Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Kate Spade New York Blossom Lane 16-Piece Dinnerware Set, 20.70 LB, White",129360,118282,,6,,300.0,,,-,0,B08QJBSD1Y,882864867025,882864867025,B08VZPD1K2,Kate Spade New York,,GB882864867025,https://www.google.com/search?q=882864867025+Kate+Spade+New+York+Blossom+Lane+16-Piece+Dinnerware+Set%2C+20.70+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B08QJBSD1Y?psc=1,"https://www.google.com/shopping/product/5118429991616593102/offers?q=882864867025&prds=cid:5118429991616593102,cond:1",English Elm,196.97,334.849,368.3339,334.849,Y,V,1,,,yes,,,,,0,,,
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",183819,199155,67.49,2,67.49,156.99,,,AQBAQNXY48TCK,3,B00A7HYRMI,882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,,GB882864290663,https://www.google.com/search?q=882864290663+Kate+Spade+New+York+Crown+Point+8%22+X+10%22+Frame%2C+3.15+LB%2C+Silver&tbm=shop,Y,https://www.amazon.com/dp/B00A7HYRMI?psc=1,"https://www.google.com/shopping/product/4833031240326208705/offers?q=0882864290663&prds=cid:4833031240326208705,cond:1",,,,,,N,V,0,,,,,,,,,,,
Kate Spade New York Knott Pebbled Leather Medium Crossbody Tote Milk Glass One Size,273266,262926,348.0,24,348.0,522.0,,,-,0,B09NVW51XT,196021061394,196021061394,B0CVZSYBFY,Kate Spade New York,,GB196021061394,https://www.google.com/search?q=196021061394+Kate+Spade+New+York+Knott+Pebbled+Leather+Medium+Crossbody+Tote+Milk+Glass+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09NVW51XT?psc=1,https://click.linksynergy.com/deeplink?id=JxnXys6GxZs&mid=3184&murl=https://www.macys.com/shop/product/kate-spade-new-york-knott-pebbled-leather-medium-crossbody-tote?ID=16246480,,,,,,N,V,0,,,,,,,,,,,
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",194063,216143,,,,59.95,,,A3LIZLPRJO6YR2,1,B09MV1GN92,882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,,GB882864867919,https://www.google.com/search?q=882864867919+Kate+Spade+New+York+Ks+Garden+Doodle+4Pc+Accent+Plate%2C+4.10&tbm=shop,Y,https://www.amazon.com/dp/B09MV1GN92?psc=1,"https://www.google.com/shopping/product/8965327224682917826/offers?q=0882864867919&prds=cid:8965327224682917826,cond:1",,,,,,N,V,0,,,,,,,,,,,
Kate Spade New York Laurel Street Red 4-Piece Place Setting,435893,390463,,1,,85.0,,,-,0,B07SZKBL5C,882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,,GB882864796950,https://www.google.com/search?q=882864796950+Kate+Spade+New+York+Laurel+Street+Red+4-Piece+Place+Setting&tbm=shop,Y,https://www.amazon.com/dp/B07SZKBL5C?psc=1,"https://www.google.com/shopping/product/8817589672738469385/offers?q=0882864796950&prds=cid:8817589672738469385,cond:1",,,,,,N,V,0,,,,,,,,,,,
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 - Hollyhock Floral Clear [KSIPH-222-HHCCS],129688,102828,,,52.34,52.34,,,ANZYNJW9IIF9C,,B0BBZ524RT,650450081588,650450081588,,Kate Spade New York,,GB650450081588,https://www.google.com/search?q=650450081588+Kate+Spade+New+York+Protective+Hardshell+Case+Compatible+with+Apple+iPhone+14+-+Hollyhock+Floral+Clear+%5BKSIPH-222-HHCCS%5D&tbm=shop,Y,https://www.amazon.com/dp/B0BBZ524RT?psc=1,"https://www.google.com/shopping/product/13174099823570637175/offers?q=0650450081588&prds=cid:13174099823570637175,cond:1",eBay,30.79,52.343,57.5773,52.343,Y,V,1,,,,,,,,,,,
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",229189,224286,49.11,1,49.11,75.62,,,ANZYNJW9IIF9C,1,B07MNXTCVN,825466975132,825466975132,B08XK8FZCH,Kate Spade New York,,GB825466975132,https://www.google.com/search?q=825466975132+Kate+Spade+New+York+Take+Note+Large+Leatherette+Initial+Notebook%2C+Bound+Journal+Includes+168+Lined+Pages%2C+G+%28Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B07MNXTCVN?psc=1,"https://www.google.com/shopping/product/4043883941689332768/offers?q=0825466975132&prds=cid:4043883941689332768,cond:1",eBay - euphoric_operations,15,25.5,28.05,49.11,Y,V,1,,,,,,,,,,,
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",153725,157978,53.58,12,53.58,140.63,,,A3OCAWGEXJ7YSD,3,B00NP0NK1I,882864514899,882864514899,B0988F5RDY,Kate Spade New York,,GB882864514899,https://www.google.com/search?q=882864514899+Kate+Spade+New+York+Wickford+5-Piece+Flatware+Set%2C+1.05+LB%2C+Metallic&tbm=shop,Y,https://www.amazon.com/dp/B00NP0NK1I?psc=1,"https://www.google.com/shopping/product/16737379436934269554/offers?q=0882864514899&prds=cid:16737379436934269554,cond:1",Macy's,63.75,108.375,119.2125,119.2125,Y,V,1,,,,,,,,,,,
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",135757,133445,,,,36.49,,,-,,B07T5YSLGK,882864793850,882864793850,B0CGWCTX1D,Kate Spade,,GB882864793850,https://www.google.com/search?q=882864793850+Kate+Spade+New+York+Willow+Drive8482+Purpose+Bowl%2C+1.13+LB%2C+Taupe%2FGrey&tbm=shop,Y,https://www.amazon.com/dp/B07T5YSLGK?psc=1,"https://www.google.com/shopping/product/14120081416690925649/offers?q=0882864793850&prds=cid:14120081416690925649,cond:1",replacements.com,25.99,44.183,48.6013,44.183,Y,V,1,,,,,,,,,,,
Kate Spade New York Women's Metro Three-Hand Black Leather Watch (Model: KSW1767),181258,130115,,,,198.0,,,-,,B0B5TML89T,796483584532,796483584532,B084RP37T7,Kate Spade New York,,GB796483584532,https://www.google.com/search?q=796483584532+Kate+Spade+New+York+Women%27s+Metro+Three-Hand+Black+Leather+Watch+%28Model%3A+KSW1767%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5TML89T?psc=1,"https://www.google.com/shopping/product/5018716656979242885/offers?q=796483584532&prds=cid:5018716656979242885,cond:1",eBay - japan_025_store,345.97,588.149,646.9639,588.149,Y,V,1,,,yes,,,,,0,,,
