Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",26389.0,42752.0,25.49,1000.0,17.0,76.79,,$26.12,A1BMYXFTS7NTJR,1.0,B07NH2V5LB,9328014324,9328014324,B0CLT1JR73,Nike,no,GB009328014324,https://www.google.com/search?q=009328014324+NIKE+Children%27s+Apparel+Baby+Ankle+Gripper+Socks+%283+Pairs%29%2C+Red%2FWhite%2FBlue%2C+12%2F24M&tbm=shop,Y,https://www.amazon.com/dp/B07NH2V5LB?psc=1,"https://www.google.com/shopping/product/5560926405068659846/offers?q=9328014324&prds=cid:5560926405068659846,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",131415.0,121861.0,31.5,1.0,31.5,60.0,,$38.36,A3DRRAQ1SA8CQE,2.0,B07Z522785,9328432609,9328432609,B0826FF4M4,Nike,no,GB009328432609,https://www.google.com/search?q=009328432609+Nike+Jordan+Baby+Assorted+Bodysuits+3+Pack+%28Rush+Pink%2856E779-A4Y%29%2FRed%2C+3+Months%29&tbm=shop,Y,https://www.amazon.com/dp/B07Z522785?psc=1,"https://www.google.com/shopping/product/6672453702659084174/offers?q=9328432609&prds=cid:6672453702659084174,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",120000.0,5047159.0,29.49,1.0,29.49,53.24,,$29.49,AVAY6T6RQUQRK,2.0,B07NH4GHJ8,9328686439,9328686439,B0CRYKSTJX,Nike,no,GB009328686439,https://www.google.com/search?q=009328686439+NIKE+Children%27s+Apparel+Boys%27+Little+Dri-FIT+Trophy+Shorts%2C+Volt%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B07NH4GHJ8?psc=1,"https://www.google.com/shopping/product/9579609523517003314/offers?q=9328686439&prds=cid:9579609523517003314,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",497286.0,486362.0,48.0,2.0,48.0,52.4,,$48.00,A2MV3DLPXSPMWV,1.0,B07QVCXCJZ,30673130896,30673130896,B0CPYBPTGW,Nike,no,GB030673130896,https://www.google.com/search?q=030673130896+NIKE+Swim+Men%27s+Diverge+9%22+Volley+Short+Swim+Trunk%2C+University+Red%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B07QVCXCJZ?psc=1,"https://www.google.com/shopping/product/10838817775069238494/offers?q=30673130896&prds=cid:10838817775069238494,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential High-Waist Bottoms Black MD,135804.0,136450.0,,3.0,48.88,116.22,,$52.15,-,1.0,B07XHX8DWY,30673134184,30673134184,B07XPSY2HJ,Nike,no,GB030673134184,https://www.google.com/search?q=030673134184+Nike+Essential+High-Waist+Bottoms+Black+MD&tbm=shop,Y,https://www.amazon.com/dp/B07XHX8DWY?psc=1,"https://www.google.com/shopping/product/11227582283203528851/offers?q=30673134184&prds=cid:11227582283203528851,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential High-Waist Bottoms Midnight Navy XS,139715.0,140176.0,43.13,2.0,43.13,97.63,,$48.79,A218NCVVSLQN1Q,3.0,B08RCK4VMG,30673134283,30673134283,B07XPSY2HJ,Nike,no,GB030673134283,https://www.google.com/search?q=030673134283+Nike+Essential+High-Waist+Bottoms+Midnight+Navy+XS&tbm=shop,Y,https://www.amazon.com/dp/B08RCK4VMG?psc=1,"https://www.google.com/shopping/product/15321841205907148227/offers?q=30673134283&prds=cid:15321841205907148227,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential U-Back One-Piece Midnight Navy XS,296451.0,464935.0,94.0,2.0,94.0,105.6,,$94.00,A2MV3DLPXSPMWV,3.0,B085T5DVQC,30673135426,30673135426,B07X9J62W4,Nike,no,GB030673135426,https://www.google.com/search?q=030673135426+Nike+Essential+U-Back+One-Piece+Midnight+Navy+XS&tbm=shop,Y,https://www.amazon.com/dp/B085T5DVQC?psc=1,"https://www.google.com/shopping/product/5197822876753986257/offers?q=30673135426&prds=cid:5197822876753986257,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential U-Back One-Piece Midnight Navy XL,289855.0,455773.0,94.0,1.0,94.0,141.84,,$94.00,A2MV3DLPXSPMWV,3.0,B085SWHWDY,30673135464,30673135464,B07X9J62W4,Nike,no,GB030673135464,https://www.google.com/search?q=030673135464+Nike+Essential+U-Back+One-Piece+Midnight+Navy+XL&tbm=shop,Y,https://www.amazon.com/dp/B085SWHWDY?psc=1,"https://www.google.com/shopping/product/572300834020633202/offers?q=30673135464&prds=cid:572300834020633202,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential Scoop Neck Midkini Black MD,249366.0,254807.0,45.99,1.0,45.99,67.8,,$45.59,A3A2NXCA5SRIA,3.0,B082QMXXFV,30673136942,30673136942,B08QJJ3NRC,Nike,no,GB030673136942,https://www.google.com/search?q=030673136942+Nike+Essential+Scoop+Neck+Midkini+Black+MD&tbm=shop,Y,https://www.amazon.com/dp/B082QMXXFV?psc=1,"https://www.google.com/shopping/product/5658937493426658565/offers?q=30673136942&prds=cid:5658937493426658565,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",421546.0,492708.0,16.06,26.0,11.11,15.92,,$15.09,A3V1BO3WFJIOCU,2.0,B08C4LYGVZ,30673165911,30673165911,B08699XSF2,Nike,no,GB030673165911,https://www.google.com/search?q=030673165911+Nike+Solid+Long+Hair+Silicone+Training+Cap%2CBlack+%28001%29%2COS&tbm=shop,N,https://www.amazon.com/dp/B08C4LYGVZ?psc=1,"https://www.google.com/shopping/product/15394397128431168681/offers?q=30673165911&prds=cid:15394397128431168681,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
