Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford Deep Olive",,,$90.97,,$90.97,$130.63,,,,,B0CJVDR1H5,196414248203,196414248203,B0CT44L17V,Cole Haan,,GB196414248203,https://www.google.com/search?q=196414248203+Cole+Haan+Men%27s%2C+2.ZER0GRAND+Wingtip+Oxford+Deep+Olive&tbm=shop,Y,https://www.amazon.com/dp/B0CJVDR1H5?psc=1,"https://www.google.com/shopping/product/355518079878407000/offers?q=196414248203&prds=cid:355518079878407000,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 8.5 W US",,,,,,$146.59,,,,,B07RM7KMN6,193684935987,193684935987,B096PR9JCT,New Balance,,GB193684935987,https://www.google.com/search?q=193684935987+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Black%2FLight+Aluminum%2C+8.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07RM7KMN6?psc=1,"https://www.google.com/shopping/product/8618867549690950000/offers?q=193684935987&prds=cid:8618867549690950000,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 7.5 M",43296.0,47313.0,$142.49,1.0,$138.15,$252.36,,,ANZYNJW9IIF9C,1.0,B096WN4XK1,1.95E+11,195481447526,B0B8THVT7V,New Balance,,GB195481447526,https://www.google.com/search?q=195481447526+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FPale+Blue+Chill%2C+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B096WN4XK1?psc=1,"https://www.google.com/shopping/product/10007832197387156860/offers?q=195481447526&prds=cid:10007832197387156860,cond:1",,,,,,N,V,0
"New Balance Men's Sneaker, Sea Salt, 46.5 EU",,,$107.21,,$92.26,$182.47,,,,,B0CMQN5GJT,197375710969,197375710969,B0B8DY6MCG,New Balance,,GB197375710969,https://www.google.com/search?q=197375710969+New+Balance+Men%27s+Sneaker%2C+Sea+Salt%2C+46.5+EU&tbm=shop,Y,https://www.amazon.com/dp/B0CMQN5GJT?psc=1,"https://www.google.com/shopping/product/1001307478252745846/offers?q=197375710969&prds=cid:1001307478252745846,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 11 Wide",,,,,$146.95,$220.48,,,,,B0BQ5H5V7M,196414130966,196414130966,B0BPXX94PK,Cole Haan,,GB196414130966,https://www.google.com/search?q=196414130966+Cole+Haan+Men%27s+Grand+Laser+Penny+Driver+Driving+Style+Loafer%2C+Black%2FBlack%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5H5V7M?psc=1,"https://www.google.com/shopping/product/10022156192473344753/offers?q=196414130966&prds=cid:10022156192473344753,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Light Mango/Dynomite, 7 W",,,,,,$184.46,,,,,B096WKYN1Q,195481448974,195481448974,B0B8THVT7V,New Balance,,GB195481448974,https://www.google.com/search?q=195481448974+New+Balance+Women%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Light+Mango%2FDynomite%2C+7+W&tbm=shop,Y,https://www.amazon.com/dp/B096WKYN1Q?psc=1,"https://www.google.com/shopping/product/10027990216959728539/offers?q=195481448974&prds=cid:10027990216959728539,cond:1",,,,,,N,V,0
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Team Red/White, 8.5 US",,,,,$140.02,$184.40,,,,,B08PCDS3ZW,195481139223,195481139223,B0CLDBYVSX,New Balance,,GB195481139223,https://www.google.com/search?q=195481139223+New+Balance+mens+Fuelcell+4040+V6+Metal+Baseball+Shoe%2C+Team+Red%2FWhite%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08PCDS3ZW?psc=1,"https://www.google.com/shopping/product/10028413110801246929/offers?q=195481139223&prds=cid:10028413110801246929,cond:1",,,,,,N,V,0
"New Balance Women's 928 V1 Walking Shoe, Tan, 13 4E US",3101708.0,3253563.0,,,,$189.98,,,-,,B007IH9LYE,6.03E+11,602850788581,B008CCKIOQ,New Balance,,GB602850788581,https://www.google.com/search?q=602850788581+New+Balance+Women%27s+928+V1+Walking+Shoe%2C+Tan%2C+13+4E+US&tbm=shop,Y,https://www.amazon.com/dp/B007IH9LYE?psc=1,"https://www.google.com/shopping/product/10036062854441977228/offers?q=602850788581&prds=cid:10036062854441977228,cond:1",,,,,,N,V,0
"New Balance Men's 200 V1 Slide Sandal, Night Tide/Pink Glo/Impulse, 11",,,$36.90,,$29.95,$30.55,,,,,B08PCB8T8D,195481581558,195481581558,B09QSNR38P,New Balance,,GB195481581558,https://www.google.com/search?q=195481581558+New+Balance+Men%27s+200+V1+Slide+Sandal%2C+Night+Tide%2FPink+Glo%2FImpulse%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08PCB8T8D?psc=1,"https://www.google.com/shopping/product/10036877339091207217/offers?q=195481581558&prds=cid:10036877339091207217,cond:1",,,,,,N,V,0
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 8.5",,,,,$117.00,$117.00,,,,,B09H3PHZ8S,196307557214,196307557214,B0BYT5397L,New Balance,,GB196307557214,https://www.google.com/search?q=196307557214+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Natural+Indigo%2FEclipse%2FPixel+Green%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09H3PHZ8S?psc=1,"https://www.google.com/shopping/product/10040381931599473648/offers?q=196307557214&prds=cid:10040381931599473648,cond:1",,,,,,N,V,0
