Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"NIKE Women's Basketball Three Quarters high, Summit White Lt Orewood BRN White, 8",110030.0,83561.0,128.0,3.0,106.82,$132.00,,,AP3VA1GJZM3EQ,3.0,B0CKVBDTC8,196969284886,196969284886,B07NLCD8YC,Nike,,GB196969284886,https://www.google.com/search?q=196969284886+NIKE+Women%27s+Basketball+Three+Quarters+high%2C+Summit+White+Lt+Orewood+BRN+White%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CKVBDTC8?psc=1,"https://www.google.com/shopping/product/999640626036162601/offers?q=196969284886&prds=cid:999640626036162601,cond:1",,,,,,N,V,0
NIKE Golf Gloves Mens Tour Classic III White R/H - M-L,447481.0,487262.0,27.95,1000.0,27.95,$42.65,,,A38NC52YZMEYGW,5.0,B07TMH37SR,887791324245,887791324245,,Nike,,GB887791324245,https://www.google.com/search?q=887791324245+NIKE+Golf+Gloves+Mens+Tour+Classic+III+White+R%2FH+-+M-L&tbm=shop,Y,https://www.amazon.com/dp/B07TMH37SR?psc=1,"https://www.google.com/shopping/product/998864642682220101/offers?q=887791324245&prds=cid:998864642682220101,cond:1",,,,,,N,V,0
"NikeCourt Zoom Vapor Cage 4 Rafa Men’s Hard Court Tennis Shoes (DD1579-105, White/Action Green/Light Lemon Twist) Size 10",212665.0,194563.0,145.0,1.0,145.0,$168.13,,,-,5.0,B0CKZ8QPDZ,196968965922,196968965922,B0CKZJ5PWQ,Nike,,GB196968965922,https://www.google.com/search?q=196968965922+NikeCourt+Zoom+Vapor+Cage+4+Rafa+Men%E2%80%99s+Hard+Court+Tennis+Shoes+%28DD1579-105%2C+White%2FAction+Green%2FLight+Lemon+Twist%29+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CKZ8QPDZ?psc=1,"https://www.google.com/shopping/product/9987142106916008149/offers?q=196968965922&prds=cid:9987142106916008149,cond:1",,,,,,N,V,0
Nike Womens WMNS Dunk Low DD1503 111 White/Archeo Pink - Size 8.5W,3373.0,3135.0,225.99,1.0,225.99,$399.99,,,"A2M9CLTM0HVHAP, ANDGSQJUYA6W9",4.0,B0B2C4XVKN,195243641933,195243641933,B0CPTC4924,Nike,,GB195243641933,https://www.google.com/search?q=195243641933+Nike+Womens+WMNS+Dunk+Low+DD1503+111+White%2FArcheo+Pink+-+Size+8.5W&tbm=shop,Y,https://www.amazon.com/dp/B0B2C4XVKN?psc=1,"https://www.google.com/shopping/product/9972777338722212145/offers?q=195243641933&prds=cid:9972777338722212145,cond:1",,,,,,N,V,0
Nike Hydrastrong Solid Brief Game Royal 36,336381.0,337638.0,38.88,4.0,36.94,$62.38,,,A2MV3DLPXSPMWV,5.0,B08H8WQQXV,30673194836,30673194836,B09FJ2BFN4,Nike,,GB30673194836,https://www.google.com/search?q=30673194836+Nike+Hydrastrong+Solid+Brief+Game+Royal+36&tbm=shop,Y,https://www.amazon.com/dp/B08H8WQQXV?psc=1,"https://www.google.com/shopping/product/9968618644017744734/offers?q=30673194836&prds=cid:9968618644017744734,cond:1",,,,,,N,V,0
"Nike Men's Jordan Air 1 Mid SE Shoes, Black/Black-metallic Gold, 8",12698.0,13472.0,226.0,2.0,225.99,$309.47,,,A2O4XN2BBGRDQ,3.0,B08P54VWF5,194498336458,194498336458,B0CPTHD1FB,Nike,,GB194498336458,https://www.google.com/search?q=194498336458+Nike+Men%27s+Jordan+Air+1+Mid+SE+Shoes%2C+Black%2FBlack-metallic+Gold%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08P54VWF5?psc=1,"https://www.google.com/shopping/product/9959620465172671963/offers?q=194498336458&prds=cid:9959620465172671963,cond:1",,,,,,N,V,0
"Nike Men's Quad God Dri-FIT Training Tank Top (US, Alpha, XX-Large, Regular, Regular, Hasta/Pure Platinum)",34649.0,51166.0,26.72,3.0,21.99,$34.00,,,A2OLOGJV257E78,2.0,B0BR8K5NR1,194955913987,194955913987,B0851MMFXL,Nike,,GB194955913987,https://www.google.com/search?q=194955913987+Nike+Men%27s+Quad+God+Dri-FIT+Training+Tank+Top+%28US%2C+Alpha%2C+XX-Large%2C+Regular%2C+Regular%2C+Hasta%2FPure+Platinum%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR8K5NR1?psc=1,"https://www.google.com/shopping/product/9958109403743877132/offers?q=194955913987&prds=cid:9958109403743877132,cond:1",,,,,,N,V,0
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 12",732871.0,1315502.0,149.97,1.0,149.97,$243.86,,,A1H8MUERXJ8VLJ,3.0,B0C4LP672W,196607720134,196607720134,B0CBDJ3T4Y,Nike,,GB196607720134,https://www.google.com/search?q=196607720134+Nike+Pegasus+40+Premium+Men%27s+Road+Running+Shoes+%28FJ0329-100%2C+White%2FFir%2FGreen+Strike%2FMalachite%29+Size+12&tbm=shop,Y,https://www.amazon.com/dp/B0C4LP672W?psc=1,"https://www.google.com/shopping/product/9940142424417315452/offers?q=196607720134&prds=cid:9940142424417315452,cond:1",,,,,,N,V,0
"Nike Boy's Sportswear Just Do It. T-Shirt (Red/White/Black, Small)",61954.0,102311.0,49.89,17.0,40.9,$76.42,,,"AC84Y246HJ6PO, A3EUP28PDPRXNL",10.0,B0CFBRCTD2,196151067921,196151067921,B07GX345P7,Nike,,GB196151067921,https://www.google.com/search?q=196151067921+Nike+Boy%27s+Sportswear+Just+Do+It.+T-Shirt+%28Red%2FWhite%2FBlack%2C+Small%29&tbm=shop,Y,https://www.amazon.com/dp/B0CFBRCTD2?psc=1,"https://www.google.com/shopping/product/9930137523138403510/offers?q=196151067921&prds=cid:9930137523138403510,cond:1",,,,,,N,V,0
"NIKE Women's Sneaker, Black Black Summit White, 12",126747.0,153910.0,71.02,,64.69,$109.04,,,AP3VA1GJZM3EQ,1.0,B08PDSXQBJ,194501078245,194501078245,B0B2R12L6J,Nike,,GB194501078245,https://www.google.com/search?q=194501078245+NIKE+Women%27s+Sneaker%2C+Black+Black+Summit+White%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08PDSXQBJ?psc=1,"https://www.google.com/shopping/product/9930082409462395184/offers?q=194501078245&prds=cid:9930082409462395184,cond:1",,,,,,N,V,0
