Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Lacoste Long Sleeve Full Zip Sweatshirt Navy Blue 6 (XL),4077943.0,3889673.0,,,$178.57,$267.62,,,-,1.0,B08PMDRQND,193869476694,193869476694,B0921RYRNM,Lacoste,,GB193869476694,https://www.google.com/search?q=193869476694+Lacoste+Long+Sleeve+Full+Zip+Sweatshirt+Navy+Blue+6+%28XL%29&tbm=shop,Y,https://www.amazon.com/dp/B08PMDRQND?psc=1,"https://www.google.com/shopping/product/12560592466330618333/offers?q=193869476694&prds=cid:12560592466330618333,cond:1",,,,,,N,V,0
"Laura Mercier Candleglow Soft Luminous Foundation for WoMen, Amber, 1 Ounce",246599.0,223201.0,,,$59.99,$65.34,,,A1STZ8L76D7HDI,1.0,B01BQYQCBO,736150150776,736150150776,B073QCWTB7,Laura Mercier,,GB736150150776,https://www.google.com/search?q=736150150776+Laura+Mercier+Candleglow+Soft+Luminous+Foundation+for+WoMen%2C+Amber%2C+1+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B01BQYQCBO?psc=1,"https://www.google.com/shopping/product/9997291160148669564/offers?q=736150150776&prds=cid:9997291160148669564,cond:1",,,,,,N,V,0
Kate Spade New York Alora Pave Black 9.5 M,7281380.0,7924296.0,$69.30,,$69.30,$331.68,,,-,0.0,B0BH4HK6DC,196021173424,196021173424,,Kate Spade New York,,GB196021173424,https://www.google.com/search?q=196021173424+Kate+Spade+New+York+Alora+Pave+Black+9.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BH4HK6DC?psc=1,"https://www.google.com/shopping/product/9985260605348249200/offers?q=196021173424&prds=cid:9985260605348249200,cond:1",,,,,,N,V,0
"TYR Women's Standard Durafast Elite Taylor Swim Tank, Navy Lapped, 8",539620.0,539947.0,,,,$67.56,,,-,,B09K4SGS5Q,194238043394,194238043394,B09K53FZYS,TYR,,GB194238043394,https://www.google.com/search?q=194238043394+TYR+Women%27s+Standard+Durafast+Elite+Taylor+Swim+Tank%2C+Navy+Lapped%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09K4SGS5Q?psc=1,"https://www.google.com/shopping/product/997615969833071483/offers?q=194238043394&prds=cid:997615969833071483,cond:1",,,,,,N,V,0
TYR Chroma JAMMER/BLUE/24,2157274.0,2080005.0,$52.94,2.0,$47.99,$111.00,,,A3V1BO3WFJIOCU,1.0,B089PSTQDB,36702965835,36702965835,B0CL5GJ5HY,TYR,,GB36702965835,https://www.google.com/search?q=36702965835+TYR+Chroma+JAMMER%2FBLUE%2F24&tbm=shop,Y,https://www.amazon.com/dp/B089PSTQDB?psc=1,"https://www.google.com/shopping/product/9959501138352984854/offers?q=36702965835&prds=cid:9959501138352984854,cond:1",,,,,,N,V,0
Kate Spade New York Maribelle Outerspace 9 M,,,$150.00,,$150.00,$347.40,,,-,0.0,B09VPP5RRZ,196021097416,196021097416,,Kate Spade New York,,GB196021097416,https://www.google.com/search?q=196021097416+Kate+Spade+New+York+Maribelle+Outerspace+9+M&tbm=shop,Y,https://www.amazon.com/dp/B09VPP5RRZ?psc=1,"https://www.google.com/shopping/product/9958208407940970848/offers?q=196021097416&prds=cid:9958208407940970848,cond:1",,,,,,N,V,0
"TYR Women's Durafast One Solids Swimsuit, Black/Pink, Size 28",2085208.0,2674167.0,,,$75.00,$133.74,,,A3V1BO3WFJIOCU,1.0,B01EXNQPIK,36702582612,36702582612,B0B4ZG9VWJ,TYR,,GB36702582612,https://www.google.com/search?q=36702582612+TYR+Women%27s+Durafast+One+Solids+Swimsuit%2C+Black%2FPink%2C+Size+28&tbm=shop,Y,https://www.amazon.com/dp/B01EXNQPIK?psc=1,"https://www.google.com/shopping/product/9913792649014709813/offers?q=36702582612&prds=cid:9913792649014709813,cond:1",,,,,,N,V,0
Kate Spade New York Jana Leather North South Tote (Rose Smoke),4421406.0,4267634.0,$230.11,2.0,$218.00,$228.00,,,A1R7S5TP2M45DH,1.0,B09CV7K2PW,767883106587,767883106587,,Kate Spade New York,,GB767883106587,https://www.google.com/search?q=767883106587+Kate+Spade+New+York+Jana+Leather+North+South+Tote+%28Rose+Smoke%29&tbm=shop,Y,https://www.amazon.com/dp/B09CV7K2PW?psc=1,"https://www.google.com/shopping/product/9909972003794382405/offers?q=767883106587&prds=cid:9909972003794382405,cond:1",,,,,,N,V,0
"Kate Spade Protective Hardshell Case for iPhone X,Clear Pink Glitter Dot",168148.0,194541.0,$9.99,24.0,$9.99,$44.99,,,A3EBXORZTL9RW6,1.0,B07L7L3NYM,191058040992,191058040992,,Kate Spade New York,,GB191058040992,https://www.google.com/search?q=191058040992+Kate+Spade+Protective+Hardshell+Case+for+iPhone+X%2CClear+Pink+Glitter+Dot&tbm=shop,Y,https://www.amazon.com/dp/B07L7L3NYM?psc=1,"https://www.google.com/shopping/product/9889872745699801987/offers?q=191058040992&prds=cid:9889872745699801987,cond:1",,,,,,N,V,0
"kate spade new york Women's Morningside Stainless Steel Quartz Watch with Leather Strap, Brown, 10 (Model: KSW1716SET)",994579.0,1111032.0,$149.99,1.0,$149.99,$198.00,,,A2EMQIH2MIFFZ2,1.0,B097Q712SW,796483542792,796483542792,B087TGZ1VZ,Kate Spade New York,,GB796483542792,https://www.google.com/search?q=796483542792+kate+spade+new+york+Women%27s+Morningside+Stainless+Steel+Quartz+Watch+with+Leather+Strap%2C+Brown%2C+10+%28Model%3A+KSW1716SET%29&tbm=shop,Y,https://www.amazon.com/dp/B097Q712SW?psc=1,"https://www.google.com/shopping/product/9823034624300158566/offers?q=796483542792&prds=cid:9823034624300158566,cond:1",,,,,,N,V,0
"Kate Spade New York Vintage Cherry Dot Insulated Food Container, 0.70 LB, Multi",437102.0,336333.0,,,$24.95,$31.00,,,A1S6914ST7IGDS,1.0,B086LKF19V,882864861528,882864861528,,Kate Spade,,GB882864861528,https://www.google.com/search?q=882864861528+Kate+Spade+New+York+Vintage+Cherry+Dot+Insulated+Food+Container%2C+0.70+LB%2C+Multi&tbm=shop,Y,https://www.amazon.com/dp/B086LKF19V?psc=1,"https://www.google.com/shopping/product/9799432794788758612/offers?q=882864861528&prds=cid:9799432794788758612,cond:1",,,,,,N,V,0
