Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 11.5",49136.0,43440.0,$102.56,11.0,$94.99,$173.57,,,A2OTE410JXLA5O,1.0,B07WKYJRR2,193642939002,193642939002,B085K77XZ7,Skechers,,GB193642939002,https://www.google.com/search?q=193642939002+Skechers+Men%27s+Max+Cushioning+Premier+Vantage-Performance+Walking+%26+Running+Shoe+Sneaker%2C+Grey%2FRed%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B07WKYJRR2?psc=1,"https://www.google.com/shopping/product/9993001312955443990/offers?q=193642939002&prds=cid:9993001312955443990,cond:1",,,,,,N,V,0
"Skechers Men's Skech-Air Ventura Loafer, Charcoal/Lime, 10 Wide",125350.0,126515.0,$69.95,8.0,$69.95,$80.00,,,A1BNXE6U3W2NOH,1.0,B0BWWYR5JK,196989593951,196989593951,B0BZ9LWVHW,Skechers,,GB196989593951,https://www.google.com/search?q=196989593951+Skechers+Men%27s+Skech-Air+Ventura+Loafer%2C+Charcoal%2FLime%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BWWYR5JK?psc=1,"https://www.google.com/shopping/product/9967235142386218939/offers?q=196989593951&prds=cid:9967235142386218939,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Flex-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Grey/Orange 2, 13",121170.0,103692.0,$41.97,1.0,$41.97,$67.95,,,A1BNXE6U3W2NOH,4.0,B09PYSPMJK,196311806803,196311806803,B0CLCQK2SY,Skechers,,GB196311806803,https://www.google.com/search?q=196311806803+Skechers+Men%27s+Gowalk+Flex-Athletic+Workout+Walking+Shoes+with+Air+Cooled+Foam+Sneakers%2C+Grey%2FOrange+2%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B09PYSPMJK?psc=1,"https://www.google.com/shopping/product/9961124284422414149/offers?q=196311806803&prds=cid:9961124284422414149,cond:1",,,,,,N,V,0
"Skechers Men's, Tresmen Garo Sandal - Wide Width",42358.0,49047.0,,,$72.04,$125.13,,,A39WWGXFOLEB1L,4.0,B0851JJKF6,194428656427,194428656427,B07WNRY6WP,Skechers,,GB194428656427,https://www.google.com/search?q=194428656427+Skechers+Men%27s%2C+Tresmen+Garo+Sandal+-+Wide+Width&tbm=shop,Y,https://www.amazon.com/dp/B0851JJKF6?psc=1,"https://www.google.com/shopping/product/9958332832815413272/offers?q=194428656427&prds=cid:9958332832815413272,cond:1",,,,,,N,V,0
"Skechers Mens Cankton Ebbitt Construction Shoe, Black , 10.5",36651.0,63617.0,$84.95,4.0,$84.95,$182.26,,,A1BNXE6U3W2NOH,1.0,B07HP2L3TJ,191665503545,191665503545,B0CMX8VHNW,Skechers,,GB191665503545,https://www.google.com/search?q=191665503545+Skechers+Mens+Cankton+Ebbitt+Construction+Shoe%2C+Black+%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07HP2L3TJ?psc=1,"https://www.google.com/shopping/product/9957755464612826735/offers?q=191665503545&prds=cid:9957755464612826735,cond:1",,,,,,N,V,0
"Skechers Men's, Vigor 3.0 Sneaker - Wide Width White Navy 10 W",134248.0,149689.0,$62.66,3.0,$62.66,$155.06,,,A1IHHI9MRUKJ91,1.0,B09XFW1Y5D,195969794128,195969794128,B07NYTH3V4,Skechers,,GB195969794128,https://www.google.com/search?q=195969794128+Skechers+Men%27s%2C+Vigor+3.0+Sneaker+-+Wide+Width+White+Navy+10+W&tbm=shop,Y,https://www.amazon.com/dp/B09XFW1Y5D?psc=1,"https://www.google.com/shopping/product/9935543866695423769/offers?q=195969794128&prds=cid:9935543866695423769,cond:1",,,,,,N,V,0
"Skechers Women's Go Walk High Waisted 10"" Bike Short, Purple Gray, XX-Large",43199.0,60912.0,,,$40.53,$54.95,,,AP3VA1GJZM3EQ,1.0,B08M1556H8,195204579510,195204579510,B0CNZCHXMK,Skechers,,GB195204579510,https://www.google.com/search?q=195204579510+Skechers+Women%27s+Go+Walk+High+Waisted+10%22+Bike+Short%2C+Purple+Gray%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B08M1556H8?psc=1,"https://www.google.com/shopping/product/9935267957094040771/offers?q=195204579510&prds=cid:9935267957094040771,cond:1",,,,,,N,V,0
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors , Liquid Speedo Green, 20",298864.0,222629.0,$46.90,2.0,$41.95,$84.00,,,A3V1BO3WFJIOCU,1.0,B07BYDY7M2,27556236646,27556236646,B07BY4V98M,Speedo,,GB27556236646,https://www.google.com/search?q=27556236646+Speedo+Women%27s+Swimsuit+One+Piece+Endurance%2B+Flyback+Printed+Adult+Team+Colors+%2C+Liquid+Speedo+Green%2C+20&tbm=shop,Y,https://www.amazon.com/dp/B07BYDY7M2?psc=1,"https://www.google.com/shopping/product/9933110492644995181/offers?q=27556236646&prds=cid:9933110492644995181,cond:1",,,,,,N,V,0
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,11.5 M US",102433.0,78073.0,$63.00,3.0,$63.00,$94.00,,,A1LEM297LNF1FK,1.0,B00EVQ8O66,885125171305,885125171305,B0CHY8SKXW,Skechers,,GB885125171305,https://www.google.com/search?q=885125171305+Skechers+Sport+Men%27s+Fit+Reprint+Oxford%2CWhite%2FNavy%2C11.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00EVQ8O66?psc=1,"https://www.google.com/shopping/product/9930395413356036323/offers?q=885125171305&prds=cid:9930395413356036323,cond:1",,,,,,N,V,0
"Skechers Women's Upgrades Be-Jeweled Flip Flop,Black Jewel,10 M US",250069.0,218151.0,$26.76,10.0,$21.77,$103.41,,,A1BNXE6U3W2NOH,1.0,B01LZHLE0P,190211983596,190211983596,B01LWLHJ6B,Skechers,,GB190211983596,https://www.google.com/search?q=190211983596+Skechers+Women%27s+Upgrades+Be-Jeweled+Flip+Flop%2CBlack+Jewel%2C10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01LZHLE0P?psc=1,"https://www.google.com/shopping/product/9929490506764333786/offers?q=190211983596&prds=cid:9929490506764333786,cond:1",,,,,,N,V,0
"Speedo Men's Standard Swimsuit Jammer Endurance+ Printed Team Colors, Solar Red/White/Blue, 28",134838.0,133102.0,$34.90,10.0,$29.95,$54.00,,,A3V1BO3WFJIOCU,1.0,B08W8ZPQLP,27556531628,27556531628,B0C4FZGQ21,Speedo,,GB27556531628,https://www.google.com/search?q=27556531628+Speedo+Men%27s+Standard+Swimsuit+Jammer+Endurance%2B+Printed+Team+Colors%2C+Solar+Red%2FWhite%2FBlue%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B08W8ZPQLP?psc=1,"https://www.google.com/shopping/product/9919310716974622788/offers?q=27556531628&prds=cid:9919310716974622788,cond:1",,,,,,N,V,0
"Skechers Kids Girls Street Uno Ice Sneaker, Hot Pink, 5 Big Kid",75179.0,80514.0,,,$50.55,$59.95,,,A3BSCZERD91AOE,2.0,B09KWNJSTM,196311555923,196311555923,B0CGNGQ8D7,Skechers,,GB196311555923,https://www.google.com/search?q=196311555923+Skechers+Kids+Girls+Street+Uno+Ice+Sneaker%2C+Hot+Pink%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09KWNJSTM?psc=1,"https://www.google.com/shopping/product/9887782471368826308/offers?q=196311555923&prds=cid:9887782471368826308,cond:1",,,,,,N,V,0
"Columbia Men's Collegiate Terminal Tackle Fleece 1/4 Zip, FSU - Cabernet, X-Large",959639.0,890063.0,,,$98.01,$144.61,,,A3DINL8VX725VT,1.0,B08MRXPQLM,194004473998,194004473998,B0BQ2J729Q,Columbia,,GB194004473998,https://www.google.com/search?q=194004473998+Columbia+Men%27s+Collegiate+Terminal+Tackle+Fleece+1%2F4+Zip%2C+FSU+-+Cabernet%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08MRXPQLM?psc=1,"https://www.google.com/shopping/product/9887645961402139812/offers?q=194004473998&prds=cid:9887645961402139812,cond:1",,,,,,N,V,0
"Skechers Men's GOwalk 5 - Elastic Stretch Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black/White 2, 9.5",34260.0,36279.0,$59.90,1.0,$59.90,$94.36,,,A2TVRE2CB5TELZ,1.0,B08S5Z1BZD,195204254813,195204254813,B0CR4565LY,Skechers,,GB195204254813,https://www.google.com/search?q=195204254813+Skechers+Men%27s+GOwalk+5+-+Elastic+Stretch+Athletic+Slip-On+Casual+Loafer+Walking+Shoe+Sneaker%2C+Black%2FWhite+2%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08S5Z1BZD?psc=1,"https://www.google.com/shopping/product/9886222230644663086/offers?q=195204254813&prds=cid:9886222230644663086,cond:1",,,,,,N,V,0
