Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 10",125305,159248,$39.95,179.0,$30.39,$109.00,,,A1G9RBEK6CB71F,3.0,B09GWCDYXF,196361121734,196361121734,B09GWSCG15,Steve Madden,,GB196361121734,https://www.google.com/search?q=196361121734+Steve+Madden+Women%27s+Tiaa+Heeled+Sandal%2C+Rhinestone%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWCDYXF?psc=1,"https://www.google.com/shopping/product/9990542833806382194/offers?q=196361121734&prds=cid:9990542833806382194,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyrise Pump, Gold Glitter, 9.5",221314,191015,$59.95,4.0,$59.95,$129.95,,,A1G9RBEK6CB71F,1.0,B0B26NLGGP,196361828978,196361828978,B0CLDCP4MG,Steve Madden,,GB196361828978,https://www.google.com/search?q=196361828978+Steve+Madden+Women%27s+Skyrise+Pump%2C+Gold+Glitter%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0B26NLGGP?psc=1,"https://www.google.com/shopping/product/9981378338067683805/offers?q=196361828978&prds=cid:9981378338067683805,cond:1",,,,,,N,V,0
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 8",930318,880529,,,$16.99,$156.70,,,-,1.0,B09M7J39J4,196361415635,196361415635,B09M7Z54CX,Steve Madden,,GB196361415635,https://www.google.com/search?q=196361415635+Steve+Madden+Women%27s+Libbie+Heeled+Sandal%2C+Camel+Nubuck%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7J39J4?psc=1,"https://www.google.com/shopping/product/9977621160470176761/offers?q=196361415635&prds=cid:9977621160470176761,cond:1",,,,,,N,V,0
"Steve Madden Women's Legaci Pump, Brown Patent, 6.5",409686,369919,$99.99,,$99.99,$99.99,,,-,0.0,B0BXBJSS47,197369311202,197369311202,B0BXBGLGYM,Steve Madden,,GB197369311202,https://www.google.com/search?q=197369311202+Steve+Madden+Women%27s+Legaci+Pump%2C+Brown+Patent%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXBJSS47?psc=1,"https://www.google.com/shopping/product/9956318081309258416/offers?q=197369311202&prds=cid:9956318081309258416,cond:1",,,,,,N,V,0
Steve Madden Mens 32mm Saffiano Reversible Belt Black/Brown 36 One Size,384,360,$11.94,1000.0,$11.94,$40.00,,,-,0.0,B06WVJL4LX,684835209939,684835209939,B0BZWZSM7D,Steve Madden,,GB684835209939,https://www.google.com/search?q=684835209939+Steve+Madden+Mens+32mm+Saffiano+Reversible+Belt+Black%2FBrown+36+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B06WVJL4LX?psc=1,"https://www.google.com/shopping/product/9941274356577317600/offers?q=684835209939&prds=cid:9941274356577317600,cond:1",,,,,,N,V,0
"Steve Madden Women's Myles Sneaker, Multi, 9",114411,596819,$78.98,1.0,$78.98,$99.90,,,ACTZ4HD4YIH8O,1.0,B08P26Y335,195189769074,195189769074,B07K3CR471,Steve Madden,,GB195189769074,https://www.google.com/search?q=195189769074+Steve+Madden+Women%27s+Myles+Sneaker%2C+Multi%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08P26Y335?psc=1,"https://www.google.com/shopping/product/9937695503489093192/offers?q=195189769074&prds=cid:9937695503489093192,cond:1",,,,,,N,V,0
"Steve Madden Women's Lasso Western Boot, Bone Leather, 9.5",132508,137367,$119.97,3.0,$119.97,$229.99,,,A2F3U3NJJC3IJO,2.0,B09M7JK142,196361414584,196361414584,B09M7YQS44,Steve Madden,,GB196361414584,https://www.google.com/search?q=196361414584+Steve+Madden+Women%27s+Lasso+Western+Boot%2C+Bone+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7JK142?psc=1,"https://www.google.com/shopping/product/9921347339057588851/offers?q=196361414584&prds=cid:9921347339057588851,cond:1",,,,,,N,V,0
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 8 Medium (B,M)",512914,674591,$25.33,12.0,$13.99,$84.95,,,A24V851RG6UNB7,1.0,B09TR6MWDZ,196361411514,196361411514,B0CFBTWV27,Steve Madden,,GB196361411514,https://www.google.com/search?q=196361411514+Steve+Madden+Womens+Garvan+Suede+Strappy+Gladiator+Sandals+Tan+8+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B09TR6MWDZ?psc=1,"https://www.google.com/shopping/product/9913574444839060831/offers?q=196361411514&prds=cid:9913574444839060831,cond:1",,,,,,N,V,0
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black, 42",381,359,$12.86,1000.0,$12.86,$17.66,,,-,0.0,B099T26MPW,684835244879,684835244879,B0BZWZSM7D,Steve Madden,,GB684835244879,https://www.google.com/search?q=684835244879+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack%2C+42&tbm=shop,Y,https://www.amazon.com/dp/B099T26MPW?psc=1,"https://www.google.com/shopping/product/990967936209192528/offers?q=684835244879&prds=cid:990967936209192528,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black, 6.5",5486,4423,$99.00,16.0,$99.00,$179.50,,,"A1LEM297LNF1FK, A1IHHI9MRUKJ91",4.0,B09GWCQM6S,195945873526,195945873526,B0CFG8SG2Z,Steve Madden,,GB195945873526,https://www.google.com/search?q=195945873526+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWCQM6S?psc=1,"https://www.google.com/shopping/product/99057035823403883/offers?q=195945873526&prds=cid:99057035823403883,cond:1",,,,,,N,V,0
