Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Laura Mercier Candleglow Soft Luminous Foundation for WoMen, Amber, 1 Ounce",231983.0,209487.0,,,$59.99,$65.34,,,A1STZ8L76D7HDI,1.0,B01BQYQCBO,736150150776,736150150776,B073QCWTB7,Laura Mercier,,GB736150150776,https://www.google.com/search?q=736150150776+Laura+Mercier+Candleglow+Soft+Luminous+Foundation+for+WoMen%2C+Amber%2C+1+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B01BQYQCBO?psc=1,"https://www.google.com/shopping/product/9997291160148669564/offers?q=736150150776&prds=cid:9997291160148669564,cond:1",,,,,,N,V,0
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 10",111080.0,136021.0,$29.79,194.0,$24.79,$109.00,,,-,3.0,B09GWCDYXF,196361121734,196361121734,B09GWSCG15,Steve Madden,,GB196361121734,https://www.google.com/search?q=196361121734+Steve+Madden+Women%27s+Tiaa+Heeled+Sandal%2C+Rhinestone%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWCDYXF?psc=1,"https://www.google.com/shopping/product/9990542833806382194/offers?q=196361121734&prds=cid:9990542833806382194,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 16.5"" Neck 32""-33"" Sleeve",56359.0,50836.0,,,$64.43,$85.00,,,A39WWGXFOLEB1L,1.0,B0C5S3822L,196667303261,196667303261,B0BSQYKNZ9,Tommy Hilfiger,,GB196667303261,https://www.google.com/search?q=196667303261+Tommy+Hilfiger+Men%27s+Dress+Shirt+Slim+Fit+Stretch+Twill%2C+Hunter%2C+16.5%22+Neck+32%22-33%22+Sleeve&tbm=shop,Y,https://www.amazon.com/dp/B0C5S3822L?psc=1,"https://www.google.com/shopping/product/998856198100582151/offers?q=196667303261&prds=cid:998856198100582151,cond:1",,,,,,N,V,0
"Carhartt Men's Rain Defender Loose Fit Midweight C Logo Graphic Sweatshirt, Black, X-Large/Tall",405118.0,377189.0,$57.74,15.0,$49.95,$68.66,,,A4UHI395ME17P,1.0,B0B1QWVQ73,195836431255,195836431255,B0B1S9YPSN,Carhartt,,GB195836431255,https://www.google.com/search?q=195836431255+Carhartt+Men%27s+Rain+Defender+Loose+Fit+Midweight+C+Logo+Graphic+Sweatshirt%2C+Black%2C+X-Large%2FTall&tbm=shop,Y,https://www.amazon.com/dp/B0B1QWVQ73?psc=1,"https://www.google.com/shopping/product/9977074369252557425/offers?q=195836431255&prds=cid:9977074369252557425,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Underwear Cotton Classics Multipack Woven Boxers, Multi, Medium",100309.0,66536.0,,,,$45.00,,,-,,B0B5G1WBDY,194999109667,194999109667,B0C6N2QDLS,Tommy Hilfiger,,GB194999109667,https://www.google.com/search?q=194999109667+Tommy+Hilfiger+Men%27s+Underwear+Cotton+Classics+Multipack+Woven+Boxers%2C+Multi%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B5G1WBDY?psc=1,"https://www.google.com/shopping/product/9974357999333786126/offers?q=194999109667&prds=cid:9974357999333786126,cond:1",,,,,,N,V,0
CarharttwomensLoose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Big & Tall)Sea Green HeatherSmall,12079.0,60979.0,$24.99,1.0,$24.99,$33.99,,,A2MFC1I9KE7Z12,1.0,B09KVK6ST3,195836095259,195836095259,B0D1NVB5HV,Carhartt,,GB195836095259,https://www.google.com/search?q=195836095259+CarharttwomensLoose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt+%28Big+%26+Tall%29Sea+Green+HeatherSmall&tbm=shop,Y,https://www.amazon.com/dp/B09KVK6ST3?psc=1,"https://www.google.com/shopping/product/9971970860663153401/offers?q=195836095259&prds=cid:9971970860663153401,cond:1",,,,,,N,V,0
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Currant Heather, XX-Large",12082.0,170128.0,$26.99,2.0,$26.99,$52.78,,,A1JRU4QXCNSKYM,1.0,B09MWF2RT9,192776990170,192776990170,B0D1NVB5HV,Carhartt,,GB192776990170,https://www.google.com/search?q=192776990170+Carhartt+Women%27s+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt+Closeout%2C+Currant+Heather%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B09MWF2RT9?psc=1,"https://www.google.com/shopping/product/9970766214340639846/offers?q=192776990170&prds=cid:9970766214340639846,cond:1",,,,,,N,V,0
"Carhartt Women's Relaxed Fit Denim Railroad Stripe Bib Overall, XX-Large Short",622037.0,440134.0,$89.99,6.0,$89.99,$140.79,,,A3MNVSWLOYORKE,1.0,B075RWGHJY,889192807105,889192807105,B09BWTMD9Q,Carhartt,,GB889192807105,https://www.google.com/search?q=889192807105+Carhartt+Women%27s+Relaxed+Fit+Denim+Railroad+Stripe+Bib+Overall%2C+XX-Large+Short&tbm=shop,Y,https://www.amazon.com/dp/B075RWGHJY?psc=1,"https://www.google.com/shopping/product/9970286318207755749/offers?q=889192807105&prds=cid:9970286318207755749,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Mens Crew Neck Big Pony T-Shirt (X-Large, Navy)",147568.0,220312.0,,,$69.99,$94.82,,,A48T25DC7FFOI,1.0,B07N1YNP7Q,712169992859,712169992859,B0762ZGM3X,Polo Ralph Lauren,,GB712169992859,https://www.google.com/search?q=712169992859+Polo+Ralph+Lauren+Mens+Crew+Neck+Big+Pony+T-Shirt+%28X-Large%2C+Navy%29&tbm=shop,Y,https://www.amazon.com/dp/B07N1YNP7Q?psc=1,"https://www.google.com/shopping/product/9963670793982931122/offers?q=712169992859&prds=cid:9963670793982931122,cond:1",,,,,,N,V,0
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 12",321350.0,361740.0,$183.35,1.0,$175.40,$258.30,,,A39WWGXFOLEB1L,2.0,B0BQ5NVL9M,196414139570,196414139570,B0BQ5STKF9,Cole Haan,,GB196414139570,https://www.google.com/search?q=196414139570+Cole+Haan+Men%27s+Modern+Essentials+Bit+Loafer%2C+Habana%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5NVL9M?psc=1,"https://www.google.com/shopping/product/9951213069167397753/offers?q=196414139570&prds=cid:9951213069167397753,cond:1",,,,,,N,V,0
