Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Women's 510 V5 Trail Running Shoe, Thunder/Pink/Orange, 7.5",,,,,$81.02,$100.69,,,,,B093QK3LGX,195907694145,195907694145,B07VNQDWLQ,New Balance,,GB195907694145,https://www.google.com/search?q=195907694145+New+Balance+Women%27s+510+V5+Trail+Running+Shoe%2C+Thunder%2FPink%2FOrange%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B093QK3LGX?psc=1,"https://www.google.com/shopping/product/999154327953632353/offers?q=195907694145&prds=cid:999154327953632353,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12",,,,,$200.00,$230.00,,,,,B096N752VY,196071069500,196071069500,B0CVTTYB7K,New Balance,,GB196071069500,https://www.google.com/search?q=196071069500+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Black%2FWhite%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096N752VY?psc=1,"https://www.google.com/shopping/product/9971484125770422661/offers?q=196071069500&prds=cid:9971484125770422661,cond:1",,,,,,N,V,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 7.5 M US",,,,,,$99.95,,,,,B0B6SM4NLY,196829221204,196829221204,B09Z5M1XL3,Steve Madden,,GB196829221204,https://www.google.com/search?q=196829221204+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+Almond%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0B6SM4NLY?psc=1,"https://www.google.com/shopping/product/995752427143258259/offers?q=196829221204&prds=cid:995752427143258259,cond:1",,,,,,N,V,0
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 12",,,$173.48,,$165.53,$247.79,,,,,B0BQ5NVL9M,196414139570,196414139570,B0BQ5STKF9,Cole Haan,,GB196414139570,https://www.google.com/search?q=196414139570+Cole+Haan+Men%27s+Modern+Essentials+Bit+Loafer%2C+Habana%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5NVL9M?psc=1,"https://www.google.com/shopping/product/9951213069167397753/offers?q=196414139570&prds=cid:9951213069167397753,cond:1",,,,,,N,V,0
New Balance Fresh Foam More Trail v2 Sneaker Men's Running 8.5 D(M) US Spruce-Yellow,,,,,$203.34,$329.76,,,,,B0946VKB4C,195481411350,195481411350,B08PDCPZNN,New Balance,,GB195481411350,https://www.google.com/search?q=195481411350+New+Balance+Fresh+Foam+More+Trail+v2+Sneaker+Men%27s+Running+8.5+D%28M%29+US+Spruce-Yellow&tbm=shop,Y,https://www.amazon.com/dp/B0946VKB4C?psc=1,"https://www.google.com/shopping/product/9950163973784783487/offers?q=195481411350&prds=cid:9950163973784783487,cond:1",,,,,,N,V,0
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 8 Medium (B,M)",,,$26.33,,$14.99,$84.95,,,,,B09TR6MWDZ,196361411514,196361411514,B0CFBTWV27,Steve Madden,,GB196361411514,https://www.google.com/search?q=196361411514+Steve+Madden+Womens+Garvan+Suede+Strappy+Gladiator+Sandals+Tan+8+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B09TR6MWDZ?psc=1,"https://www.google.com/shopping/product/9913574444839060831/offers?q=196361411514&prds=cid:9913574444839060831,cond:1",,,,,,N,V,0
New Balance Fresh Foam 880v11 Ocean Grey/Deep Violet 6.5 B (M),,,,,$195.56,$235.87,,,,,B097N638KP,195481424145,195481424145,B08RY22ZM1,New Balance,,GB195481424145,https://www.google.com/search?q=195481424145+New+Balance+Fresh+Foam+880v11+Ocean+Grey%2FDeep+Violet+6.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B097N638KP?psc=1,"https://www.google.com/shopping/product/9891613713315954307/offers?q=195481424145&prds=cid:9891613713315954307,cond:1",,,,,,N,V,0
Cole Haan Cloudfeel Espadrille Sandal Bright Cobalt Snake Print 6 B (M),,,$96.98,,$87.03,$134.99,,,,,B09SXWYYK7,194736739652,194736739652,B088TPTXH3,Cole Haan,,GB194736739652,https://www.google.com/search?q=194736739652+Cole+Haan+Cloudfeel+Espadrille+Sandal+Bright+Cobalt+Snake+Print+6+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09SXWYYK7?psc=1,"https://www.google.com/shopping/product/9783852947564726028/offers?q=194736739652&prds=cid:9783852947564726028,cond:1",,,,,,N,V,0
"Steve Madden Womens Vienne Clear Slip On Slingback Heels Black 11 Medium (B,M)",,,$34.68,,$22.79,$97.98,,,,,B0BGT4BYGF,196361409177,196361409177,B09M7XY29V,Steve Madden,,GB196361409177,https://www.google.com/search?q=196361409177+Steve+Madden+Womens+Vienne+Clear+Slip+On+Slingback+Heels+Black+11+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGT4BYGF?psc=1,"https://www.google.com/shopping/product/9770167670509560682/offers?q=196361409177&prds=cid:9770167670509560682,cond:1",,,,,,N,V,0
"Cole Haan Women's Zerogrand Stitchlite Oxford, Sleet + Microchip Knit, 6",,,,,,$99.95,,,,,B0994XM25S,194736765071,194736765071,B0CZP2TTPN,Cole Haan,,GB194736765071,https://www.google.com/search?q=194736765071+Cole+Haan+Women%27s+Zerogrand+Stitchlite+Oxford%2C+Sleet+%2B+Microchip+Knit%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0994XM25S?psc=1,"https://www.google.com/shopping/product/9754001736810373436/offers?q=194736765071&prds=cid:9754001736810373436,cond:1",,,,,,N,V,0
