Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Men's Walking Sneaker, Black Mesh Charcoal Trim, 8.5",235221,188795,$64.21,2.0,$56.99,$125.65,,,A2OTE410JXLA5O,1.0,B09PY5X4VF,195969617694,195969617694,B09PZ8276W,Skechers,,GB195969617694,https://www.google.com/search?q=195969617694+Skechers+Men%27s+Walking+Sneaker%2C+Black+Mesh+Charcoal+Trim%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09PY5X4VF?psc=1,"https://www.google.com/shopping/product/10067739798520664843/offers?q=195969617694&prds=cid:10067739798520664843,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's Perfect Views Sneaker, WPWP=White Pink/White/Purple, 8.5",402242,466285,$48.96,18.0,$48.96,$85.00,,,A352291EHW83ZF,1.0,B099F9S6F9,195969671856,195969671856,B0CLY4Q7KK,Skechers,,GB195969671856,https://www.google.com/search?q=195969671856+Skechers+Sport+Women%27s+Women%27s+Perfect+Views+Sneaker%2C+WPWP%3DWhite+Pink%2FWhite%2FPurple%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B099F9S6F9?psc=1,"https://www.google.com/shopping/product/10083033311983508282/offers?q=195969671856&prds=cid:10083033311983508282,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk Joy-Everly Sneaker, Black/Gray, 8.5 Wide",309306,277284,,,$54.95,$64.97,,,A1BNXE6U3W2NOH,2.0,B09NL791X4,196311895050,196311895050,B09NLMC1PG,Skechers,,GB196311895050,https://www.google.com/search?q=196311895050+Skechers+Women%27s+GO+Walk+Joy-Everly+Sneaker%2C+Black%2FGray%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09NL791X4?psc=1,"https://www.google.com/shopping/product/10101871861588645217/offers?q=196311895050&prds=cid:10101871861588645217,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's Power Plunge Sneaker, GYBL=Grey/Blue, 7.5",421839,544134,$59.99,7.0,$59.99,$67.06,,,-,1.0,B09HP8T3HB,195969792148,195969792148,B09HPQ78BZ,Skechers,,GB195969792148,https://www.google.com/search?q=195969792148+Skechers+Sport+Women%27s+Women%27s+Power+Plunge+Sneaker%2C+GYBL%3DGrey%2FBlue%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09HP8T3HB?psc=1,"https://www.google.com/shopping/product/10138654037654694516/offers?q=195969792148&prds=cid:10138654037654694516,cond:1",,,,,,N,V,0
"Skechers Men's Skech-Lite Pro Faregrove Oxford, Gray/Red, 9",241798,200995,,,$59.99,$61.86,,,A2OTE410JXLA5O,2.0,B0BWX1DJHS,196989593043,196989593043,B0CLTXB2RF,Skechers,,GB196989593043,https://www.google.com/search?q=196989593043+Skechers+Men%27s+Skech-Lite+Pro+Faregrove+Oxford%2C+Gray%2FRed%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BWX1DJHS?psc=1,"https://www.google.com/shopping/product/10147820411251983940/offers?q=196989593043&prds=cid:10147820411251983940,cond:1",,,,,,N,V,0
"Skechers Work Stacey - Women's Black/White Soft Toe, Slip Resistant, Low Athletic (11.0 M)",293641,427740,$87.99,61.0,$87.99,$202.77,,,A37LNJJWNJFTQP,3.0,B01HN75R2I,683973812155,683973812155,B086N2FJ5G,Skechers,,GB683973812155,https://www.google.com/search?q=683973812155+Skechers+Work+Stacey+-+Women%27s+Black%2FWhite+Soft+Toe%2C+Slip+Resistant%2C+Low+Athletic+%2811.0+M%29&tbm=shop,Y,https://www.amazon.com/dp/B01HN75R2I?psc=1,"https://www.google.com/shopping/product/10151660279230959710/offers?q=683973812155&prds=cid:10151660279230959710,cond:1",,,,,,N,V,0
"Speedo mens Swimsuit Brief Endurance+ Splice Team Colors,Navy/Gold Splice,28",128269,120994,$38.62,1.0,$33.67,$55.80,,,A3V1BO3WFJIOCU,2.0,B00DDZK1EE,786096432467,786096432467,B0CGYJLGLV,Speedo,,GB786096432467,https://www.google.com/search?q=786096432467+Speedo+mens+Swimsuit+Brief+Endurance%2B+Splice+Team+Colors%2CNavy%2FGold+Splice%2C28&tbm=shop,Y,https://www.amazon.com/dp/B00DDZK1EE?psc=1,"https://www.google.com/shopping/product/10151751363719923003/offers?q=786096432467&prds=cid:10151751363719923003,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk Flex Sandal-ELATION Slide, Natural, 5",208891,193932,,,$83.00,$90.00,,,A2650U6VN1Z6TA,1.0,B0B9HPLX2J,196642758574,196642758574,B0CTCRFJWD,Skechers,,GB196642758574,https://www.google.com/search?q=196642758574+Skechers+Women%27s+GO+Walk+Flex+Sandal-ELATION+Slide%2C+Natural%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0B9HPLX2J?psc=1,"https://www.google.com/shopping/product/1017377938574847039/offers?q=196642758574&prds=cid:1017377938574847039,cond:1",,,,,,N,V,0
"Speedo Girls' Swimsuit One Piece Infinity Splice Thick Strap, Blue Atoll, 12",10854,9343,,,,$49.78,,,-,,B09GFKDQMN,27556538573,27556538573,B0BY5WT44N,Speedo,,GB27556538573,https://www.google.com/search?q=27556538573+Speedo+Girls%27+Swimsuit+One+Piece+Infinity+Splice+Thick+Strap%2C+Blue+Atoll%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09GFKDQMN?psc=1,"https://www.google.com/shopping/product/10220259337387593284/offers?q=27556538573&prds=cid:10220259337387593284,cond:1",,,,,,N,V,0
"Skechers Men's Sports Shoes, Navy Blue, 42.5 EU",219801,337208,$64.32,4.0,$56.99,$65.00,,,A2OTE410JXLA5O,2.0,B0BS91RL9W,196642544726,196642544726,B09PZ8276W,Skechers,,GB196642544726,https://www.google.com/search?q=196642544726+Skechers+Men%27s+Sports+Shoes%2C+Navy+Blue%2C+42.5+EU&tbm=shop,Y,https://www.amazon.com/dp/B0BS91RL9W?psc=1,"https://www.google.com/shopping/product/10240096886185965497/offers?q=196642544726&prds=cid:10240096886185965497,cond:1",,,,,,N,V,0
