Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Pink/Yucca - 8 Medium,12190,8140,,,$139.99 ,$199.99 ,$154.46 ,A114I0OUP3FTFB,2,B08QVNMYYN,0190340951756,1.90341E+11,B0BCQT2247,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 9 Medium,597,703,$114.95 ,296,$114.95 ,$259.00 ,$118.10 ,A3NWHXTQ4EBCZS,3,B0971JWD6D,0195394041194,1.95394E+11,B0CCYD3D49,Brooks,no
"Brooks Women's Addiction, Black",,,,,$217.09 ,$241.15 ,$217.09 ,A1B43WMIJ58I3U,2,B0012INDQM,0883439092828,8.83439E+11,,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Cherry Tomato - 13 Medium,719,486,,,$138.00 ,$230.62 ,$97.99 ,A2650U6VN1Z6TA,1,B09MZNS8M7,0195394083118,1.95394E+11,B08QTW6QFH,Brooks,yes
Brooks Run Within 7/8 Tights Bluetiful XL (US Women's 16-18),,3145430,$55.35 ,1,$55.35 ,$91.11 ,$55.35 ,A1MLP04OASBI2Z,1,B09MBV96FF,0195394022919,1.95394E+11,,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 8 Medium,5070,5245,,,$220.00 ,$323.00 ,$207.44 ,A1PF2RJVZ25QD4,1,B096YN4WM4,0195394042191,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 7 Medium,5053,5213,,,$220.00 ,$226.71 ,$220.00 ,A1PF2RJVZ25QD4,1,B096YN48QV,0195394042177,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Pink/Yucca - 10 Medium,12122,8176,,,$139.99 ,$199.99 ,$154.39 ,A21UTRM906H3J9,4,B08QTQH71X,0190340951831,1.90341E+11,B0BCQT2247,Brooks,yes
Brooks Men’s Revel 6 Neutral Running Shoe - Black/Blackened Pearl/Grey - 14 Medium,6691,6999,,,$138.63 ,$160.19 ,$128.06 ,A11DR1KE55C6PH,2,B0BHL9S72S,0195394142143,1.95394E+11,B09RRKWYM1,Brooks,yes
Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 8.5 Medium,23396,14080,,,$100.99 ,$111.34 ,$115.98 ,A31AXZ2ONSA7MG,5,B0CN33DVY9,0195394406375,1.95394E+11,B0CRFVY9HR,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Blue/Light Blue/Orange - 7 Medium,723,478,,,,$170.01 ,$132.56 ,-,,B09RRHT6VJ,0195394154009,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Mens Adrenaline GTS 20 Running Shoe - Grey/Blue/Navy - D - 9.0,410014,409956,$147.16 ,1,$139.66 ,$298.00 ,$149.31 ,A2L08LAS8PARNC,1,B07LCW1K4V,0190340543746,1.90341E+11,B0816SKMKQ,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 E",218629,265478,,,,$153.63 ,$54.99 ,-,,B09FSVG2SV,0190340051203,1.9034E+11,B08R7WYXH2,Brooks,no
Brooks Women’s Levitate StealthFit 5 Neutral Running Shoe - Black/Grey/White - 10,137158,109504,$129.99 ,1,$129.99 ,$179.99 ,$133.21 ,A2TAWA9M2IM64F,1,B0978Q148P,0190340960376,1.90341E+11,B0966R1M22,Brooks,no
Brooks Women’s Levitate StealthFit GTS 5 Supportive Running Shoe - Black/Grey/White - 6.5,685679,640993,$124.99 ,1,$109.99 ,$249.99 ,$124.99 ,A1BKVKFDCNRUJR,1,B0978RCVTJ,0190340961205,1.90341E+11,B0968GJZRB,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Grey/Peacoat/Aruba - 11 Medium,82,70,,,,$160.45 ,,-,,B09RRSPRCQ,0195394172478,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Drive Mesh Run Bra - Navy/Blue Bolt - X-Small,3078579,2019626,,,$96.15 ,$106.64 ,$96.15 ,A1MLP04OASBI2Z,1,B08R7WPB9K,0190340060335,1.9034E+11,,Brooks,no
Brooks Women's Transmit 3 Running Shoe - Spa Blue/Neo Pink/Copper - 8.5 Medium,183366,192778,,,$138.00 ,$138.00 ,$133.62 ,A2650U6VN1Z6TA,3,B0BJ4Z14DK,0195394167719,1.95394E+11,B091TW4FYB,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 5.5 Narrow,83,72,,,$134.99 ,$134.99 ,$122.72 ,-,1,B0BHKKDH3G,0195394226102,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 10.5 Medium,81,71,,,,$181.00 ,$157.29 ,-,,B08QV46SHD,0190340946400,1.90341E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Black/Grey/White - 9 Medium,180723,140676,,,$189.98 ,$189.98 ,$190.04 ,A1PF2RJVZ25QD4,1,B08LP94NNJ,0190340957956,1.90341E+11,B0B41982ZR,Brooks,yes
Brooks Women's Ghost 14 GTX Waterproof Neutral Running Shoe - Black/Blackened Pearl/Aquaglass - 6 Medium,223563,200329,,,$139.99 ,$239.99 ,$149.98 ,A114I0OUP3FTFB,1,B097F3J9C5,0190340948473,1.90341E+11,B0C6S9QMHH,Brooks,yes
Brooks Run Within 7/8 Tights Bluetiful MD (US Women's 8-10),,,$49.00 ,1,$49.00 ,$92.61 ,$49.00 ,AKO29ZEZHEGNU,1,B09MBTQWGW,0195394022896,1.95394E+11,,Brooks,no
Brooks Women's Hyperion Tempo Road Running Shoe - Black/Silver/White - 12 Medium,11208,9858,,,$204.30 ,$217.11 ,$214.24 ,A3KPHGJZVOLD1G,2,B087W27FRG,0190340867781,1.90341E+11,B089TMQRTF,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Lilac/Cobalt/Silver - 6.5,10658,7086,,,$163.13 ,$163.13 ,$143.68 ,A1MLP04OASBI2Z,1,B09MGCKHNG,0195394046755,1.95394E+11,B09MGCQM9B,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Pearl/Black/Metallic - 7.5 Medium,83,70,,,,$268.93 ,,-,,B09MJRCV4C,0195394031348,1.95394E+11,B0C62SXDLR,Brooks,yes
"Brooks Hyperion Elite II Nightlife/White/Black Men's 6.5, Women's 8 Medium",981477,876325,$225.92 ,1,$214.50 ,$249.95 ,$225.92 ,A24V851RG6UNB7,1,B092QNYT99,0190340970337,1.90341E+11,B08CC9DDSW,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - White/Pink/Nightlife - 6.5,10457,7061,$78.35 ,1,$78.35 ,$149.00 ,$101.58 ,AP3VA1GJZM3EQ,2,B09RS6N24B,0195394164732,1.95394E+11,B09MGCQM9B,Brooks,yes
Brooks Men’s Divide 3 Trail Running Shoe - Alloy/Titan/Nightlife - 10 Medium,380157,336612,,,,$184.54 ,$71.45 ,-,,B09MGCCBTV,0195394036626,1.95394E+11,B09MGDRJYF,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Flame - 10 Medium,227789,172638,,,$181.18 ,$183.18 ,$181.18 ,A1B43WMIJ58I3U,3,B09B2XLDM3,0195394048285,1.95394E+11,B09MVB1489,Brooks,yes
Brooks Women's Catamount Trail Running Shoe - White/Iced Aqua/Blue - 6,207563,234214,$148.81 ,1,$148.81 ,$400.00 ,$148.86 ,-,1,B08BKLYVYV,0190340797507,1.90341E+11,B08Q5DWK6Y,Brooks,no
Brooks Men’s Divide 3 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 10 Medium,389223,301056,$74.95 ,5,$74.95 ,$139.74 ,$74.95 ,AZ3EGFUU23A8C,1,B0BJ4JHBXL,0195394230444,1.95394E+11,B09MGDRJYF,Brooks,no
Brooks Men’s Hyperion Max Neutral Running Shoe - Fiery Coral/Orange Pop/Blue - 13 Medium,109042,116709,,,$232.27 ,$232.27 ,$225.96 ,A3KPHGJZVOLD1G,5,B0CH1QRGB5,0195394425062,1.95394E+11,B09MGC6SL2,Brooks,no
Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Large,1808210,1719204,,,$28.50 ,$43.20 ,$36.53 ,-,1,B07S5H2X4K,0026218219911,026218219911,B07FQV7P3F,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Pink/Fuchsia/Cobalt - 5,10447,7047,$96.94 ,,$81.99 ,$199.10 ,$96.94 ,A3DT0VMUKYR74A,1,B09MGF17CN,0195394046878,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks All Altitude Jacket Copper MD (US Women's 8-10),2106994,2092073,$62.95 ,1,$56.95 ,$99.95 ,$62.95 ,ACNNIJ7GNQDF9,1,B0B5P81S7F,0195394099959,1.95394E+11,B09L73SVW1,Brooks,no
Brooks Women's Transmit 3 Running Shoe - Spa Blue/Neo Pink/Copper - 8 Medium,188478,198826,,,$138.00 ,$138.00 ,$133.86 ,A2650U6VN1Z6TA,3,B0BJ56T59Z,0195394167702,1.95394E+11,B091TW4FYB,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - White/Grey/Black - 6 Medium,83,71,,,,$192.56 ,$139.84 ,-,,B09JN13GZR,0195394031560,1.95394E+11,B0C62SXDLR,Brooks,yes
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Asphalt - 42D",156558,122525,$54.21 ,1,$54.00 ,$112.13 ,$59.65 ,-,1,B07ZDK12T6,0190340044144,1.9034E+11,B07VQM8D2K,Brooks,no
Brooks Unisex Hyperion Elite 4 Neutral Running Shoe for Men & Women - Illusion Blue/Coral/Orange - 6.5 Medium,381040,1060998,,,,$432.38 ,$307.76 ,-,,B0CGZDR4WC,0195394440829,1.95394E+11,B0CGZ4SLZ3,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Red Alert/White/Caramel - 11.5 Medium,1885,2116,$109.95 ,15,$109.95 ,$159.95 ,$102.90 ,AZ3EGFUU23A8C,7,B0BHZVVCW4,0195394332216,1.95394E+11,B0B4195SVR,Brooks,no
