"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia Unisex-adult Military Web Belt-Adjustable One Size Cotton Strap and Metal Plaque Buckle , Brown","7925","7993","","","","$ 30.00","","-","","B01M8L1L80","0017149792635","017149792635","B08P3H8K2K","Columbia","yes"
"Polo Ralph Lauren Men`s Wool Blend Cuffed Pom-Pom Beanie (Black(PC0372-001)/Red, One Size)","8116516","7852310","$ 100.00","2","$ 100.00","$ 100.00","$ 100.00","A6F0983IGLISR","1","B08NJRHPCC","0020204832764","020204832764","","Polo Ralph Lauren","no"
"Columbia Medium Weight Snowfall Thermal 2-Pack Black/Black Women's 4-10","1329047","898137","","","","$ 15.99","","-","","B08D98HXPY","0023616608934","023616608934","","Columbia","yes"
"Columbia Women's Wool Buffalo Plaid Crew Socks 2 Pair, Black Grey, Size: 4-10","318055","318055","$ 9.99","3","$ 9.99","$ 15.99","$ 11.99","-","0","B0BYBLG19D","0023616645670","023616645670","B0BYBFMX6K","Columbia","yes"
"Columbia Men's RFID Blocking Extra Capacity Slimfold Wallet Accessory, -brown, 1siz","1081914","1045046","","","","$ 68.46","$ 33.99","-","","B076HMKCRD","0026217218014","026217218014","B0D1VD2TSK","Columbia","no"
"Columbia Men's Coated Leather Extra Capacity Slimfold Wallet, Compact,Rfid Blocking,Slim, Brown, One Size","134393","94580","","","","$ 39.95","$ 33.99","-","","B000O7T60O","0026217256467","026217256467","B0D15DFQBH","Columbia","no"
"Columbia Men's Rfid Slim Front Pocket Wallet With Magnetic Money Clip","1101022","897194","","","$ 33.78","$ 93.29","$ 33.58","A39A6SJIU4OUTY, A3TUZ73XVDY7UN","2","B081S4RFH7","0026217562094","026217562094","","Columbia","no"
"Columbia White Dot Scarlet 8lb","413856","424980","$ 62.81","5","$ 62.81","$ 68.50","$ 66.73","A24DR99709H6KP","2","B07QR7MXNC","0029744047706","029744047706","","Columbia","no"
"Columbia White Dot Scarlet 12lb","366743","364234","$ 68.50","25","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B07QQ3GZTS","0029744047744","029744047744","B0CX5WP2S8","Columbia","no"
"Columbia White Dot Scarlet 13lb","340769","347656","$ 68.50","86","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B07QR7LPP9","0029744047751","029744047751","B0CX5WP2S8","Columbia","no"
