Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"POLO RALPH LAUREN Men's Southwestern Aztec Geo Ski Henley Shirt (Aztec Geo Blue,XL)",3715407,3566815,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CMVRJW34,0885649386131,8.85649E+11,B083L6MM8K,POLO RALPH LAUREN,yes
"Free People Women's Siena Plaid Pullover Blouse (Multicolor, Large)",2815435,2503915,$25.00 ,1,$25.00 ,$35.52 ,$30.00 ,A1Q43E1JPVJ62N,1,B08K5SDCDD,0193465945860,1.93466E+11,B08NLGHMZD,Free People,no
POLO RALPH LAUREN Waffle Long Sleeve Crew Andover Heather Polo Black Logo/Pp LG,2658013,2458067,$59.50 ,1,$59.50 ,$59.50 ,$59.50 ,A16QE3XBEKG4RP,1,B0B7BHNQ6V,0196062208222,1.96062E+11,,POLO RALPH LAUREN,no
Free People Hot Shot One-Piece Thistle MD (Women's 8-10),2868353,2853309,,,,$133.75 ,$69.00 ,-,,B0BY55685Z,0195889024237,1.95889E+11,,Free People,no
"Free People Women's All for You Polo, Cream Combo",1501145,2155402,$117.76 ,,$117.76 ,$128.00 ,,-,0,B0CQPQRSYK,0197785352063,1.97785E+11,B0CQQFXGQF,Free People,yes
"Tommy Hilfiger Men's Modern Fit Suit, Blue Plaid, 40 Regular",2100264,1374349,,,,$199.99 ,,-,,B07HKSRFMZ,0627736954300,6.27737E+11,B07HKT28PW,Tommy Hilfiger,no
"Free People Women's Cardiff Top, Mountain View (OB1897795-3300, US, Alpha, Small, Regular, Regular)",1823354,1823354,$108.00 ,,$108.00 ,$108.00 ,,-,0,B0CZBKX2MW,0197785566989,1.97786E+11,B0CZBBR32W,Free People,yes
Tommy Hilfiger Kaliztas Black 7.5 M,2081782,1851271,$59.25 ,,$59.25 ,$67.15 ,,-,0,B0BRKPNBPY,0197016455853,1.97016E+11,B0BS427H9M,Tommy Hilfiger,yes
"Lacoste Men's LT FIT Sneaker, black//white, 10 Medium US",2808937,2716786,$99.99 ,5,$99.99 ,$119.95 ,$99.99 ,A3V17JP5RCORRR,2,B07DPHWD5W,0755722898106,7.55723E+11,B01LZXW2EB,Lacoste,no
"Lacoste Men's LT FIT Sneaker, Navy/White, 11 Medium US",2808135,2716747,$99.99 ,1,$99.99 ,$109.95 ,$99.99 ,A3V17JP5RCORRR,2,B07DPN17J4,0755722898120,7.55723E+11,B01LZXW2EB,Lacoste,no
