"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M","30577","32604","$ 17.00","26","$ 17.00","$ 76.79","$ 21.91","A2BJMCJIG5VLMZ","2","B07NH2V5LB","0009328014324","009328014324","B0CLT1JR73","Nike","no"
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)","157222","130172","$ 31.50","1","$ 31.50","$ 60.00","$ 31.50","A3DRRAQ1SA8CQE","2","B07Z522785","0009328432609","009328432609","B0826FF4M4","Nike","no"
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4","103725","3402354","","","$ 38.73","$ 53.24","$ 35.33","AF4GO035LHAA2","1","B07NH4GHJ8","0009328686439","009328686439","B0CRYKSTJX","Nike","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 3","244534","253808","$ 36.49","7","$ 36.49","$ 39.95","$ 36.94","AVMD6N1C1FYNB, A880U66MZ12FI","3","B07K672D56","0010228351532","010228351532","B07K666R36","Champion","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 12","260735","256298","$ 75.49","4","$ 75.35","$ 76.76","$ 75.82","A24A74MUCOH2R2","4","B07K66DY5Z","0010228351532","010228351532","B07K666R36","Champion","no"
"Mulberry Metered Aerosol Refill - Case of 12","372257","397427","$ 70.50","25","$ 70.50","$ 110.84","$ 67.16","A28946880WUOXV","7","B00F3FLURE","0010228351693","010228351693","","Champion","no"
"Glass Cleaner Vista Cleer Without Ammonia, Champion Sprayon, 20 oz Can, Box of 12","101529","115267","$ 46.90","1","$ 46.90","$ 70.86","$ 46.65","A2I5QD0ZGO10X0, A24H5X3N6POBOW","13","B07K652LKS","0010228351556","010228351556","B07K65FRY9","Champion","no"
"Champion 5189 Sprayon SprayScents, Lemon Drop, 7 oz Aerosol (Pack of 12)","171194","201106","$ 65.05","25","$ 64.45","$ 95.82","$ 64.45","A2I5QD0ZGO10X0, AO9U65LQZY6OC","22","B00RVXV2EC","0010228351891","010228351891","","Champion","no"
"Speedo 8719092500124 LZR Pro Fl Recordbreaker Comfort Strap SPEEDO Black 24","294122","199531","","","$ 209.99","$ 315.00","$ 207.43","A218NCVVSLQN1Q","3","B00YT3IMPO","0011527037172","011527037172","B0CGYW9YHM","Speedo","no"
"Speedo 8719092500126 LZR Pro Fl Recordbreaker Comfort Strap SPEEDO Black 26","464237","254623","","","$ 209.99","$ 282.25","$ 192.48","-","2","B00YT3IJO8","0011527037189","011527037189","","Speedo","no"
