"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M","30534","32804","$ 17.00","28","$ 17.00","$ 76.79","$ 22.20","A2BJMCJIG5VLMZ","2","B07NH2V5LB","0009328014324","009328014324","B0CLT1JR73","Nike","no"
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)","157033","129888","$ 31.50","1","$ 31.50","$ 60.00","$ 31.50","A3DRRAQ1SA8CQE","2","B07Z522785","0009328432609","009328432609","B0826FF4M4","Nike","no"
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4","104878","3494749","","","$ 38.73","$ 53.24","$ 34.73","AF4GO035LHAA2","1","B07NH4GHJ8","0009328686439","009328686439","B0CRYKSTJX","Nike","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 3","249433","254341","$ 36.49","7","$ 36.49","$ 39.95","$ 36.97","AVMD6N1C1FYNB, A880U66MZ12FI","3","B07K672D56","0010228351532","010228351532","B07K666R36","Champion","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 12","264751","256939","$ 75.49","4","$ 75.49","$ 76.76","$ 75.84","A24A74MUCOH2R2","4","B07K66DY5Z","0010228351532","010228351532","B07K666R36","Champion","no"
"Glass Cleaner Vista Cleer Without Ammonia, Champion Sprayon, 20 oz Can, Box of 3","102747","115808","$ 24.49","6","$ 20.50","$ 53.59","$ 20.50","A2AUGB6PX1UPPG","4","B07K65JB7B","0010228351556","010228351556","B07K65FRY9","Champion","no"
"Glass Cleaner Vista Cleer Without Ammonia, Champion Sprayon, 20 oz Can, Box of 12","101892","115690","$ 46.90","1","$ 46.90","$ 70.86","$ 46.62","A2I5QD0ZGO10X0","13","B07K652LKS","0010228351556","010228351556","B07K65FRY9","Champion","no"
"Mulberry Metered Aerosol Refill - Case of 12","371292","398313","$ 66.98","25","$ 66.98","$ 110.84","$ 66.95","-","7","B00F3FLURE","0010228351693","010228351693","","Champion","no"
"Champion 5189 Sprayon SprayScents, Lemon Drop, 7 oz Aerosol (Pack of 12)","172424","200287","$ 64.98","25","$ 64.45","$ 95.82","$ 64.45","A2I5QD0ZGO10X0, AO9U65LQZY6OC","21","B00RVXV2EC","0010228351891","010228351891","","Champion","no"
"Stainless Steel Cleaner, Oil-Based Champion Sprayon 16 oz Can, Box of 3","207355","220686","$ 36.98","10","$ 36.98","$ 81.71","$ 36.98","A880U66MZ12FI, A34J4PT5Q9TI5R","3","B07K6569HF","0010228351976","010228351976","B07K66DQPR","Champion","no"
"Speedo Unisex-Adult Parka Jacket Fleece Lined Team Colors, Navy/Grey, Small","26475","18488","$ 114.56","5","$ 114.56","$ 189.99","$ 98.30","-","2","B00YT3KRFM","0011527031767","011527031767","B0CJT1DFYH","Speedo","no"
"Speedo 8719092500124 LZR Pro Fl Recordbreaker Comfort Strap SPEEDO Black 24","297687","198897","","","$ 209.99","$ 315.00","$ 207.43","-","4","B00YT3IMPO","0011527037172","011527037172","B0CGYW9YHM","Speedo","no"
"Speedo 8719092500126 LZR Pro Fl Recordbreaker Comfort Strap SPEEDO Black 26","401071","231969","","","","$ 282.25","$ 192.48","-","2","B00YT3IJO8","0011527037189","011527037189","","Speedo","no"
"Speedo Girls Polyester Aquablade Female Recordbreaker Tech Suit Swimsuit - True Green 20, True Green, 20 YTH US","300220","197173","$ 53.12","24","$ 53.12","$ 109.80","$ 53.12","A218NCVVSLQN1Q","1","B00XM4ID7S","0011527043739","011527043739","B0CGYW9YHM","Speedo","no"
"Speedo 871903931022 YTH Female Aquablade Recordbreaker-Youth True Green 22 YTH","302155","203805","$ 57.79","1","$ 57.79","$ 106.80","$ 57.79","A3V1BO3WFJIOCU","2","B00XM4HWHU","0011527043746","011527043746","B0CGYW9YHM","Speedo","no"
"Speedo Aquablade Female Recordbreaker Tech Suit Swimsuit - Electric Purple - 20","292061","199878","$ 57.89","2","$ 57.89","$ 176.06","$ 57.89","A218NCVVSLQN1Q","1","B00XM4I3L4","0011527043807","011527043807","B0CGYW9YHM","Speedo","no"
"Speedo Kids Girls Aquablade Recordbreaker (Youth) Purple 28 YTH","306554","202005","$ 53.12","7","$ 53.12","$ 89.10","$ 53.12","A218NCVVSLQN1Q","1","B00XM4I62K","0011527043845","011527043845","B0CGYW9YHM","Speedo","no"
"Speedo 871904031034 Female Aquablade Recordbreaker-Adult True Green 34","242210","196184","$ 63.58","10","$ 63.58","$ 109.80","$ 63.58","A3V1BO3WFJIOCU","4","B00XM4LQ40","0011527043944","011527043944","B002YX0M18","Speedo","no"
"Speedo Aquablade Female Recordbreaker Tech Suit Swimsuit - US Red - 32","244711","196087","$ 63.58","13","$ 63.58","$ 109.80","$ 63.58","A3V1BO3WFJIOCU","3","B00XM4LEII","0011527044033","011527044033","B002YX0M18","Speedo","no"
"Speedo Men's Swimsuit Brief PowerFlex Eco Revolve Splice Team Colors , Speedo Maroon, 22","480420","449807","$ 35.53","1","$ 30.58","$ 44.00","$ 35.53","A3V1BO3WFJIOCU","1","B015ENJEU4","0011527048901","011527048901","B0CMJ9Z96K","Speedo","no"
"Speedo Men's Swimsuit Jammer Endurance+ Amplified Pulse - Manufacturer Discontinued","856823","1237257","$ 26.90","1","$ 21.95","$ 65.00","$ 26.90","A3V1BO3WFJIOCU","1","B06Y16MRBD","0011527105611","011527105611","B06Y1KRDK8","Speedo","no"
