Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Champion Copper Plus 71S Spark Plug - RC12YC,1051346,1339266,$84.00 ,2,$84.00 ,$110.16 ,$83.14 ,A38FO4W2KYU6X4,1,B000CFMDP8,0037551710553,037551710553,B0BVGYXFF8,Champion,no
"Champion Double Dry® Performance No-Show Men's Athletic Socks - Extended Size (Pack of 6 Pairs), 12-14-White",14912,14075,,,,$54.63 ,$53.91 ,-,,B003YJBYIQ,0038257086072,038257086072,B09R4JL4QQ,Champion,yes
"Champion Men's Packable Jacket-AOP, Off The Grid Green Plaid, Small",2318007,1045216,,,,$75.00 ,$59.95 ,-,,B08C24DQB9,0077478864410,077478864410,B078GGN89P,Champion,no
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Navy, Small",13021,12300,$17.50 ,1000,,$46.93 ,$33.95 ,A3DINL8VX725VT,1,B01I8JLDP0,0078715687120,078715687120,B0D2SC5S8L,Champion,yes
"Champion Men's Reverse Weave Sweatshirt, Oxford Gray-GF70, L",193006,218121,$45.06 ,210,$42.94 ,$56.10 ,$49.79 ,A2GFXNKOCIJO3T,3,B01L1KCNXO,0090563329403,090563329403,B0D2SBNJ2V,Champion,no
"Champion Men's Powerblend Fleece Crew, C Logo (Retired Colors)",719924,536672,,,$81.33 ,$82.33 ,$34.95 ,-,1,B01I8JME08,0090563462704,090563462704,B0D1GRSF5M,Champion,no
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 6.5 M US",24976,30565,$34.95 ,,$34.95 ,$104.34 ,$72.98 ,-,0,B01AAZUB62,0190211330369,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 8.5 M US",25022,25048,,,,$107.77 ,,-,,B01AAZURX4,0190211330406,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, X-Small",800107,613289,$142.03 ,,$142.03 ,$226.69 ,$139.95 ,-,1,B01ETMXUD8,0190427426412,1.90427E+11,B0CQDBKDPK,Cole Haan,no
"Cole Haan Women's Piper Mule Loafer, Ocelot Haircalf PT, 5",64036,1567410,$134.87 ,3,$126.92 ,$251.39 ,$133.64 ,ANZYNJW9IIF9C,4,B0719JYCRY,0190595584860,1.90596E+11,B0CXHT356C,Cole Haan,no
"Cole Haan Women's Piper Mule Loafer, Ocelot Hair Calf Print, 6.5",64702,1232212,$134.96 ,1,$126.92 ,$336.34 ,$135.16 ,ANZYNJW9IIF9C,4,B071HVSY4N,0190595584891,1.90596E+11,B0CXHT356C,Cole Haan,no
Cole Haan Men's Øriginal Grand Stitchlite Wingtip Oxford Shoe (10 D(M) US) Navy/Ivory,320370,113507,,,$163.99 ,$190.87 ,$120.10 ,ANZYNJW9IIF9C,2,B09XB6X34W,0190595788510,1.90596E+11,B0D31YS8D8,Cole Haan,no
SKECHERS Womens Uno - Stand on Air White 8 B - Medium,251200,1152242,,,,$140.05 ,$128.62 ,-,,B075ZYJZT8,0191665119234,1.91665E+11,B0CQTLGCSG,Skechers,no
SKECHERS Mens Terrabite Black/Charcoal 8.5 D - Medium,100141,68002,,,$107.00 ,$119.00 ,$96.66 ,-,1,B075PH5XZQ,0191665207672,1.91665E+11,B07HW6487V,Skechers,no
SKECHERS Mens Terrabite Black/Charcoal 10.5 D - Medium,101499,68600,,,$114.00 ,$175.69 ,$111.85 ,A2650U6VN1Z6TA,1,B075PJGGVH,0191665207719,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Black/Charcoal 11 D - Medium,99623,66667,$79.00 ,,$79.00 ,$119.00 ,$108.00 ,-,0,B075PFLNXJ,0191665207726,1.91665E+11,B07HW6487V,Skechers,yes
SKECHERS Mens Terrabite Black/Charcoal 13 D - Medium,103015,68831,,,,$158.43 ,$85.32 ,-,,B075P9R3D7,0191665207757,1.91665E+11,B07HW6487V,Skechers,yes
"Skechers mens Afterburn M. Fit Wonted Loafer, Black/Charcoal, 7.5 X-Wide US",856,1134,,,,$149.00 ,,-,,B077T37ZF8,0191665246978,1.91665E+11,B0D3275J81,Skechers,yes
"Skechers Mens Cankton Ebbitt Construction Shoe, Black , 9",66628,59293,,,,$165.49 ,$84.95 ,-,,B07HP15STH,0191665503514,1.91666E+11,B0CMX8VHNW,Skechers,yes
"Skechers Girl's Foamies Guzman Steps - Shimmer Sweet Sneaker, Hot Pink/Turquoise, 4 Big Kid",189501,178106,,,,$65.00 ,$31.91 ,-,,B07BYDVP6P,0191665743828,1.91666E+11,B07XKZR6ZT,Skechers,no
"Skechers Men's Relaxed Fit-Elent-Mosen Boat Shoe, Charcoal, 9.5 Extra Wide US",40600,39695,,,,$141.49 ,$141.49 ,-,,B07567D3P4,0191665756521,1.91666E+11,B0D3267J83,Skechers,no
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 11.5",792044,322376,,,$170.79 ,$250.00 ,$171.24 ,ANZYNJW9IIF9C,2,B08H4WYHFT,0192004615165,1.92005E+11,B0D28H48R9,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 8.5",812378,347175,,,$170.79 ,$300.00 ,$170.92 ,-,1,B08H4Q2WTT,0192004615226,1.92005E+11,B0D28H48R9,Cole Haan,yes
"Skechers Women's On-The-go Joy 15501 Chukka Boot, Black, 5",171953,125414,,,$87.18 ,$129.00 ,$82.92 ,-,1,B07B9VZT27,0192283137068,1.92283E+11,B0CM68YQF1,Skechers,yes
"Skechers Men's Fannter Hiking Shoe, Black,12 M US",277871,363215,,,$94.26 ,$139.00 ,$89.90 ,A14XWMUAT81OGO,2,B07ZBZMZY8,0192283367472,1.92283E+11,B0D3265X84,Skechers,no
"Skechers womens Easy Going - Latte Twin Gore Slip-on Open Back Mule, Black, 8.5 US",79237,60027,,,,$138.26 ,$67.14 ,-,,B07BCCB44X,0192283412141,1.92283E+11,B093QVB878,Skechers,yes
"Skechers Women's Easy Going-Latte-Twin Gore Slip-on Open Back Mule, Tan, 8.5",78118,59703,,,,$132.99 ,$69.52 ,-,,B07BCFBN2M,0192283412387,1.92283E+11,B093QVB878,Skechers,yes
"Skechers Women's Go Walk Joy Sneaker, Taupe, 8.5 Narrow",187,246,,,,$133.40 ,$63.43 ,-,,B07H5YX4GX,0192283569265,1.92284E+11,B0CSDZX1YD,Skechers,no
"Skechers Men's Greetah Construction Shoe, Brown/Black, 13 M US",64871,36772,$89.95 ,,$89.95 ,$175.93 ,$115.93 ,-,0,B07KG4SPS7,0192283622533,1.92284E+11,B087LMBR7L,Skechers,yes
"Skechers Women's Summits-Quick Getaway Sneaker, Black/Light Blue, 9 Wide",2520,1719,,,,$139.78 ,$73.00 ,-,,B07H5NBN8W,0192283669477,1.92284E+11,B0BFZWSSRZ,Skechers,yes
"Skechers Women's, Clog SR - Candaba Work Shoe White 7 M",111080,81881,,,,$162.41 ,$92.52 ,-,,B07NQH7JSD,0192283680182,1.92284E+11,B0781TND93,Skechers,yes
Skechers Work Clog SR Slip Resistant Womens Shoes White 7.5,107678,81521,,,,$162.41 ,$84.30 ,-,,B07NQHKSZW,0192283680199,1.92284E+11,B0781TND93,Skechers,no
Skechers Gratis - Strolling Black 10 W,13174,11286,,,,$142.21 ,$77.77 ,-,,B07P9TC488,0192283709579,1.92284E+11,B0B8CM3D1L,Skechers,no
Champion Meloso Squish SL Black 9 M,412788,414285,,,,$157.00 ,$141.55 ,-,,B09NJ9QP8G,0192297725220,1.92298E+11,B0B136JHHW,Champion,no
"Champion Men's Reverse Weave Hoodie, Scribble Logo White, XX-Large",1277738,1197809,,,$111.76 ,$137.00 ,$112.34 ,ANZYNJW9IIF9C,2,B07KCH54GH,0192503217693,1.92503E+11,B0789K2HK4,Champion,no
"Champion womens Motion Control Zip Sports Bra, Surf the Web, 38D US",9041,7171,,,,$80.18 ,,-,,B07DFXMTJC,0192503315160,1.92503E+11,B0C9NBS43N,Champion,yes
"Champion Men's Heritage Tee, Big C Logo, Oxford Gray-Y07981, Medium",1242861,1031638,,,$39.00 ,$48.00 ,$41.17 ,ANZYNJW9IIF9C,5,B07KCQFXTB,0192503642723,1.92504E+11,B0CR8KQ8JS,Champion,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 7 Medium US",135719,133301,,,$240.80 ,$274.17 ,$231.84 ,-,1,B0BDSZT1KM,0192761058946,1.92761E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 11 Medium US",139558,136467,,,,$243.86 ,$214.27 ,-,,B0BDT1D8YM,0192761059066,1.92761E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 9 Medium US",654845,660481,,,$262.32 ,$276.42 ,$245.45 ,A1B43WMIJ58I3U,2,B0BDSYJQ54,0192761182825,1.92761E+11,B0C5X4QYSF,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Antique White, 7 Medium US",547648,360077,,,$248.65 ,$261.27 ,$203.13 ,-,1,B0BDT413CZ,0192761185024,1.92761E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock 1024658341 Arizona Candy Pink Eva N 41,554403,789453,,,$117.53 ,$135.00 ,$104.80 ,-,0,B0BTBTYBCP,0192761220510,1.92761E+11,B0CTNRB9BD,Birkenstock,yes
"Birkenstock Women's EVA Arizona Sandals, Faded Lime, Green, 10-10.5 Medium US",104948,112173,,,$111.23 ,$114.23 ,$82.06 ,ANZYNJW9IIF9C,2,B0BLJ21V8T,0192761222064,1.92761E+11,B073H46FB1,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 43 (Men 10-10.,563314,506403,,,$281.18 ,$281.18 ,$256.55 ,ANZYNJW9IIF9C,1,B0C7G5XX42,0192761320371,1.92761E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock Boston Suede Leather Clogs Latte Cream,248170,302122,,,$241.82 ,$262.05 ,$241.97 ,A1B43WMIJ58I3U,2,B0C571N1RR,0192761586920,1.92762E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 9 Medium US",64676,41483,$178.95 ,1,$178.95 ,$255.57 ,$179.66 ,ANZYNJW9IIF9C,1,B0BXFWCYVL,0192761591184,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 10 Medium US",64020,41357,,1,$252.77 ,$255.77 ,$198.86 ,AYN5A0CZC142X,3,B0BXFWGMQF,0192761591313,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 12 Medium US",63686,41168,$179.35 ,1,$179.35 ,$257.77 ,$170.30 ,A1B43WMIJ58I3U,3,B0BXFTHVMJ,0192761591375,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 13 Medium US",65928,41923,,1,$252.77 ,$255.77 ,$185.18 ,AYN5A0CZC142X,3,B0BXFW3BVH,0192761591405,1.92762E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 13, Color: Khaki-Brown",235295,189707,,,$119.58 ,$122.58 ,$116.44 ,-,1,B0C9Q4PZV9,0192761604754,1.92762E+11,B074KPK8JG,Birkenstock,no
"Skechers mens Status 2.0 - Lorano Moccasin, Taupe, 8 US",34207,55022,,,,$130.15 ,,-,,B07GPZCY73,0193113003928,1.93113E+11,B07HP7Q4LY,Skechers,yes
"Skechers Men's Greetah Construction Shoe, Brown/Black, 10 W US",65474,37096,,,,$193.40 ,,-,,B07NF3VRX1,0193113006554,1.93113E+11,B087LMBR7L,Skechers,no
