Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Womens New Balance Fresh Foam X More v4,4392,4340,,,$179.99 ,$199.99 ,,-,0,B0B8X65RNY,0196307433822,196307433822,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4257,4371,,,,$210.22 ,$184.04 ,-,,B0B8X7STZR,0196307433976,196307433976,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4361,4376,,,$192.50 ,$192.50 ,$192.50 ,ANZYNJW9IIF9C,1,B0B8X5Y1D2,0196307433877,196307433877,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4380,4377,,,$207.21 ,$227.20 ,$207.21 ,ANZYNJW9IIF9C,1,B0B8X6HD57,0196307433785,196307433785,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4333,4347,,,,$259.92 ,$207.69 ,-,,B0BSRC9KBX,0196432350995,196432350995,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4389,4359,,,,$252.27 ,,-,,B0BSRD7YZ8,0196432351008,196432351008,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X More v4,4412,4390,,,,$259.90 ,,-,,B0BSRC9FCF,0196432351046,196432351046,B0CN3KT3CZ,New Balance,yes
Women's New Balance Fresh Foam X 1080v12,4950,3607,,,$179.95 ,$212.42 ,$166.73 ,-,0,B0BNYQXWRN,0196432364824,196432364824,B096NKR8NM,New Balance,no
Women's New Balance Fresh Foam X 1080v12,4955,3607,,,$268.43 ,$268.43 ,$268.43 ,A20FLYA0IW2L9O,1,B0BNYQWWZR,0196432364916,196432364916,B096NKR8NM,New Balance,yes
"Women's Legend Short Sleeve TEE (Red, X-Small)",14802,16836,,,,$36.99 ,$34.96 ,-,,B08SSRJ3B5,0193656442086,193656442086,B08FBGJV52,Nike,no
"Women's Birkenstock, Yao Slide Sandal - Narrow Width",361011,381670,,,$179.18 ,$193.79 ,$182.98 ,-,1,B07FKDFDL1,0802436367067,802436367067,B07GSFQWKQ,Birkenstock,yes
"Women's Birkenstock, Franca Sandal",206489,318197,$135.00 ,26,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B089J27W71,0822698217795,822698217795,B07CS9Z7Z7,Birkenstock,no
"Women's Birkenstock, Florida Sandal",58327,76721,$142.97 ,1,$142.97 ,$189.98 ,$156.40 ,-,1,B07VB5N439,0822698142714,822698142714,B01BR6MK6C,Birkenstock,no
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",5579,10325,$120.00 ,1,$120.00 ,$149.00 ,$120.00 ,A1M3WKKJBR69WV,2,B08CS21Q6Z,0822698503973,822698503973,B00BUQ4ADQ,Birkenstock,no
WMNS React Escape RN 2 (DJ9976-200)_8 - Stone/Aqua,220576,220576,$151.22 ,3,$122.22 ,$177.77 ,$150.72 ,-,1,B0CYZH7VZZ,0196607892855,196607892855,,Nike,no
WMNS Downshifter 11 (CW3413-102)_11.5 - White/Lime Ice,222615,222615,$117.88 ,1,$88.88 ,$88.88 ,$114.71 ,-,1,B0CYXSTQ51,0196968433186,196968433186,,Nike,no
WMNS Downshifter 11 (CW3413-102)_11 - White/Lime Ice,237754,237754,$108.88 ,1,$88.88 ,$88.88 ,$108.83 ,A2QZFWRBJQ007I,1,B0CY4MPJJZ,0196153843158,196153843158,,Nike,no
USA Women's National Team 4-Star Home Jersey- 2020 (WM),598992,906335,$73.97 ,3,$68.98 ,$90.00 ,$73.99 ,A179OHS2COGA17,8,B0881CQSX3,0193654279295,193654279295,B0921Y3ZFS,Nike,no
USA 2020 Youth Home Jersey (YL),491529,526935,$73.98 ,47,$69.99 ,$181.53 ,$73.98 ,A21NYBZ973TA6V,1,B0886CZ9SG,0193654161682,193654161682,B09K6Q4QRJ,Nike,no
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",783141,923345,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Spark Gold Leather Eleanor Slides Shoes (us_footwear_size_system, adult, women, numeric, medium, numeric_9_point_5)",1918879,2786986,,,,$469.54 ,$273.86 ,-,,B0BJDMC1WN,0196133181362,196133181362,B0BNKN97JC,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 7 Medium US",90512,105847,$213.09 ,1,$213.09 ,$387.60 ,$211.36 ,-,1,B0BW28SLW8,0196133800430,196133800430,B079B6XLCR,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,35171,47177,,,$337.18 ,$357.52 ,$337.04 ,ANZYNJW9IIF9C,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,35225,46640,,,,$337.18 ,$337.09 ,-,,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Kira Chevron Convertible Shoulder Bag, Black, One Size",1728230,1620004,,,$598.00 ,$765.00 ,$605.64 ,-,0,B09NB11N9B,0196133144725,196133144725,B09NB1KH76,Tory Burch,no
"Tory Burch Women's Eleanor Heeled Sandal 55 mm, New Ivory, 10",959189,869058,,,$414.12 ,$414.12 ,$369.26 ,ANZYNJW9IIF9C,1,B09Y34LHJR,0196133269336,196133269336,B0CKH96CL7,Tory Burch,no
"Tory Burch Women's Bubble Jelly, Tory Red/Deep Purple/Light, 8 Medium US",259810,303948,,,,$255.00 ,$197.84 ,-,,B0B1H4T8BB,0196133510193,196133510193,B09GNW268M,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",256748,303128,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
"Tory Burch Women's Ballet Loafers, New Cream, Off White, 5.5 Medium US",565694,572457,$298.00 ,4,$298.00 ,$298.00 ,,-,0,B09HRCTSW4,0196133017814,196133017814,B09HRCL3NQ,Tory Burch,yes
"Tory Burch Women's Ballet Loafers, New Cream, Off White, 10 Medium US",571925,555064,$298.00 ,8,$298.00 ,$298.00 ,,-,0,B09HRCRC68,0196133017777,196133017777,B09HRCL3NQ,Tory Burch,yes
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",369525,308316,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
The Nike Premier 3 Artificial Turf Soccer Shoe - Black/White 7M/8.5W,452652,452652,$138.69 ,,$99.99 ,$142.00 ,$180.70 ,AB0UTK7JSHBRX,2,B097N421K7,0195243537267,195243537267,B0CPLDNJKZ,Nike,no
Super-Birki,230242,224324,$79.90 ,1000,$74.90 ,$155.00 ,$98.90 ,-,0,B004ZC7BTW,4.03986E+12,,B00I84NRP0,Birkenstock,yes
"Steve Madden womens Shaye Heeled Sandal, Natural, 9.5 US",295997,348598,,,$121.83 ,$155.03 ,$133.70 ,ANZYNJW9IIF9C,3,B08YFMZQVJ,0195945127247,195945127247,B09X3VCVP2,Steve Madden,no
