Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",26836,40861,$25.49 ,1000,$25.49 ,$76.79 ,$25.92 ,A1BMYXFTS7NTJR,2,B07NH2V5LB,0009328014324,009328014324,B0CLT1JR73,Nike,no
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",133827,123215,$31.50 ,1,$31.50 ,$60.00 ,$36.30 ,A3DRRAQ1SA8CQE,2,B07Z522785,0009328432609,009328432609,B0826FF4M4,Nike,no
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",115569,4913807,$29.49 ,1,$29.49 ,$53.24 ,$29.49 ,AVAY6T6RQUQRK,2,B07NH4GHJ8,0009328686439,009328686439,B0CRYKSTJX,Nike,no
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",510801,491618,$48.00 ,2,$48.00 ,$52.40 ,$48.00 ,A2MV3DLPXSPMWV,1,B07QVCXCJZ,0030673130896,030673130896,B0CPYBPTGW,Nike,no
Nike Essential High-Waist Bottoms Black MD,142651,137416,,,$38.99 ,$116.22 ,$51.46 ,A218NCVVSLQN1Q,1,B07XHX8DWY,0030673134184,030673134184,B07XPSY2HJ,Nike,no
Nike Essential High-Waist Bottoms Midnight Navy XS,145979,140297,$43.13 ,2,$43.13 ,$97.63 ,$48.86 ,-,4,B08RCK4VMG,0030673134283,030673134283,B07XPSY2HJ,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XS,297884,449994,$94.00 ,2,$94.00 ,$105.60 ,$94.00 ,A2MV3DLPXSPMWV,1,B085T5DVQC,0030673135426,030673135426,B07X9J62W4,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XL,287315,435761,$94.00 ,1,$94.00 ,$141.84 ,$94.00 ,A2MV3DLPXSPMWV,1,B085SWHWDY,0030673135464,030673135464,B07X9J62W4,Nike,no
Nike Essential Scoop Neck Midkini Black MD,252896,252477,$46.40 ,6,$45.99 ,$67.80 ,$45.60 ,A3A2NXCA5SRIA,3,B082QMXXFV,0030673136942,030673136942,B08QJJ3NRC,Nike,no
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",366706,473283,$16.06 ,25,$11.11 ,$15.92 ,$15.35 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",99492,111123,$33.56 ,12,$28.61 ,$67.08 ,$35.11 ,-,6,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",307186,597139,$16.50 ,4,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,2,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",119776,171539,$43.41 ,8,$43.41 ,$70.00 ,$39.99 ,-,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",64242,79649,$33.85 ,10,$29.86 ,$50.00 ,$36.15 ,A218NCVVSLQN1Q,3,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",64236,79052,$43.25 ,28,$39.26 ,$47.46 ,$41.06 ,A218NCVVSLQN1Q,2,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",64275,79250,$32.46 ,14,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,149371,147234,$46.76 ,7,$46.76 ,$117.06 ,$46.49 ,A218NCVVSLQN1Q,1,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,137167,141406,$48.46 ,6,$48.46 ,$118.28 ,$47.92 ,-,1,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,153627,147472,,,,$57.05 ,$44.81 ,-,,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,140433,143607,$39.75 ,1,$39.75 ,$51.36 ,$41.58 ,A1RT6OAM33GPTH,4,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,143988,146514,$39.55 ,6,$39.55 ,$92.11 ,$39.58 ,A218NCVVSLQN1Q,4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,182300,209424,$35.64 ,1,$31.65 ,$86.69 ,$35.54 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",188308,203656,$39.88 ,3,$37.89 ,$45.60 ,$36.67 ,A2MV3DLPXSPMWV,2,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",201584,210933,$44.99 ,1,$44.99 ,$66.01 ,$43.48 ,A1CKOLBYLVPLPH,4,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
