Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 10 Wide",4300,7253,,,$202.00 ,$203.98 ,$202.98 ,-,0,B09ZPS4N9C,0196432340118,196432340118,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 6.5",4594,3229,$159.95 ,,$159.95 ,$221.06 ,,-,0,B09K4TG73W,0196307469494,196307469494,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",4505,2795,,,$220.06 ,$221.06 ,$220.91 ,ANZYNJW9IIF9C,1,B096N645Y6,0195907632499,195907632499,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7",6527,8069,$139.95 ,1,$139.95 ,$236.27 ,$139.95 ,A1Q1PHSVIGZBP8,1,B096NHL5WY,0195907940273,195907940273,B0CLDCBKLP,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",68494,59128,,,$305.81 ,$335.35 ,$296.99 ,ANZYNJW9IIF9C,3,B0791V3J3T,0192662149736,192662149736,B08986L1PD,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 12.5 X-Wide",28392,25473,,,$140.16 ,$249.88 ,$164.55 ,ANZYNJW9IIF9C,2,B08PCCSMJY,0195481406400,195481406400,B08PDFZSDP,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 X-Wide,54396,406350,,,$179.18 ,$243.85 ,$181.03 ,ANZYNJW9IIF9C,3,B0BT35QTT2,0196432355853,196432355853,B0CTW69SMV,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",54413,46339,,,,$273.08 ,,-,,B09RSKPSHC,0195907624807,195907624807,B0C6FXMMDY,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 10.5 X-Wide,95381,239989,,,$179.18 ,$236.68 ,$177.75 ,ANZYNJW9IIF9C,3,B0BSVF8XJG,0196432348497,196432348497,B0CTW69SMV,New Balance,no
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,162992,153645,$154.32 ,4,$154.32 ,$157.05 ,$154.32 ,A35T3I43XUSHP7,1,B0BHW75XCW,0196361726823,196361726823,B0BG1JD6G5,Steve Madden,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Trek/Sulphur Yellow, 11.5",61816,69343,,,,$184.46 ,$184.46 ,-,,B08P29G8S7,0195481421786,195481421786,B07RMK42HW,New Balance,no
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",514337,435537,,,$304.92 ,$305.92 ,$228.00 ,-,1,B096NB7MVX,0195907793640,195907793640,B096NQY8RK,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 5 Wide",68444,59397,$149.95 ,1,$149.95 ,$335.35 ,$280.44 ,-,0,B07C7RXS1B,0192662914761,192662914761,B08986L1PD,New Balance,yes
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,65161,80248,,,$372.99 ,$374.00 ,$372.99 ,A2O4XN2BBGRDQ,1,B08F2ZQ6KM,0194768497162,194768497162,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",4563,2819,,,$207.95 ,$214.43 ,$185.57 ,ANZYNJW9IIF9C,3,B096N98GR6,0195907624326,195907624326,B096NKPSY5,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",26289,23208,,,$314.07 ,$322.09 ,$260.00 ,A1B43WMIJ58I3U,2,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 7.5",24826,20199,,,,$268.43 ,$238.96 ,-,,B0BJ7GFC7M,0196652782644,196652782644,B0CT34ZB3T,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US",2198,2598,$126.27 ,2,$126.25 ,$210.18 ,$128.67 ,A2R8PA1CNFJG6Y,3,B093X5SHQF,0195907841310,195907841310,B08BN9V242,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5 X-Wide",11959,9972,$129.99 ,3,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCHR2SQ,0195481403003,195481403003,B08PDDRL4X,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Vintage Indigo/Bone, 6",9818,17853,,,,$109.99 ,,-,,B0BBY23XBG,0196652693261,196652693261,B0CQ662X2C,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6.5 Wide",12039,11680,$59.80 ,1,$59.80 ,$167.32 ,$67.68 ,A1HQOHOLTUK58E,1,B08PCFHLPC,0195481147396,195481147396,B0CLDBYVSX,New Balance,no
