Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",229624,226310,$50.11 ,1,$50.11 ,$75.62 ,$53.18 ,-,1,B07MNXTCVN,0825466975132,825466975132,B08XK8FZCH,Kate Spade New York,no
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",104310,96351,,,$37.99 ,$60.00 ,$39.86 ,-,2,B002AGJSG4,0882864202406,882864202406,B0BZSVDZZ4,Kate Spade New York,no
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)",215290,176632,$83.18 ,1,$67.99 ,$139.00 ,$84.18 ,-,1,B0BN5W2FTY,0196361701257,196361701257,B09QHLG7BV,Steve Madden,no
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Black/Magenta Pop/Aura, 3 Little Kid",43631,40948,,,$82.92 ,$84.92 ,$84.31 ,ANZYNJW9IIF9C,1,B093QMHD72,0195907357231,195907357231,B088DZBSR2,New Balance,yes
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",143375,137157,,,,$36.49 ,,-,,B07T5YSLGK,0882864793850,882864793850,B0CGWCTX1D,Kate Spade,yes
"New Balance Men's Impact Run Short Sleeve 22, Athletic Grey, Large",118503,169663,,,$81.46 ,$81.57 ,$81.46 ,A20FLYA0IW2L9O,1,B0924Y2C7B,0195907328385,195907328385,B0CLSXJQ16,New Balance,yes
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 - Hollyhock Floral Clear [KSIPH-222-HHCCS],126405,105927,,,$52.34 ,$52.34 ,$49.99 ,-,,B0BBZ524RT,0650450081588,650450081588,,Kate Spade New York,no
"New Balance Fresh Foam Cruz v1 Reissue Shoes, Black, 13 M US",436551,274897,,,$111.34 ,$119.94 ,$117.37 ,ANZYNJW9IIF9C,4,B0BPQRR41Y,0196307878449,196307878449,B0CZBQL3Y3,New Balance,yes
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Burgundy, 8 US Men",55697,48464,,,,$84.99 ,,-,,B09YB3YJRW,0196432656448,196432656448,B01N969VZC,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 10 Wide",213568,132322,,,,$89.95 ,,-,,B09K4V49DZ,0196307527170,196307527170,B09K5496V8,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 5",229107,134394,$64.98 ,10,$63.98 ,$84.95 ,$64.98 ,ALLJVGSMAI6TI,2,B09K4S75W9,0196307526920,196307526920,B09K5496V8,New Balance,no
"New Balance Men's Accelerate 7 Inch Short, Black, Medium",147165,93152,,,,$35.00 ,,-,,B09HY6LGYZ,0196307737272,196307737272,B0BJ86TZDF,New Balance,yes
