Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",27184,40307,$25.49 ,1000,$25.49 ,$76.79 ,$25.87 ,A1BMYXFTS7NTJR,2,B07NH2V5LB,0009328014324,009328014324,B0CLT1JR73,Nike,no
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",134281,123504,$31.50 ,1,$31.50 ,$60.00 ,$35.80 ,A3DRRAQ1SA8CQE,2,B07Z522785,0009328432609,009328432609,B0826FF4M4,Nike,no
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",114275,4810914,$29.49 ,1,$29.49 ,$53.24 ,$29.49 ,AVAY6T6RQUQRK,2,B07NH4GHJ8,0009328686439,009328686439,B0CRYKSTJX,Nike,no
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",504298,490121,$48.00 ,2,$48.00 ,$52.40 ,$48.00 ,A2MV3DLPXSPMWV,1,B07QVCXCJZ,0030673130896,030673130896,B0CPYBPTGW,Nike,no
Nike Essential High-Waist Bottoms Black MD,144964,138306,,,$38.99 ,$116.22 ,$51.12 ,A218NCVVSLQN1Q,1,B07XHX8DWY,0030673134184,030673134184,B07XPSY2HJ,Nike,no
Nike Essential High-Waist Bottoms Midnight Navy XS,149177,140748,$43.13 ,2,$43.13 ,$97.63 ,$48.66 ,A218NCVVSLQN1Q,3,B08RCK4VMG,0030673134283,030673134283,B07XPSY2HJ,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XS,291284,445725,$94.00 ,2,$94.00 ,$105.60 ,$94.00 ,A2MV3DLPXSPMWV,1,B085T5DVQC,0030673135426,030673135426,B07X9J62W4,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XL,285660,432748,$94.00 ,1,$94.00 ,$141.84 ,$94.00 ,A2MV3DLPXSPMWV,1,B085SWHWDY,0030673135464,030673135464,B07X9J62W4,Nike,no
Nike Essential Scoop Neck Midkini Black MD,255956,253894,$45.99 ,1,$45.99 ,$67.80 ,$45.61 ,A3A2NXCA5SRIA,3,B082QMXXFV,0030673136942,030673136942,B08QJJ3NRC,Nike,no
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",370881,469695,$16.06 ,25,$11.11 ,$15.92 ,$15.42 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",100052,110700,$33.53 ,12,$28.58 ,$67.08 ,$34.98 ,-,6,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",310863,599855,$16.50 ,4,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,2,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",118120,170841,$43.41 ,8,$43.41 ,$70.00 ,$39.99 ,-,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",65849,79901,$33.85 ,10,$29.86 ,$50.00 ,$36.06 ,A218NCVVSLQN1Q,3,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",65210,79268,$43.25 ,28,$36.76 ,$47.46 ,$41.40 ,A218NCVVSLQN1Q,2,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",66286,79468,$32.46 ,5,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,149519,147147,$46.76 ,7,$46.76 ,$117.06 ,$46.51 ,A218NCVVSLQN1Q,1,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,138016,140365,$48.46 ,6,$48.46 ,$118.28 ,$47.91 ,A218NCVVSLQN1Q,1,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,154058,147055,,,,$57.05 ,$44.89 ,-,,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,140277,142312,$39.94 ,1,$39.66 ,$51.36 ,$41.42 ,A218NCVVSLQN1Q,6,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,143802,145634,$39.55 ,6,$39.55 ,$92.11 ,$39.58 ,A218NCVVSLQN1Q,5,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,191380,211398,$35.64 ,1,$31.65 ,$86.69 ,$35.55 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",196636,205957,$34.97 ,,$33.22 ,$45.60 ,$36.84 ,A2MV3DLPXSPMWV,2,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",208091,213487,$44.99 ,1,$44.99 ,$66.01 ,$43.54 ,A1CKOLBYLVPLPH,4,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",691536,422609,$49.87 ,8,$49.87 ,$74.25 ,$48.99 ,A218NCVVSLQN1Q,6,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,310463,261446,$58.73 ,7,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,308289,260067,$59.88 ,5,$59.80 ,$68.89 ,$57.74 ,A218NCVVSLQN1Q,8,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,300690,261048,$59.88 ,5,$59.60 ,$143.29 ,$59.80 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,289768,260489,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,319554,268689,$47.10 ,2,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",7,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,303568,273124,$57.24 ,24,$57.24 ,$93.25 ,$55.03 ,-,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,303723,265220,$42.99 ,1,$42.99 ,$74.75 ,$42.99 ,AX3KFJ045B2MD,6,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,309407,262920,$59.89 ,6,$59.28 ,$64.00 ,$55.84 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,309979,263993,$47.10 ,24,$47.10 ,$76.26 ,$45.95 ,A3V1BO3WFJIOCU,7,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,310044,1417737,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,4,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,302926,256013,$49.20 ,1,$49.20 ,$64.00 ,$51.76 ,A218NCVVSLQN1Q,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,297915,265128,$48.35 ,24,$48.35 ,$76.80 ,$55.51 ,-,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,302207,262543,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,5,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,287073,248222,$57.88 ,3,$57.23 ,$76.80 ,$48.80 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,186026,163569,$44.38 ,16,$39.43 ,$79.99 ,$46.62 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,188619,163321,$44.90 ,28,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,196740,169867,$59.17 ,24,$59.17 ,$88.03 ,$59.88 ,A218NCVVSLQN1Q,4,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196934,168867,$38.21 ,1,$33.26 ,$93.67 ,$38.22 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",7,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,184581,159824,$47.10 ,24,$47.10 ,$76.80 ,$50.72 ,A218NCVVSLQN1Q,3,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",183352,161896,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",196689,170129,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",7,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",198806,168651,$48.92 ,2,$48.92 ,$59.86 ,$45.76 ,-,3,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,203931,170711,$48.34 ,24,$48.34 ,$64.00 ,$53.71 ,A218NCVVSLQN1Q,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196127,168968,$56.89 ,24,$56.89 ,$76.80 ,$51.99 ,A218NCVVSLQN1Q,5,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",201752,170021,$47.10 ,2,$45.00 ,$85.85 ,$52.63 ,-,4,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196095,168977,$49.88 ,6,$49.77 ,$78.80 ,$49.74 ,A218NCVVSLQN1Q,4,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",199762,171363,$54.89 ,1,$54.26 ,$86.81 ,$48.88 ,A218NCVVSLQN1Q,3,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196212,167798,$60.77 ,24,$60.77 ,$140.83 ,$51.87 ,-,7,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",108711,90278,$47.22 ,24,$47.22 ,$76.80 ,$48.86 ,-,4,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",104658,89750,$49.52 ,25,$44.57 ,$76.42 ,$49.52 ,A3V1BO3WFJIOCU,6,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",106487,89482,$45.95 ,8,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,5,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105462,89355,$46.95 ,4,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,6,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105310,90119,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,7,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105745,90903,$37.90 ,20,$32.95 ,$76.80 ,$37.15 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105756,90193,$47.78 ,2,$47.78 ,$76.80 ,$47.47 ,A218NCVVSLQN1Q,7,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102134,88603,$47.21 ,3,$47.21 ,$76.80 ,$49.72 ,-,6,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",107801,90417,$46.00 ,1,$41.05 ,$76.80 ,$46.00 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104306,89188,$42.94 ,1,$42.94 ,$76.80 ,$42.94 ,AX3KFJ045B2MD,8,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105217,89467,$48.95 ,20,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,9,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104543,89323,$47.22 ,1,$46.85 ,$76.80 ,$49.09 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,109237,91644,$46.00 ,24,$46.00 ,$94.45 ,$44.92 ,A218NCVVSLQN1Q,2,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",102575,87208,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,4,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",107272,89632,$48.48 ,3,$43.53 ,$76.80 ,$46.84 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
