Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",42491,30398,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",53220,60484,,,$93.13 ,$158.54 ,$93.86 ,-,1,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21823,21208,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",21988,21229,$109.99 ,13,$109.99 ,$186.98 ,$186.98 ,-,0,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",14100,14630,,,$264.54 ,$275.65 ,$266.80 ,-,3,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13490,14318,,,$266.22 ,$277.93 ,$267.89 ,-,3,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",14075,14594,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",654864,673120,$68.26 ,6,$55.99 ,$172.69 ,$96.72 ,A24V851RG6UNB7,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",246941,181970,,,,$180.00 ,,-,,B075R85K2X,0191902143688,191902143688,B08974FZTW,New Balance,yes
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",352450,303961,,,$336.18 ,$365.60 ,$337.18 ,-,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,36675,48716,,,$336.18 ,$337.18 ,$337.14 ,ANZYNJW9IIF9C,1,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,36067,49058,,,$336.18 ,$357.52 ,$337.13 ,ANZYNJW9IIF9C,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",828433,954899,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",258401,315778,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",67992,59797,,,$258.72 ,$425.00 ,$258.49 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",68988,59969,,,$279.99 ,$334.00 ,$279.67 ,A2Y38597ZCJY83,2,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",67270,59684,,,$308.80 ,$351.00 ,$308.81 ,A2O4XN2BBGRDQ,2,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",68500,59910,,,$305.91 ,$521.00 ,$308.24 ,A2O4XN2BBGRDQ,1,B0791XV3KJ,0192662149231,192662149231,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",69243,60078,,,$308.81 ,$343.82 ,$320.07 ,A20FLYA0IW2L9O,1,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",68178,59850,,,$289.95 ,$521.00 ,$289.71 ,AZPPRMV8HVKZ8,1,B079252XMK,0192662149255,192662149255,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",69781,60053,,,$264.44 ,$521.00 ,$285.08 ,AZPPRMV8HVKZ8,1,B0791VNMLJ,0192662149262,192662149262,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",69661,60364,,,$220.00 ,$522.00 ,$275.17 ,A2O4XN2BBGRDQ,3,B0791VGVPG,0192662149279,192662149279,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",68748,60200,,,$268.19 ,$334.69 ,$281.93 ,"A3941XAMNQX6JZ, A2MGIOL586AXM4",5,B0791W2XS2,0192662149309,192662149309,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",68794,60007,$184.99 ,41,$184.95 ,$344.00 ,$178.21 ,A3MZPUPCGSAYFF,5,B0791WM677,0192662149323,192662149323,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",66325,58726,,,$313.07 ,$333.99 ,$315.43 ,ANZYNJW9IIF9C,4,B0791TJWSJ,0192662149347,192662149347,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",66623,59250,,,$321.88 ,$397.00 ,$281.10 ,-,1,B0791SH2XT,0192662149392,192662149392,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",69435,59930,,,$316.88 ,$397.00 ,$287.07 ,ANZYNJW9IIF9C,3,B0791XTTDV,0192662149408,192662149408,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",67459,59476,,,$314.07 ,$365.04 ,$315.80 ,A1B43WMIJ58I3U,3,B0791SH2Y1,0192662149415,192662149415,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 Wide",68887,59728,,,$308.81 ,$457.03 ,$303.63 ,ANZYNJW9IIF9C,2,B0791X9FX4,0192662149422,192662149422,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",67833,59668,,,$298.16 ,$365.05 ,$278.19 ,ANZYNJW9IIF9C,1,B0791XTTDX,0192662149439,192662149439,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",68494,60667,,,$308.81 ,$350.60 ,$308.81 ,-,1,B0791ZJMD1,0192662149576,192662149576,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",69299,60814,,,$308.89 ,$335.35 ,$308.58 ,A20FLYA0IW2L9O,1,B0791XV3KM,0192662149644,192662149644,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",66579,58888,,,$306.81 ,$335.35 ,$308.52 ,A1B43WMIJ58I3U,3,B079242Q3Y,0192662149705,192662149705,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",67526,59841,,,$306.81 ,$318.17 ,$308.37 ,A1B43WMIJ58I3U,3,B0791ZMLQJ,0192662149712,192662149712,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",68579,60307,,,$306.81 ,$335.35 ,$308.04 ,A1B43WMIJ58I3U,2,B0791ZPBR4,0192662149729,192662149729,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",69020,60096,,,$306.81 ,$335.35 ,$308.29 ,A1B43WMIJ58I3U,2,B0791V3J3T,0192662149736,192662149736,B08986L1PD,New Balance,no
