Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",29262,34653,$17.00 ,31,$17.00 ,$76.79 ,$23.63 ,A2BJMCJIG5VLMZ,3,B07NH2V5LB,0009328014324,009328014324,B0CLT1JR73,Nike,no
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",148897,125655,$31.50 ,1,$31.50 ,$60.00 ,$31.50 ,A3DRRAQ1SA8CQE,2,B07Z522785,0009328432609,009328432609,B0826FF4M4,Nike,no
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",103035,3916780,,,$38.83 ,$53.24 ,$31.99 ,AF4GO035LHAA2,1,B07NH4GHJ8,0009328686439,009328686439,B0CRYKSTJX,Nike,no
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",507696,508175,,,$52.40 ,$52.40 ,$48.00 ,-,,B07QVCXCJZ,0030673130896,030673130896,B0CPYBPTGW,Nike,no
Nike Essential High-Waist Bottoms Black MD,184294,151013,,,$48.88 ,$116.22 ,$49.67 ,A218NCVVSLQN1Q,2,B07XHX8DWY,0030673134184,030673134184,B07XPSY2HJ,Nike,no
Nike Essential High-Waist Bottoms Midnight Navy XS,186223,154388,$48.89 ,2,$48.31 ,$97.63 ,$47.59 ,A218NCVVSLQN1Q,3,B08RCK4VMG,0030673134283,030673134283,B07XPSY2HJ,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XS,291103,396211,$94.00 ,2,$94.00 ,$105.60 ,$94.00 ,A2MV3DLPXSPMWV,1,B085T5DVQC,0030673135426,030673135426,B07X9J62W4,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XL,267425,386293,$94.00 ,1,$94.00 ,$141.84 ,$94.00 ,A2MV3DLPXSPMWV,1,B085SWHWDY,0030673135464,030673135464,B07X9J62W4,Nike,no
Nike Essential Scoop Neck Midkini Black MD,273549,255778,$46.40 ,4,$46.40 ,$67.80 ,$45.86 ,A218NCVVSLQN1Q,2,B082QMXXFV,0030673136942,030673136942,B08QJJ3NRC,Nike,no
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",350496,469755,$16.06 ,24,$11.11 ,$15.92 ,$16.06 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",98714,109095,$31.88 ,8,$26.93 ,$67.08 ,$33.66 ,A3V1BO3WFJIOCU,5,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",352045,590999,$16.50 ,3,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,1,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",104249,154092,$43.41 ,5,$43.41 ,$70.00 ,$41.08 ,A218NCVVSLQN1Q,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",70743,74232,$37.94 ,2,$30.96 ,$50.00 ,$35.88 ,A218NCVVSLQN1Q,3,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,yes
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",70553,73927,$40.12 ,20,$29.99 ,$47.46 ,$42.12 ,A218NCVVSLQN1Q,1,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",70913,74041,$32.46 ,13,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",3,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,155057,145902,$46.68 ,2,$46.66 ,$117.06 ,$46.58 ,"A218NCVVSLQN1Q, A1YXDFQIWESBSE",3,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
