Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",28357,38202,$17.00 ,34,$17.00 ,$76.79 ,$25.50 ,A2BJMCJIG5VLMZ,3,B07NH2V5LB,0009328014324,009328014324,B0CLT1JR73,Nike,no
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",138342,123266,$31.50 ,1,$31.50 ,$60.00 ,$33.66 ,A3DRRAQ1SA8CQE,2,B07Z522785,0009328432609,009328432609,B0826FF4M4,Nike,no
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",110680,4445256,$29.49 ,1,$29.49 ,$53.24 ,$29.49 ,AVAY6T6RQUQRK,2,B07NH4GHJ8,0009328686439,009328686439,B0CRYKSTJX,Nike,no
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",475758,491723,$48.00 ,2,$48.00 ,$52.40 ,$48.00 ,A2MV3DLPXSPMWV,1,B07QVCXCJZ,0030673130896,030673130896,B0CPYBPTGW,Nike,no
Nike Essential High-Waist Bottoms Black MD,155345,142475,,,$48.88 ,$116.22 ,$50.09 ,-,2,B07XHX8DWY,0030673134184,030673134184,B07XPSY2HJ,Nike,no
Nike Essential High-Waist Bottoms Midnight Navy XS,155285,144324,$43.13 ,2,$43.13 ,$97.63 ,$47.88 ,A218NCVVSLQN1Q,4,B08RCK4VMG,0030673134283,030673134283,B07XPSY2HJ,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XS,276153,418977,$94.00 ,2,$94.00 ,$105.60 ,$94.00 ,A2MV3DLPXSPMWV,1,B085T5DVQC,0030673135426,030673135426,B07X9J62W4,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XL,271523,410422,$94.00 ,1,$94.00 ,$141.84 ,$94.00 ,A2MV3DLPXSPMWV,1,B085SWHWDY,0030673135464,030673135464,B07X9J62W4,Nike,no
Nike Essential Scoop Neck Midkini Black MD,263280,255602,$45.99 ,1,$45.99 ,$67.80 ,$45.70 ,A3A2NXCA5SRIA,3,B082QMXXFV,0030673136942,030673136942,B08QJJ3NRC,Nike,no
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",382265,469570,$16.06 ,25,$11.11 ,$15.92 ,$15.71 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
