Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",43597,30903,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",53367,60746,,,$92.13 ,$158.54 ,$93.86 ,-,1,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21693,21154,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",21800,21171,$109.99 ,13,$109.99 ,$186.98 ,$186.98 ,-,0,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",14043,14577,,,$263.54 ,$275.65 ,$266.66 ,ANZYNJW9IIF9C,3,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13436,14263,,,$265.22 ,$277.93 ,$267.80 ,ANZYNJW9IIF9C,3,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",14103,14537,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"Nike Men's Fitness Shoes, Black Black Black 001, 10",360214,315965,,,$199.95 ,$245.11 ,$205.91 ,AZPPRMV8HVKZ8,3,B07B3X333T,0191884304794,191884304794,B07G7QL182,Nike,no
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",367959,322589,,,$189.99 ,$358.45 ,$192.13 ,-,8,B07B3WY3JZ,0191884304800,191884304800,B07G7QL182,Nike,no
Nike SFB Field 2 8'' GTX Mens Aq1199-001 Size 7,722429,1133689,$199.95 ,1,$199.95 ,$364.40 ,$229.16 ,A2KA1JKW9974IC,4,B07Q4JBYV6,0191884305586,191884305586,B09HP3WHB8,Nike,no
"NIKE SFB FIELD 2 8"" LEATHER MEN'S SIZE 9.5 AQ1202 900",53831,54831,$79.98 ,268,$79.98 ,$356.08 ,$79.98 ,A1G6TSWPQORPYY,5,B07B3XYF2P,0191884305807,191884305807,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size: 10.5 Coyote AQ1202 900",54274,54881,$79.98 ,671,$79.98 ,$335.01 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3XY3PD,0191884305821,191884305821,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size 11 Coyote AQ1202 900…",53729,54826,$79.98 ,562,$79.98 ,$314.07 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3Y63SF,0191884305838,191884305838,B09N1X4CQ2,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",254351,192114,$184.21 ,5,$174.31 ,$284.93 ,$183.66 ,A1ME9LZAEMLUMT,2,B07L1PCRXH,0191884307061,191884307061,B07ZZCY6SD,Nike,no
Nike Men's Inflict 3 Wrestling Shoes,265345,191729,$177.90 ,5,$168.00 ,$216.00 ,$177.95 ,A1ME9LZAEMLUMT,2,B07L1PQ7JV,0191884307191,191884307191,B07ZZCY6SD,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",266285,201166,$176.99 ,5,$168.00 ,$240.90 ,$177.81 ,A1ME9LZAEMLUMT,1,B07L1P64DR,0191884307276,191884307276,B07ZZCY6SD,Nike,no
Nike Air Force 1 Sage Low Women's Shoes Particle Beige ar5339-201 (10 B(M) US),469081,479683,$140.64 ,1,$125.65 ,$279.95 ,$130.58 ,"AFW7WNX55N5K4, A3389DDRKC5SNE",3,B07HYM1263,0191887656562,191887656562,B09SRJFFHF,Nike,no
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Cool Grey/Cool Grey/Black, XS",1369,3004,$44.38 ,1,$44.38 ,$92.06 ,$49.00 ,A2NFD3KFARUI5N,4,B07DZ266WS,0191887693680,191887693680,B07DZDCK95,Nike,no
NIKE - BNWT & BOX - MEN - SHOES SNEAKERS NIKE REAX 8 TR MESH MEN TRAINING 621716-020 - BLACK/METALLIC GOLD-BLACK - 6,1278647,1223815,$149.00 ,2,$149.00 ,$149.00 ,$147.36 ,A1EK7LD4ZSCFPB,1,B07DCR59B5,0191887850083,191887850083,B0039MJ4GM,Nike,no
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1307682,1391749,$137.27 ,5,$128.28 ,$226.99 ,$141.02 ,APCM2IAZNI39J,10,B07DCN3Z4S,0191887850229,191887850229,B0039MJ4GM,Nike,no
