Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Kate Spade New York Women's Classic Evergreen Sleepshirt, KS51506, Scattered Dot Pink, S",6459394,5173278,$137.41 ,1,$137.41 ,$137.41 ,$137.41 ,ANZYNJW9IIF9C,1,B079RKJFXG,0040758506751,040758506751,,Kate Spade New York,no
Kate Spade New York Gold-Tone Pavé Fox Cuff Bracelet,4881742,3951444,,,$213.16 ,$213.16 ,,-,1,B07MPQK3XL,0098686709041,098686709041,,Kate Spade New York,no
Tory Burch Womens Miller Plated Brass Logo Stud Earring O/S,2643175,2990929,,,$152.12 ,$156.74 ,$152.12 ,ANZYNJW9IIF9C,1,B07943N4RC,0190041811991,1.90042E+11,,Tory Burch,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 8.5 Wide",16722,19608,,,,$303.72 ,$252.19 ,-,,B01N66ICWK,0191264364622,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's Composite Toe 589 V1 Industrial Shoe, Gray/Pink, 11 X-Wide",159391,194549,$109.00 ,,$109.00 ,$197.03 ,$108.99 ,-,0,B01N96FEXK,0191264097933,1.91264E+11,B093XCQ9YD,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",19019,20367,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",18996,20430,,,,$186.98 ,,-,,B01N1I0VHU,0191264163881,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance Men's 481 V3 Running Shoe, Team Away Grey/Magnet/Black, 12",27744,27487,,,,$155.85 ,$129.00 ,-,,B01MTQ8B6D,0191264278592,1.91264E+11,B01MU2XM13,New Balance,yes
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US",170898,154961,,,$235.60 ,$235.60 ,$235.10 ,ANZYNJW9IIF9C,1,B01MSOSVQ7,0191264335066,1.91264E+11,B00M0G6056,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",12127,13192,$154.99 ,,$154.99 ,$275.65 ,$264.85 ,A1B43WMIJ58I3U,2,B01NCA9Y45,0191264359734,1.91264E+11,B08V9P5M2J,New Balance,yes
