Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",509736,492412,$48.00 ,2,$48.00 ,$52.40 ,$48.00 ,A2MV3DLPXSPMWV,1,B07QVCXCJZ,0030673130896,030673130896,B0CPYBPTGW,Nike,no
Nike Essential High-Waist Bottoms Black MD,140959,137046,,,$38.99 ,$116.22 ,$51.84 ,A218NCVVSLQN1Q,1,B07XHX8DWY,0030673134184,030673134184,B07XPSY2HJ,Nike,no
Nike Essential High-Waist Bottoms Midnight Navy XS,145464,140663,$43.13 ,2,$43.13 ,$97.63 ,$48.86 ,-,4,B08RCK4VMG,0030673134283,030673134283,B07XPSY2HJ,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XS,296429,452468,$94.00 ,2,$94.00 ,$105.60 ,$94.00 ,A2MV3DLPXSPMWV,1,B085T5DVQC,0030673135426,030673135426,B07X9J62W4,Nike,no
Nike Essential U-Back One-Piece Midnight Navy XL,285260,441305,$94.00 ,1,$94.00 ,$141.84 ,$94.00 ,A2MV3DLPXSPMWV,1,B085SWHWDY,0030673135464,030673135464,B07X9J62W4,Nike,no
Nike Essential Scoop Neck Midkini Black MD,253885,253080,$45.99 ,1,$45.99 ,$67.80 ,$45.59 ,A3A2NXCA5SRIA,3,B082QMXXFV,0030673136942,030673136942,B08QJJ3NRC,Nike,no
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",375733,477705,$16.06 ,25,$11.11 ,$15.92 ,$15.29 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",100932,111558,$33.52 ,12,$28.57 ,$67.08 ,$35.23 ,A3V1BO3WFJIOCU,6,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",301658,599036,$16.50 ,4,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,1,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",123132,173009,$43.41 ,8,$43.41 ,$70.00 ,$39.99 ,-,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",63265,79471,$33.85 ,10,$29.86 ,$50.00 ,$36.25 ,A218NCVVSLQN1Q,3,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",62948,78816,$43.25 ,28,$39.26 ,$47.46 ,$40.56 ,A218NCVVSLQN1Q,2,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",63482,79206,$32.46 ,14,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
