Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tory Burch Women's Ella Canvas Tote, Natural/Classi Cuoio, Off White, Brown, One Size",2394808,2065762,,,$717.65 ,$723.65 ,,-,,B09N9ZBDX8,0196133177815,196133177815,B09NB15N3V,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 7 Medium US",86421,88195,,,,$387.60 ,,-,,B0BW28SLW8,0196133800430,196133800430,B079B6XLCR,Tory Burch,yes
Kate Spade New York Bridal Bow Ivory Satin 7 M,878295,1009370,,,$337.72 ,$342.99 ,$337.08 ,-,1,B08591HCMY,0659464827342,659464827342,B08599W3X4,Kate Spade New York,no
"Tory Burch Women's Miller Thong Sandals, Light Makeup, Tan, 10.5 Medium US",22624,33022,,,$336.18 ,$337.18 ,$337.18 ,-,1,B07795TDTZ,0190041089789,190041089789,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 5,22654,33102,,,$336.18 ,$365.60 ,$337.18 ,-,1,B08CKLSDHX,0192485590180,192485590180,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 7.5,22189,32290,,,$336.18 ,$365.60 ,$337.18 ,-,1,B08CK7ZS7D,0192485590234,192485590234,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Miller Patent Thong Sandal, Black, 5 Medium US",22545,32203,,,$336.18 ,$368.49 ,$337.13 ,-,1,B006XHLBZ2,0884089308475,884089308475,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Miller Patent Thong Sandal, Black, 6 Medium US",22308,32102,,,$336.18 ,$461.99 ,$337.14 ,-,1,B00CP8Y0EM,0884089308482,884089308482,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Miller Patent Thong Sandal, Black, 5.5 Medium US",22001,32427,,,$336.18 ,$337.18 ,$337.18 ,-,1,B00E6EHWPC,0884089308543,884089308543,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Miller Thong Sandals, Black, 10.5 Medium US",22898,33083,,,$336.18 ,$337.18 ,$291.27 ,ANZYNJW9IIF9C,1,B00LC4QAWU,0888736088468,888736088468,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Miller Thong Sandals, Black, 11 Medium US",22342,32275,,,$336.18 ,$337.18 ,$337.07 ,-,1,B00LC4QCCI,0888736088475,888736088475,B07BHJGWD5,Tory Burch,no
Kate Spade New York Knott Zip Boot Black 9 M,971580,1025634,,,$330.68 ,$331.68 ,$331.68 ,-,1,B0B6VM1GT4,0196021141461,196021141461,B0B7GFBXQ7,Kate Spade New York,no
Kate Spade Carson Saffiano Leather Convertible Crossbody Bag (Chalk pink),1094189,740634,,,$318.24 ,$324.24 ,$322.28 ,-,,B09XLNMH7J,0196021078446,196021078446,,Kate Spade New York,yes
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 10 Medium US",78209,85823,,,$313.68 ,$319.68 ,$318.50 ,-,1,B0BW2LJDBZ,0196133800294,196133800294,B079B6XLCR,Tory Burch,yes
"Tory Burch Women's Patos Slides, Burnt Cuoio, Brown, 9.5 Medium US",771047,775006,$267.99 ,,$267.99 ,$297.71 ,$297.42 ,-,0,B08R1MW3J2,0192485764840,192485764840,B08VYF2KND,Tory Burch,yes
"Tory Burch TY6070 Sunglasses 32729A-57 -, Dk Green Polar TY6070-32729A-57",2623808,2171939,,,$293.57 ,$297.57 ,,-,1,B07QB83CXZ,0725125012683,725125012683,,Tory Burch,no
"Tory Burch Women's Miller Thong Sandals, Light Makeup, Tan, 5 Medium US",22502,32309,,,$289.17 ,$337.18 ,$332.73 ,-,,B0779627KJ,0190041089802,190041089802,B07BHJGWD5,Tory Burch,no
"Tory Burch TY6057 Sunglasses 324013-60 - Gold Frame, Dark Brown Gradient TY6057-324013-60",3089698,2908069,$285.83 ,1,$285.83 ,$289.83 ,$276.83 ,-,1,B06XP58KC5,0725125981088,725125981088,,Tory Burch,no
"Tory Burch Women's Miller Thong Sandals, Black, 6.5 Medium US",21809,31736,,,$285.17 ,$406.99 ,$325.97 ,ANZYNJW9IIF9C,1,B00LC4PQ7K,0888736088383,888736088383,B07BHJGWD5,Tory Burch,yes
Eyeglasses Kate Spade Cailin/F 0807 Black / 00 Demo Lens,6760804,5060847,,,$277.87 ,$278.87 ,$276.87 ,-,1,B07JNXCCPY,0716736084930,716736084930,,Kate Spade New York,no
Tory Burch Women's Gold Miller Large Hoops Earrings,4809346,3738524,,,$271.48 ,$272.48 ,$272.48 ,-,1,B089LTN1G8,0192485510737,192485510737,,Tory Burch,no
"Tory Burch Women's Miller Pave Hoop Earrings, Tory Gold/Crystal, One Size",1198742,1099173,,,,$249.71 ,$225.65 ,-,,B09HC1HR2T,0196133065068,196133065068,B09TWNQNH5,Tory Burch,yes
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 9.5 Medium US",42389,69839,,,$243.00 ,$418.45 ,$260.80 ,A22XJXTXTCFKGS,1,B092ZTXC5P,0192485878820,192485878820,B08ZHLS235,Tory Burch,yes
Eyeglasses Kate Spade Jessalyn 0GF5 Blue Palladium Transparent Blue,,,$240.90 ,1,$240.90 ,$244.90 ,$213.81 ,-,1,B06VXBS4RR,0762753915962,762753915962,B074N77T4J,Kate Spade New York,no
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 5 Medium US",42881,70238,$229.38 ,1,$229.38 ,$265.91 ,$243.45 ,-,1,B092ZTTK5G,0192485878738,192485878738,B08ZHLS235,Tory Burch,no
"Tory Burch Women's Black Bubble Miller Jelly Sandals Slides Shoes (7, numeric_7)",271548,280883,$226.93 ,1,$226.93 ,$320.93 ,$275.63 ,-,1,B099PMYQD6,0192485938159,192485938159,B09GNW268M,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, Peach Puff, Orange, 9 Medium US",272838,279685,,,$225.94 ,$237.94 ,$199.15 ,-,1,B0BW28D3V6,0196133672372,196133672372,B09GNW268M,Tory Burch,no
Tory Burch Women's Silver Miller Pave Hoops Earrings,4783577,4385733,,,$220.65 ,$249.71 ,$202.63 ,-,1,B09L7Q1B82,0196133084670,196133084670,,Tory Burch,no
Tory Burch Interchangeable McGraw Band PINK Leather Strap For Apple Watch 38mm/40mm TBS0002,357620,357620,,,$199.34 ,$204.34 ,$204.34 ,-,1,B07Y3238X3,0796483481008,796483481008,,Tory Burch,no
Tory Burch Women's 0TY6051 Light Gold/Olive Horn/Brown Gradient Polarized,956339,924152,,,$200.21 ,$245.30 ,$186.26 ,-,1,B01D9OCB28,0725125967471,725125967471,,Tory Burch,no
"kate spade crossbody purse Carson convertible handbag for women, Blazer Blue, Small",62490,39194,,,$185.00 ,$294.33 ,$216.66 ,-,1,B0BGYNWQPT,0196021120305,196021120305,B08L8K36HT,kate spade new york,no
"Tory Burch Women's Miller Huggie Hoop Earrings, Tory Gold, One Size",1014459,780260,,,$177.26 ,$183.26 ,$178.26 ,-,1,B0BK25XG6J,0196133472286,196133472286,B0BK25FKSN,Tory Burch,no
"Tory Burch Women's Mini Miller Flat Thong, Ivory, 5 M",29226,35353,,,$176.53 ,$201.68 ,$181.15 ,-,1,B00MBKRYDI,0888736213815,888736213815,B07PVL1TX6,Tory Burch,yes
Kate Spade Bailey Textured Leather Crossbody Bag Purse Handbag (Frosty Sky),73231,73374,,,$171.00 ,$176.00 ,$175.62 ,-,1,B0BNSMY9JQ,0196021190599,196021190599,B09MDSMFX3,Kate Spade New York,yes
Kate Spade Sadie Leather Shoulder Bag (Tusk),1128508,427509,$170.00 ,1,$170.00 ,$198.00 ,$182.64 ,-,2,B0B2BYPX1V,0196021069987,196021069987,,Kate Spade New York,no
Kate Spade Harper Crossbody Shoulder Bag (Aqua pool),113744,290990,$171.56 ,9,$155.00 ,$188.99 ,$165.90 ,A13YODCX8FF1PZ,2,B0BWZ2NFRH,0196021218842,196021218842,B09J7PSGG5,Kate Spade New York,yes
"Tory Burch TY7133U Sunglasses 170913-57 - Women's, Black Frame, Brown Gradient TY7133U-170913-57",1841130,1680547,$164.04 ,1,$164.04 ,$256.51 ,$140.03 ,-,1,B07HCP21XF,0725125005982,725125005982,,Tory Burch,no
"Kate Spade New York Women's Genice Cat-Eye Sunglasses, Blue HVNA, 57 mm",999541,907274,,,,$160.94 ,$115.50 ,-,,B07CMLY5CW,0716736002873,716736002873,B0881FLN5J,Kate Spade New York,no
Tory Burch TY6069 Women's Sunglasses Shiny Rose Gold Metal/Violet Gradient Brown 57,4482217,4930575,,,$158.88 ,$188.56 ,$163.88 ,-,1,B08YKGR4JS,0725125227643,725125227643,,Tory Burch,no
Kate Spade New York Lets Dance Heel Silver 7.5 M,1043382,2385162,,,$149.06 ,$228.00 ,,-,,B0CFV3JS52,0196021343407,196021343407,B0CNL1X3LL,Kate Spade New York,no
Tory Burch Womens Miller Plated Brass Logo Stud Earring O/S,3139593,3021110,,,$147.12 ,$156.74 ,$152.12 ,-,,B07943N4RC,0190041811991,190041811991,,Tory Burch,no
Kate Spade Leila Mini Flap Crossbody (Mason Brick),772360,321514,$142.73 ,2,$127.78 ,$187.00 ,$150.17 ,ANZYNJW9IIF9C,3,B0BLJ68C7M,0196021190735,196021190735,,Kate Spade New York,no
Kate Spade New York Precious Pansy Drop Earrings Cream Multi/Rose Gold One Size,5916557,6839985,,,,$141.58 ,$137.41 ,-,,B07YQRHWVS,0767883667316,767883667316,,Kate Spade New York,no
"Kate Spade New York Women's Classic Evergreen Sleepshirt, KS51506, Scattered Dot Pink, S",7412782,5083175,$132.41 ,1,$132.41 ,$137.41 ,$137.41 ,-,1,B079RKJFXG,0040758506751,040758506751,,Kate Spade New York,no
Kate Spade New York Loves Me Knot Studs Earrings Silver One Size,348235,389165,,,,$116.62 ,$49.94 ,-,,B07MVGN7XK,0098686733664,098686733664,B07PWDRT2F,Kate Spade New York,yes
Kate Spade New York Heritage Spade Small Heart Studs Earrings Silver One Size,410570,361350,$52.11 ,,$52.11 ,$115.35 ,$50.68 ,-,0,B07S1BHXCZ,0767883349519,767883349519,B07NJ85GC4,Kate Spade New York,yes
Kate Spade New York Gallery Wall Oblong Multi One Size,4455050,5113844,,,$105.47 ,$109.47 ,$109.47 ,-,1,B0CBFKFFFH,0722947682995,722947682995,,Kate Spade New York,yes
"Kate Spade New York Love You, Mom Bangle Clear/Gold One Size",2561777,2116380,,,$79.37 ,$166.82 ,$119.47 ,-,1,B0BQMKHHXS,0196021267710,196021267710,,Kate Spade New York,no
"Kate Spade New York Take The Cake Ring Holder, 0.3 LB, Multi",47532,40101,,,,$89.63 ,$54.60 ,-,,B00T6OFAEM,0882864566324,882864566324,B0CGW54382,Kate Spade New York,yes
"Kate Spade New York Wedding Planning Book and Organizer, Wedding Binder with Pages for To-Do Lists, Notes, Budgeting, Invitations, I Do (Gold Colorblock)",63469,65831,,,$80.06 ,$127.79 ,$117.42 ,ANZYNJW9IIF9C,2,B082P66PNW,0825466100626,825466100626,,Kate Spade New York,yes
Kate Spade New York spade new york Protective Hardshell Case for iPhone 13 - Park Stripe,307848,170814,,,$54.79 ,$58.79 ,$45.78 ,-,1,B09KBYNCPM,0191058137692,191058137692,,Kate Spade New York,no
