Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Kate Spade New York Blossom Lane 16-Piece Dinnerware Set, 20.70 LB, White",131267,117570,,5,,$300.00 ,,-,0,B08QJBSD1Y,0882864867025,882864867025,B08VZPD1K2,Kate Spade New York,yes
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",193048,200013,$67.49 ,9,$67.49 ,$156.99 ,$79.20 ,AQBAQNXY48TCK,4,B00A7HYRMI,0882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,yes
Kate Spade New York Knott Pebbled Leather Medium Crossbody Tote Milk Glass One Size,319425,278876,$348.00 ,24,$348.00 ,$522.00 ,,-,0,B09NVW51XT,0196021061394,196021061394,B0CVZSYBFY,Kate Spade New York,yes
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",213861,221206,,,,$59.95 ,$59.95 ,A3LIZLPRJO6YR2,2,B09MV1GN92,0882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,yes
Kate Spade New York Laurel Street Red 4-Piece Place Setting,415756,393628,,,,$85.00 ,,-,,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 - Hollyhock Floral Clear [KSIPH-222-HHCCS],126578,107939,,,$52.34 ,$52.34 ,$51.36 ,ANZYNJW9IIF9C,1,B0BBZ524RT,0650450081588,650450081588,,Kate Spade New York,no
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",229067,226457,$49.11 ,1,$49.11 ,$75.62 ,$53.02 ,ANZYNJW9IIF9C,1,B07MNXTCVN,0825466975132,825466975132,B08XK8FZCH,Kate Spade New York,no
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",154508,160949,$53.58 ,21,$53.58 ,$140.63 ,$82.52 ,A3OCAWGEXJ7YSD,4,B00NP0NK1I,0882864514899,882864514899,B0988F5RDY,Kate Spade New York,yes
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",145082,138337,,,,$36.49 ,,-,,B07T5YSLGK,0882864793850,882864793850,B0CGWCTX1D,Kate Spade,yes
Kate Spade New York Women's Metro Three-Hand Black Leather Watch (Model: KSW1767),160209,131121,,,,$198.00 ,,-,,B0B5TML89T,0796483584532,796483584532,B084RP37T7,Kate Spade New York,yes
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",107885,98234,,,$36.99 ,$60.00 ,$39.78 ,ANZYNJW9IIF9C,2,B002AGJSG4,0882864202406,882864202406,B0BZSVDZZ4,Kate Spade New York,no
Mens New Balance Fresh Foam X 1080v12,4855,3007,,,$222.40 ,$280.82 ,$183.00 ,ANZYNJW9IIF9C,1,B0B5X6NFNX,0196307488617,196307488617,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,4820,2993,,,,$294.02 ,$294.02 ,-,,B0B5X6V4H1,0196307488570,196307488570,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,4908,3008,,,,$276.57 ,,-,,B0B8X6PRKN,0196307488686,196307488686,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,4801,2987,,,,$276.57 ,$189.95 ,-,,B0B5X6FYVT,0196307488662,196307488662,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,4892,3024,,,,$276.57 ,,-,,B0B8X5D6XN,0196307488808,196307488808,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,4926,3032,,,$198.00 ,$284.86 ,$198.00 ,A3ERVGYWNCMJRK,1,B0B8X69ZGV,0196307488792,196307488792,B096NKPSY5,New Balance,no
