"Title","Buy Box 🚚: Current","Amazon: Current","New: Current","New: Highest","New, 3rd Party FBM 🚚: Current","eBay Used 🚚: Current","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC"
"Steve Madden Women's Croco-Grain Strap Watch","$ 46.41","$ 46.41","$ 46.41","$ 60.00","","","0","B0BFJKF5BM","0086702702589","086702702589"
"Steve Madden Women's Croco-Grain Strap Watch","$ 47.21","$ 47.21","","$ 60.00","","","0","B0BFJLGW1R","0086702702596","086702702596"
"Steve Madden Women's Croco-Grain Strap Watch","","","","$ 60.00","","","0","B0BFKL6427","0086702702619","086702702619"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","$ 29.55","$ 29.55","$ 29.55","$ 70.00","","","0","B0BFJL9DC8","0086702703555","086702703555"
"Steve Madden Unisex Date Function Silicone Strap Watch","","","","$ 95.00","","","0","B0BFJMMXHF","0086702704101","086702704101"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","","","","$ 70.00","","","0","B0BFJM4J18","0086702711802","086702711802"
"Steve Madden Women's Puffer Parka,Sand,Small","$ 74.95","$ 74.95","$ 74.95","$ 89.99","","","0","B0751Y3N4X","0190596717632","190596717632"
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Black, X-Large","","","","$ 94.99","","","","B0751WL4Z6","0190596721035","190596721035"
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Ivory, Small","$ 82.98","$ 82.98","$ 82.98","$ 119.99","","","0","B0751XL17F","0190596721127","190596721127"
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Olive, Small","$ 82.98","$ 82.98","$ 82.98","$ 119.99","","","0","B0751WX5SF","0190596721288","190596721288"
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X","","","","$ 104.99","","","","B0751XKNH3","0190596722889","190596722889"
"Steve Madden Women's Plus Size Long Outerwear Jacket, Titanium, 1X","$ 72.86","$ 72.86","$ 72.86","$ 83.17","","","0","B0751YPFCX","0190596723084","190596723084"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5","$ 54.97","$ 54.97","$ 54.97","$ 155.04","$ 70.97","","1","B01I4RAV6S","0190640145237","190640145237"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5.5 M US","$ 54.97","$ 54.97","$ 54.97","$ 81.95","","","0","B01I4RAW2Q","0190640145244","190640145244"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 6 M US","$ 52.87","$ 52.87","$ 51.58","$ 81.95","$ 50.44","","3","B01I4RAWOY","0190640145251","190640145251"
"Steve Madden womens Irenee Dress Sandal, Tan Nubuck, 7.5 US","$ 48.95","$ 48.95","$ 48.95","$ 99.00","$ 70.97","","2","B01I4RB0IQ","0190640145282","190640145282"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 9 M US","$ 48.23","$ 48.23","$ 48.23","$ 148.00","$ 70.97","","3","B01I4RB428","0190640145312","190640145312"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 10 M US","$ 54.37","$ 54.37","$ 54.37","$ 89.00","$ 70.97","","1","B01I4RB734","0190640145336","190640145336"
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 11","$ 49.27","$ 49.27","$ 49.27","$ 148.00","$ 57.36","","2","B01I4RB82O","0190640145343","190640145343"
"Steve Madden Women's Gills Sneaker, Grey Suede, 8.5","","","","$ 158.54","","","","B01KPKQMHE","0190640434164","190640434164"
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5","","","","$ 158.54","","","","B01KPKQNAK","0190640434188","190640434188"
"Steve Madden Women's Clearer Heeled Sandal, clear, 7 M US","","","","$ 147.66","","","","B01M5IUP8U","0190640480284","190640480284"
"Steve Madden Women's Kimmie Wedge Sandal, Black, 9 M US","","","","$ 144.33","","","","B06WRTF51D","0190640598248","190640598248"
