Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Grey/Red, 11.5",49136,43440,$102.56,11,$94.99,$173.57,$102.56,A2OTE410JXLA5O,1,B07WKYJRR2,193642939002,193642939002,B085K77XZ7,Skechers,no,V,9993001312955443990
"Skechers Men's Skech-Air Ventura Loafer, Charcoal/Lime, 10 Wide",125350,126515,$69.95,8,$69.95,$80.00,$66.93,A1BNXE6U3W2NOH,1,B0BWWYR5JK,196989593951,196989593951,B0BZ9LWVHW,Skechers,no,V,9967235142386218939
"Skechers Men's Gowalk Flex-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Grey/Orange 2, 13",121170,103692,$41.97,1,$41.97,$67.95,$41.97,A1BNXE6U3W2NOH,4,B09PYSPMJK,196311806803,196311806803,B0CLCQK2SY,Skechers,no,V,9961124284422414149
"Skechers Men's, Tresmen Garo Sandal - Wide Width",42358,49047,,,$72.04,$125.13,$57.47,A39WWGXFOLEB1L,4,B0851JJKF6,194428656427,194428656427,B07WNRY6WP,Skechers,no,V,9958332832815413272
"Skechers Mens Cankton Ebbitt Construction Shoe, Black , 10.5",36651,63617,$84.95,4,$84.95,$182.26,$84.95,A1BNXE6U3W2NOH,1,B07HP2L3TJ,191665503545,191665503545,B0CMX8VHNW,Skechers,no,V,9957755464612826735
"Skechers Men's, Vigor 3.0 Sneaker - Wide Width White Navy 10 W",134248,149689,$62.66,3,$62.66,$155.06,$67.08,A1IHHI9MRUKJ91,1,B09XFW1Y5D,195969794128,195969794128,B07NYTH3V4,Skechers,no,V,9935543866695423769
"Skechers Women's Go Walk High Waisted 10"" Bike Short, Purple Gray, XX-Large",43199,60912,,,$40.53,$54.95,$46.39,AP3VA1GJZM3EQ,1,B08M1556H8,195204579510,195204579510,B0CNZCHXMK,Skechers,yes,V,9935267957094040771
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors , Liquid Speedo Green, 20",298864,222629,$46.90,2,$41.95,$84.00,$46.90,A3V1BO3WFJIOCU,1,B07BYDY7M2,27556236646,27556236646,B07BY4V98M,Speedo,no,V,9933110492644995181
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,11.5 M US",102433,78073,$63.00,3,$63.00,$94.00,$62.79,A1LEM297LNF1FK,1,B00EVQ8O66,885125171305,885125171305,B0CHY8SKXW,Skechers,no,V,9930395413356036323
"Skechers Women's Upgrades Be-Jeweled Flip Flop,Black Jewel,10 M US",250069,218151,$26.76,10,$21.77,$103.41,$26.76,A1BNXE6U3W2NOH,1,B01LZHLE0P,190211983596,190211983596,B01LWLHJ6B,Skechers,no,V,9929490506764333786
