Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Laura Mercier Candleglow Soft Luminous Foundation for WoMen, Amber, 1 Ounce",231983,209487,,,$59.99,$65.34,$59.99,A1STZ8L76D7HDI,1,B01BQYQCBO,736150150776,736150150776,B073QCWTB7,Laura Mercier,yes,V,9997291160148669564
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 10",111080,136021,$29.79,194,$24.79,$109.00,$37.94,-,3,B09GWCDYXF,196361121734,196361121734,B09GWSCG15,Steve Madden,no,V,9990542833806382194
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 16.5"" Neck 32""-33"" Sleeve",56359,50836,,,$64.43,$85.00,$74.85,A39WWGXFOLEB1L,1,B0C5S3822L,196667303261,196667303261,B0BSQYKNZ9,Tommy Hilfiger,yes,V,998856198100582151
"Carhartt Men's Rain Defender Loose Fit Midweight C Logo Graphic Sweatshirt, Black, X-Large/Tall",405118,377189,$57.74,15,$49.95,$68.66,$57.74,A4UHI395ME17P,1,B0B1QWVQ73,195836431255,195836431255,B0B1S9YPSN,Carhartt,no,V,9977074369252557425
"Tommy Hilfiger Men's Underwear Cotton Classics Multipack Woven Boxers, Multi, Medium",100309,66536,,,,$45.00,,-,,B0B5G1WBDY,194999109667,194999109667,B0C6N2QDLS,Tommy Hilfiger,no,V,9974357999333786126
CarharttwomensLoose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Big & Tall)Sea Green HeatherSmall,12079,60979,$24.99,1,$24.99,$33.99,$24.99,A2MFC1I9KE7Z12,1,B09KVK6ST3,195836095259,195836095259,B0D1NVB5HV,Carhartt,no,V,9971970860663153401
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Currant Heather, XX-Large",12082,170128,$26.99,2,$26.99,$52.78,$26.99,A1JRU4QXCNSKYM,1,B09MWF2RT9,192776990170,192776990170,B0D1NVB5HV,Carhartt,no,V,9970766214340639846
"Carhartt Women's Relaxed Fit Denim Railroad Stripe Bib Overall, XX-Large Short",622037,440134,$89.99,6,$89.99,$140.79,$89.99,A3MNVSWLOYORKE,1,B075RWGHJY,889192807105,889192807105,B09BWTMD9Q,Carhartt,no,V,9970286318207755749
"Polo Ralph Lauren Mens Crew Neck Big Pony T-Shirt (X-Large, Navy)",147568,220312,,,$69.99,$94.82,$76.44,A48T25DC7FFOI,1,B07N1YNP7Q,712169992859,712169992859,B0762ZGM3X,Polo Ralph Lauren,no,V,9963670793982931122
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 12",321350,361740,$183.35,1,$175.40,$258.30,$175.00,A39WWGXFOLEB1L,2,B0BQ5NVL9M,196414139570,196414139570,B0BQ5STKF9,Cole Haan,no,V,9951213069167397753
