"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Tommy Hilfiger Men's Crew Sweatshirt (Medium, Grey)","464650","438233","$ 45.98","2","$ 41.16","$ 69.99","$ 61.04","A1UHXTO3R3LMBX","1","B082K6XJKL","0008763225678","008763225678","B082K9KY43","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Blossom, MD","1172222","1220053","$ 64.99","1","$ 64.99","$ 122.83","$ 64.99","A1VB1EYNTDWCN4","1","B07XPRN2GV","0008763262857","008763262857","B0D3V7CWZ1","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Tangerine Tango, SM","1202290","1219489","$ 57.99","1","$ 57.99","$ 109.60","$ 57.99","A1VB1EYNTDWCN4","1","B07XPX9XRY","0008763262987","008763262987","B0D3V7CWZ1","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Regular Short Sleeve Crewneck T Shirt with Pocket, Lemon Zest, XS","2157928","735020","$ 29.50","1","$ 29.50","$ 29.50","$ 29.50","A2MNTTLXBY99QF","1","B07XPDSJDB","0008763270142","008763270142","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Spiced Coral, 34W X 34L","6643140","6764210","$ 80.50","1","$ 80.50","$ 120.00","$ 80.26","A3MXVU2Y0BWEIR","1","B07XJR4N3R","0008763298177","008763298177","B0D3V1LDC2","Tommy Hilfiger","no"
"Tommy Hilfiger mens Long Sleeve Casual Button-down in Classic Fit Button Down Shirt, Beige Hilfiger, Small US","97172","92928","","","$ 62.99","$ 69.99","$ 62.85","-","1","B0846KS4GG","0008763306995","008763306995","B0C59MDR3Y","Tommy Hilfiger","no"
"Tommy Hilfiger Mens TH Flex 5 Pocket Chino Pants (Sky Captain, 32Wx30L)","1605755","1561500","","","","$ 79.99","","-","","B0867NR4LQ","0008763325262","008763325262","B0D3V6FHP1","Tommy Hilfiger","yes"
"Tommy Hilfiger Mens Flat Front Academy Shorts (Mallet, 36W)","1986823","1704054","$ 39.90","3","$ 39.90","$ 39.95","$ 39.90","AC2TCRMMQCMQB","2","B08CSYTF4C","0008763325644","008763325644","B087WJ6GDS","Tommy Hilfiger","no"
"Tommy Hilfiger mens Short Sleeve Logo T-shirt T Shirt, Bright White, 4X-Large Tall US","23335","20107","$ 21.99","","","$ 49.50","$ 45.98","-","","B084KN2NCG","0008763326696","008763326696","B0B15MDJKQ","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Short Sleeve Signature Stripe T-Shirt, The Deep Black, X-Small","636940","224758","$ 51.12","1","$ 44.50","$ 54.99","$ 50.37","A1DZESJ93XXY35, A48T25DC7FFOI","2","B081TV9WB8","0008763402499","008763402499","","Tommy Hilfiger","yes"
"Tommy Hilfiger Prep Club Wallet-Continental Wallet-Geometric Jacquard Navy/White One Size","5764202","6360659","","","","$ 127.06","","-","","B0912QMKZZ","0008763432366","008763432366","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Zipped Wallet with Multiple Compartments, Multicolore, Taille unique, American","1108428","2026067","$ 55.49","1","$ 48.00","$ 59.98","$ 48.66","A2EQ9GJOHLLR6T","3","B0BJMRF7CD","0008763485829","008763485829","B0D44YS7WK","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Peacoat Blue, Small","1189877","1222877","$ 53.99","1","$ 53.99","$ 69.50","$ 53.99","A1VB1EYNTDWCN4","1","B08542KLL3","0008763541440","008763541440","B0D3V7CWZ1","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Stretch Waistband Shorts, Tommy White, XXL","411720","424280","$ 39.99","2","$ 39.99","$ 124.91","$ 39.99","A3IX9KRU50AS45","1","B084YYMMBT","0008763574974","008763574974","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Stretch Waistband Shorts, Barely Pink, XXL","432840","438456","$ 22.51","5","$ 22.51","$ 59.50","$ 22.51","ACTZ4HD4YIH8O","1","B084YQYPNK","0008763575322","008763575322","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Golden Rod, XL","23297","19861","$ 23.99","56","$ 23.99","$ 40.99","$ 23.39","AM6N2HFGPSJN8","1","B08B46GNRN","0008763659961","008763659961","B0B15MDJKQ","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Bright White-pt, XXL","777742","628756","$ 76.21","1","$ 76.21","$ 146.60","$ 76.76","-","2","B08C2666QZ","0008763666334","008763666334","B0D3TZ56K7","Tommy Hilfiger","no"
"Tommy Hilfiger mens Essential Flag Logo T-shirt Polo Shirt, Th Deep Black, Medium US","764396","769080","$ 34.99","2","$ 34.99","$ 50.00","$ 34.99","A1VB1EYNTDWCN4","1","B08B4872T7","0008763674247","008763674247","B08B4P92KV","Tommy Hilfiger","no"
"Tommy Hilfiger mens Short Sleeve Graphic T-shirt Polo Shirt, Th Deep Black, X-Large US","739886","740839","$ 32.99","3","$ 32.99","$ 49.50","$ 32.99","A1VB1EYNTDWCN4","1","B08B482GJ3","0008763674261","008763674261","B08B4P92KV","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Essential Flag Logo T-Shirt, Tommy Blue, XL","824162","776226","$ 35.00","1","$ 35.00","$ 39.50","$ 35.00","A1VB1EYNTDWCN4","1","B08DFPBKFP","0008763674339","008763674339","B08B4P92KV","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Long Sleeve Button Down Shirt in Classic Fit, Bright White Tartan, XS","2230733","800405","","","$ 139.62","$ 139.62","$ 139.62","A20FLYA0IW2L9O","1","B08C2RCP1B","0008763680248","008763680248","","Tommy Hilfiger","no"
"Tommy Hilfiger mens Tommy Hilfiger Men's Stripe Crewneck Sweater, Rhubarb, XX-Large US","1276089","1155734","$ 58.43","1","$ 58.43","$ 69.50","$ 58.43","AM6N2HFGPSJN8","1","B08B47WN83","0008763682402","008763682402","B08B4NC9GJ","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM","276683","230523","$ 59.91","1","$ 59.91","$ 59.99","$ 59.91","A1DYJ8CF8LYLRQ","1","B08C271RCP","0008763695259","008763695259","B07XV5L2S7","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, X-Large","277913","226194","$ 42.58","10","$ 42.58","$ 96.22","$ 42.58","AM6N2HFGPSJN8","1","B08C2HQ4FX","0008763695280","008763695280","B07XV5L2S7","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, XX-Large","293170","238201","$ 43.43","4","$ 43.43","$ 74.97","$ 43.43","AM6N2HFGPSJN8","1","B08C2G22B9","0008763695297","008763695297","B07XV5L2S7","Tommy Hilfiger","no"
"Tommy Hilfiger Men's 6 Pocket Stretch Cotton Cargo Shorts, Sky Captain, 30","124039","143271","$ 45.36","1","$ 45.36","$ 118.29","$ 45.61","-","1","B08PQ3ND7Y","0008763815671","008763815671","B0C69Y69FP","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small","57805","66117","$ 59.50","1","$ 59.50","$ 59.50","$ 58.53","-","1","B08PW57Y29","0008763824765","008763824765","B0CM1KQZKD","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Casual Button-Down Shirt in Classic Fit, Tigerlily, Medium","912203","350506","$ 54.99","1","$ 54.99","$ 59.50","$ 54.99","A1VB1EYNTDWCN4","1","B08PW65N79","0008763824918","008763824918","B0CLSS91PX","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Jogger Sweatpants, Fleet Blue Heather, XXL","1148025","478551","","","$ 75.00","$ 75.00","$ 75.00","A3MXVU2Y0BWEIR","1","B08PQ3CFS2","0008763831367","008763831367","B0BKCQMYK2","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL","1975948","3024557","$ 85.78","","$ 85.78","$ 99.00","","-","0","B08PW5XK7N","0008763832494","008763832494","B0D3V2M8VR","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Iconic Long Sleeve Button Down Shirt in Custom Fit, Light Chambray WASH, Large","2647658","2856722","","","","$ 127.58","$ 52.92","-","","B08PW3YF58","0008763858470","008763858470","B0D3TYYXL6","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Mini Flag Classic Baseball Cap, Sky Captain, OS","808216","501709","","","","$ 88.13","$ 88.13","-","","B08R5DMY1G","0008763869940","008763869940","B0D456VWYK","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Long Sleeve Crewneck Cotton T-Shirt, BRIGHT WHITE, X-Large","893856","736632","","","$ 58.34","$ 58.34","$ 58.34","-","1","B08PW6BLBY","0008763899800","008763899800","B0D3T1JYMH","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Small","52914","52732","$ 59.99","30","$ 54.99","$ 87.69","$ 60.67","A2PDTOPRYPQ02I","2","B08PW64834","0008763899985","008763899985","B0C6H6845X","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Medium","54313","52096","$ 56.44","30","$ 49.99","$ 59.50","$ 56.44","A2PDTOPRYPQ02I, A48T25DC7FFOI","2","B08PW6HGTB","0008763899992","008763899992","B0C6H6845X","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Large","55044","51682","$ 56.44","30","$ 49.99","$ 99.96","$ 56.44","A2PDTOPRYPQ02I, A48T25DC7FFOI","2","B08PW5NQ3W","0008763900001","008763900001","B0C6H6845X","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, 2X-Large","53572","52167","$ 59.99","20","$ 54.99","$ 59.50","$ 60.66","A2PDTOPRYPQ02I","2","B08PW46XSF","0008763900025","008763900025","B0C6H6845X","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Light Gray Heather, XL","149735","123474","$ 59.44","30","$ 52.99","$ 52.99","$ 59.44","A2PDTOPRYPQ02I, A48T25DC7FFOI","3","B08YLYLVSS","0008763904733","008763904733","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Yellow IRIS, XX-Large","124572","116041","","","","$ 103.93","$ 63.63","-","","B08PW5VTMS","0008763904955","008763904955","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Bright White, X-Large","123229","111009","$ 60.44","2","$ 53.99","$ 66.27","$ 60.44","A48T25DC7FFOI","2","B08PW5TXJ2","0008763905433","008763905433","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Tommy Red, X-Small","189608","136622","","","$ 54.99","$ 54.99","$ 61.44","A48T25DC7FFOI","2","B08PW727HT","0008763905532","008763905532","","Tommy Hilfiger","yes"
"Tommy Hilfiger Large-Medium Envelope Wallet-Mini Geometric Jacquard Navy/White/Cognac One Size","3872623","3219480","$ 46.63","5","$ 39.98","$ 39.98","$ 46.63","A2EQ9GJOHLLR6T","1","B09129ZPKS","0008763923611","008763923611","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Beach Shorts, Cobalt, 36","2847752","3226337","$ 51.92","2","$ 51.92","$ 105.36","$ 51.88","-","1","B08YLQPN1Z","0008763929385","008763929385","","Tommy Hilfiger","no"
"Tommy Hilfiger mens Prefall Ivy Clf Polo Shirt, Rhubarb, Large US","13139","13066","","","","$ 74.99","$ 63.52","-","","B08YLML4MC","0008763930220","008763930220","B0B2Z5MBK8","Tommy Hilfiger","no"
"Tommy Hilfiger mens Stretch Waistband Casual Shorts, Faded Fluoro, Large US","467475","479394","","","","$ 59.50","$ 57.67","-","","B08YLJCDQ5","0008763936062","008763936062","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Stretch Waistband Shorts, Faded Fluoro, XXL","390687","452138","$ 21.98","3","$ 21.98","$ 57.13","$ 21.98","ACTZ4HD4YIH8O","1","B08YLYHLM6","0008763936086","008763936086","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 32","589339","608588","","","$ 69.50","$ 69.50","$ 75.95","A48T25DC7FFOI","1","B08YM9J9BP","0008763939506","008763939506","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 36","606040","629316","","","$ 69.50","$ 89.91","$ 75.95","A48T25DC7FFOI","1","B08YLQH2WN","0008763939544","008763939544","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 38","579490","619994","","","$ 69.50","$ 69.50","$ 75.95","A48T25DC7FFOI","1","B08YLSRFM5","0008763939551","008763939551","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 40","582619","612578","","","$ 69.50","$ 69.50","$ 75.95","A48T25DC7FFOI","1","B08YLZF35Z","0008763939568","008763939568","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Crewneck Flag T-Shirt, Fiery RED, X-Small","157561","159570","$ 35.95","1","$ 29.50","$ 29.50","$ 35.95","A48T25DC7FFOI","1","B08PW5BWM9","0008763958194","008763958194","B0CLT2T5M8","Tommy Hilfiger","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 3","249577","256725","$ 36.49","","$ 36.49","$ 39.95","$ 36.57","A880U66MZ12FI","2","B07K672D56","0010228351532","010228351532","","Champion","no"
"Stainless Steel Polish & Cleaner Water Based, Champion Sprayon 17.5 oz Can, Box of 12","285126","269670","$ 75.49","3","$ 75.35","$ 76.76","$ 75.56","A1GL4WORJIRDMB","4","B07K66DY5Z","0010228351532","010228351532","","Champion","no"
"Glass Cleaner Vista Cleer Without Ammonia, Champion Sprayon, 20 oz Can, Box of 3","138261","123764","$ 24.70","22","$ 15.00","$ 53.59","$ 16.85","A2AUGB6PX1UPPG","4","B07K65JB7B","0010228351556","010228351556","","Champion","no"
"Glass Cleaner Vista Cleer Without Ammonia, Champion Sprayon, 20 oz Can, Box of 12","137970","123352","$ 46.80","","$ 46.60","$ 70.86","$ 46.79","A2I5QD0ZGO10X0","16","B07K652LKS","0010228351556","010228351556","","Champion","no"
"Mulberry Metered Aerosol Refill - Case of 12","359106","356810","$ 59.99","2","$ 59.99","$ 110.84","$ 66.36","AG1ISBWV0G81Q","9","B00F3FLURE","0010228351693","010228351693","","Champion","no"
"Champion 5189 Sprayon SprayScents, Lemon Drop, 7 oz Aerosol (Pack of 12)","224833","207183","$ 65.00","10","$ 64.45","$ 95.82","$ 64.45","A2I5QD0ZGO10X0, AO9U65LQZY6OC","21","B00RVXV2EC","0010228351891","010228351891","","Champion","no"
"Stainless Steel Cleaner, Oil-Based Champion Sprayon 16 oz Can, Box of 3","201109","211188","$ 36.98","17","$ 36.98","$ 81.71","$ 36.98","A34J4PT5Q9TI5R, A880U66MZ12FI","3","B07K6569HF","0010228351976","010228351976","","Champion","no"
"Tommy Hilfiger Men's Regular Fit Spread Collar Long Sleeve Dress Shirt (17-17.5x36/37, Blue White Plaid)","","","$ 42.50","","$ 42.50","$ 48.50","","-","1","B07MXQ9KMW","0011333101753","011333101753","","Tommy Hilfiger","no"
