Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Bennia Flat Sandal, Medium Red LL, 5",3557,6255,,,$66.34 ,$118.00 ,$65.54 ,A39WWGXFOLEB1L,1,B07TJ79J3D,0193280246241,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 5.5",3539,6240,,,$56.64 ,$131.88 ,$67.34 ,A24V851RG6UNB7,2,B09CD7ZY4N,0193280691584,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bennia Flat Sandal, White LL, 5",3507,6126,,,$66.34 ,$147.63 ,$66.86 ,A39WWGXFOLEB1L,1,B093GTZX8Z,0193280637360,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Light Brown LL, 5",3544,6191,,,$66.34 ,$124.18 ,$66.91 ,A39WWGXFOLEB1L,3,B07TNHVYHD,0193280245701,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's BENNIA Flat Sandal, Gold, 11",3528,6675,,,,$59.00 ,,-,,B096YF97NP,0195972773554,1.95973E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 11",3573,6279,,,$54.39 ,$124.09 ,$58.91 ,-,1,B098DRYTJD,0193280691690,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bennia Flat Sandal, Light Brown LL, 11",3494,6182,,,$58.95 ,$124.18 ,$61.44 ,A1LEM297LNF1FK,4,B07TK9NQWF,0193280245824,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Hampton Chino Lightweight Pants for Women with Relaxed Fit, Navy, 6",8706,18451,,,,$97.25 ,$73.78 ,-,,B071DMWVX3,0190607884940,1.90608E+11,B0CLT13YD1,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Blue Jean Stretch, 16-18",10808,4099184,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1,B081SHWK85,0192042534268,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Regal Red, 12-14",10971,863877,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1,B0085JI7LM,0093348106886,093348106886,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Classic White, Small (8/10)",10877,2228791,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1,B0085JI6ZO,0093348106534,093348106534,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Pink Parfait",11220,14161,,,$46.87 ,$46.87 ,$33.31 ,-,,B0CN354769,0197571088640,1.97571E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Tommy Black Stretch, 12-14",11059,2980282,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1,B081SHD8V8,0192042534114,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Masters Navy, Small (8/10)",11198,828982,,,$33.99 ,$34.50 ,$40.44 ,A48T25DC7FFOI,2,B0085JI7CQ,0093348106794,093348106794,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Tommy Black Stretch, 16-18",10889,3782476,,,$33.99 ,$34.50 ,$40.44 ,A48T25DC7FFOI,2,B081SHQ421,0192042534107,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Oatmeal Heather, 12-14",10694,17590,,,$29.99 ,$43.75 ,$29.99 ,A12SBPZP1QPLDX,1,B0BTJ8TY1Y,0196601226793,1.96601E+11,B0CVN9K84X,Tommy Hilfiger,no
"POLO RALPH LAUREN -Mens Super -Ribbed Socks 3 Pair Pack - Lightweight Comfort Soft -Ribbered Dress Crew, Blue Assorted, 12-17 US",8466,8789,,1000,,$26.00 ,,-,0,B0B34SD3G7,0047852353489,047852353489,B0CKZLMH9X,POLO RALPH LAUREN,yes
"Tommy Hilfiger mens Short Sleeve in Regular Fit Polo Shirt, Raspberry Sorbet, X-Small US",11520,20157,,7,,$49.50 ,,-,0,B09ZGJZK43,0196038312243,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Big Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Thyme, L-Tall",13456,21520,,,,$67.47 ,,-,,B0BBWGW1VL,0196038651038,1.96039E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Brilliant Blue, XXL",11495,20794,,,$55.99 ,$56.00 ,$62.44 ,A48T25DC7FFOI,2,B09ZGCVPJW,0196038303678,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Brilliant Blue, XL",11539,20701,,,$55.99 ,$59.00 ,$62.44 ,A48T25DC7FFOI,2,B09ZGHTVJ9,0196038303623,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Eden, Medium",40751,82973,,,,$89.50 ,,-,,B01N9M1BGT,0190391195222,1.90391E+11,B07W46JMW8,Lacoste,no
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Willo Blue, 4X-Large",39375,77710,$59.99 ,1,$59.99 ,$177.12 ,$59.99 ,A5QXFY2WRENAU,1,B07SW2LK7Q,0193869022457,1.93869E+11,B07W46JMW8,Lacoste,no
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Ink Blue, Large",43167,81058,,,$191.03 ,$192.50 ,$134.72 ,-,1,B002LU1HNQ,"5710791429434, 3570670000251",,B07W46JMW8,Lacoste,no
"POLO RALPH LAUREN Men's Classic Sport Solid Socks 6 Pair Pack - Cushioned Cotton Comfort, Grey Heather Assorted, 12-17",11191,11230,,1000,,$32.14 ,,-,0,B0B34QD8XV,0047852450447,047852450447,B0CTVHCMJ8,POLO RALPH LAUREN,yes
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Tidal Wave Blue, M",47360,80550,,,,$80.30 ,,-,,B07CHYTBZZ,0192536283092,1.92536E+11,B07W46JMW8,Lacoste,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 18.5"" Neck 34""-35"" Sleeve",12518,14273,,,,$106.12 ,,-,,B07KB65CZK,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 16.5"" Neck 34""-35"" Sleeve",12683,14074,,,,$109.45 ,,-,,B07KB6D45G,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 16"" Neck 32""-33"" Sleeve",12444,14393,,,,$109.45 ,,-,,B07KB6QKW6,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Light Mint, Large",8917,16945,,,$58.27 ,$59.92 ,$55.70 ,A2AJEVS0UKGQXK,1,B09G7W29Z8,0195105290194,1.95105E+11,B0CLD5DT7J,Tommy Hilfiger,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Rill Light Blue, Small",12453,11754,,,$103.56 ,$117.41 ,$103.56 ,ANZYNJW9IIF9C,1,B071RD3269,0190391758830,1.90392E+11,B0C356YZXR,Lacoste,no
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Mallet, 40W x 32L",9273,10592,$65.44 ,1,$58.99 ,$125.62 ,$65.44 ,A48T25DC7FFOI,4,B07NSQKXV7,"0646130103640, 0719220934155","646130103640, 719220934155",B08KZC5Y9Z,Tommy Hilfiger,no
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Cranberry, Large",12356,11731,,,,$60.00 ,,-,,B09RQ96FFF,0195750393660,1.9575E+11,B0C356YZXR,Lacoste,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Kingdom, Large",12469,11788,,,,$60.00 ,,-,,B0B6XWH2RX,0195750095694,1.9575E+11,B0C356YZXR,Lacoste,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Watermelon, Large",12380,11753,,,,$60.00 ,,-,,B0B6Y3F98T,0195750077034,1.9575E+11,B0C356YZXR,Lacoste,no
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, White Multi",96812,67685,,,$24.97 ,$54.81 ,$24.97 ,A2R7GK0ZX2H69Y,1,B0B9ZT24X6,0194882137135,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Navy Blazer, 38W x 32L",9299,10621,$65.44 ,2,$58.99 ,$154.32 ,$65.44 ,A48T25DC7FFOI,5,B07NSSJ43R,"0646130104111, 0719220934476","646130104111, 719220934476",B08KZC5Y9Z,Tommy Hilfiger,no
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, Grey Assorted",39553,48717,,,$24.97 ,$35.00 ,$24.97 ,A2R7GK0ZX2H69Y,1,B0B835BSTV,0194882095251,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, Premium Black",27352,45724,,,$24.97 ,$24.97 ,$24.97 ,A2R7GK0ZX2H69Y,1,B09DGTH9LJ,0194882098719,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,no
"Tommy Hilfiger Women's Socks - Lightweight No Show Socks (6 Pack), Size 4-10, Pink Multi",36239,55357,$21.98 ,2,$21.98 ,$21.98 ,$21.98 ,A2BJMCJIG5VLMZ,1,B09RM17L49,0194882036759,1.94882E+11,B09JTRJMJ4,Tommy Hilfiger,no
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Watermelon, Medium",164449,280765,,,,$110.00 ,,-,,B0B6WZQR2Z,0195750197497,1.9575E+11,B0CZ5DTB87,Lacoste,yes
