"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 11-11.5 Narrow US","130118","248294","$ 160.00","24","$ 160.00","$ 275.71","$ 160.00","A1C20BH4U0AX41","2","B01ATZWV7U","0886925294270","886925294270","B0CMLL5SPN","Birkenstock","yes"
"Birkenstock 1001140139 Boston Shearling Mink/Bei 39","189845","219913","$ 176.33","2","$ 176.00","$ 297.61","$ 176.00","A1C20BH4U0AX41","3","B079JZ6J2H","0886925294607","886925294607","B07CS9Z7Z7","Birkenstock","yes"
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 9 Medium US","86254","81972","","","$ 198.50","$ 311.27","$ 170.53","AB8PP5ABO5Y5C","2","B079K29G6K","0886925294638","886925294638","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 10 Medium US","84017","81663","","","$ 184.46","$ 291.87","$ 161.14","A1C20BH4U0AX41","1","B079K4ZHQY","0886925294645","886925294645","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 12 Medium US","88449","83922","$ 173.15","","$ 173.15","$ 265.26","$ 179.59","-","1","B079K5Y6WH","0886925294669","886925294669","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 13 Medium US","85173","82251","$ 169.00","9","$ 169.00","$ 289.61","$ 169.00","A1C20BH4U0AX41","3","B079K73XGN","0886925294676","886925294676","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 5-5.5 Narrow","85097","81671","","","$ 199.00","$ 300.67","$ 180.26","A1C20BH4U0AX41","3","B01AU0T8P2","0886925294690","886925294690","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 7 Medium US","87146","81932","","12","$ 193.60","$ 313.99","$ 198.49","AB8PP5ABO5Y5C","1","B01AU0TAQE","0886925294713","886925294713","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 8 Medium US","84953","82113","$ 154.00","65","$ 154.00","$ 319.00","$ 172.02","A1ZL5IGT2T8M9F","2","B01AU0TBK4","0886925294720","886925294720","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 9-9.5 Narrow","86649","82661","$ 172.86","80","$ 172.86","$ 313.99","$ 181.17","A1ZL5IGT2T8M9F, A1B43WMIJ58I3U","3","B01AU0TCZS","0886925294737","886925294737","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 10 Medium US","83096","81966","$ 179.95","41","$ 179.95","$ 300.72","$ 198.48","ANZYNJW9IIF9C","2","B01AU0TDVG","0886925294744","886925294744","B01MSYS2UL","Birkenstock","yes"
