"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike DRI-FIT VARSITY VOLLEYBALL KNEE PADS -UNISEX (WHITE - M/L)","195567","198389","$ 49.95","6","$ 49.95","$ 59.99","$ 49.95","A3678JHCO2Y98E","1","B0CJMN7DWT","0887791300942","887791300942","B0CJMXR83C","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Small)","205442","157352","$ 28.79","8","$ 28.79","$ 29.95","$ 29.66","A1XWX2QCRHRLO5","2","B0CMPBP7F1","0887791301024","887791301024","B0CMPG4JMM","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Medium)","196929","152517","$ 27.69","3","$ 27.69","$ 29.95","$ 27.69","A1XWX2QCRHRLO5","2","B0CMPBCSB9","0887791301031","887791301031","B0CMPG4JMM","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Large)","206109","156293","$ 29.95","1000","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPB1DSX","0887791301048","887791301048","B0CMPG4JMM","Nike","no"
"NIKE Dri-Fit Printed Head tie - Unisex (Era Explorer, SF Blue)","435405","472456","$ 19.95","849","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B0CMPCFCS6","0887791301079","887791301079","B0CMPJV1WL","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Black - 1 Pair - XXL","183583","191972","","","","$ 29.95","$ 29.95","-","","B0CMPKPDSC","0887791301413","887791301413","","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Unisex - 1 Pair (White/White - Medium)","39683","43859","$ 29.95","99","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPF94NF","0887791301437","887791301437","B0CMPLXZNR","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Unisex - 1 Pair (White/Gold - Large)","42012","48811","$ 29.95","239","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPGMKQP","0887791301499","887791301499","B0CMPLXZNR","Nike","no"
"Nike Pro Combat Skull Cap - Dri-Fit - Navy","414136","421379","$ 34.95","277","$ 34.95","$ 34.95","$ 33.14","A38NC52YZMEYGW","1","B0CMPK1KFK","0887791301529","887791301529","","Nike","no"
"NIKE Golf Gloves Mens Tour Classic III White R/H - M-L","325644","444967","$ 27.95","1000","$ 27.95","$ 42.65","$ 27.95","A38NC52YZMEYGW","6","B07TMH37SR","0887791324245","887791324245","","Nike","no"
