Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Tory Burch Women's Ella Canvas Tote, Natural/Classi Cuoio, Off White, Brown, One Size",1788656.0,1933048.0,,,718.65,723.65,,,-,,B09N9ZBDX8,0196133177815,GB196133177815,196133177815,B09NB15N3V,Tory Burch,,https://www.google.com/search?q=196133177815+Tory+Burch+Women%27s+Ella+Canvas+Tote%2C+Natural%2FClassi+Cuoio%2C+Off+White%2C+Brown%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09N9ZBDX8?psc=1,"https://www.google.com/shopping/product/9029761081891365796/offers?q=196133177815&prds=cid:9029761081891365796,cond:1",eBay - y2q4hv,386.98,657.87,723.65,717.65,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 7 Medium US",88235.0,109044.0,,,,387.6,,,-,,B0BW28SLW8,0196133800430,GB196133800430,196133800430,B079B6XLCR,Tory Burch,,https://www.google.com/search?q=196133800430+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Washed+Berry%2C+Pink%2C+7+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BW28SLW8?psc=1,"https://www.google.com/shopping/product/8253732031277601278/offers?q=196133800430&prds=cid:8253732031277601278,cond:1",Zappos.com,228.0,387.6,426.36,426.36,Y,V,1,,,,,,,,,,,
Kate Spade New York Bridal Bow Ivory Satin 7 M,1175193.0,950438.0,,,338.72,342.99,,,-,1.0,B08591HCMY,0659464827342,GB659464827342,659464827342,B08599W3X4,Kate Spade New York,,https://www.google.com/search?q=659464827342+Kate+Spade+New+York+Bridal+Bow+Ivory+Satin+7+M&tbm=shop,Y,https://www.amazon.com/dp/B08591HCMY?psc=1,"https://www.google.com/shopping/product/10405810053637860006/offers?q=659464827342&prds=cid:10405810053637860006,cond:1",Macy's,198.0,336.6,370.26,337.72,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Thong Sandals, Light Makeup, Tan, 10.5 Medium US",28414.0,38597.0,,,337.18,337.18,,,ANZYNJW9IIF9C,1.0,B07795TDTZ,0190041089789,GB190041089789,190041089789,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=190041089789+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Light+Makeup%2C+Tan%2C+10.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07795TDTZ?psc=1,"https://www.google.com/shopping/product/8896642886041338376/offers?q=190041089789&prds=cid:8896642886041338376,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 5,28690.0,38693.0,,,337.18,365.6,,,ANZYNJW9IIF9C,1.0,B08CKLSDHX,0192485590180,GB192485590180,192485590180,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=192485590180+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+5&tbm=shop,Y,https://www.amazon.com/dp/B08CKLSDHX?psc=1,"https://www.google.com/shopping/product/10109588731158600358/offers?q=192485590180&prds=cid:10109588731158600358,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 7.5,27851.0,37637.0,,,337.18,365.6,,,ANZYNJW9IIF9C,1.0,B08CK7ZS7D,0192485590234,GB192485590234,192485590234,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=192485590234+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08CK7ZS7D?psc=1,"https://www.google.com/shopping/product/12663517815879268267/offers?q=192485590234&prds=cid:12663517815879268267,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Patent Thong Sandal, Black, 5 Medium US",27621.0,37619.0,,,337.18,368.49,,,ANZYNJW9IIF9C,1.0,B006XHLBZ2,0884089308475,GB884089308475,884089308475,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=884089308475+Tory+Burch+Women%27s+Miller+Patent+Thong+Sandal%2C+Black%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B006XHLBZ2?psc=1,"https://www.google.com/shopping/product/195552924995654430/offers?q=884089308475&prds=cid:195552924995654430,cond:1",Nordstrom,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Patent Thong Sandal, Black, 6 Medium US",27338.0,38045.0,,,337.18,461.99,,,ANZYNJW9IIF9C,1.0,B00CP8Y0EM,0884089308482,GB884089308482,884089308482,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=884089308482+Tory+Burch+Women%27s+Miller+Patent+Thong+Sandal%2C+Black%2C+6+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00CP8Y0EM?psc=1,"https://www.google.com/shopping/product/14534401281536223284/offers?q=884089308482&prds=cid:14534401281536223284,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Patent Thong Sandal, Black, 5.5 Medium US",36155.0,49786.0,,,337.18,337.18,,,ANZYNJW9IIF9C,1.0,B00E6EHWPC,0884089308543,GB884089308543,884089308543,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=884089308543+Tory+Burch+Women%27s+Miller+Patent+Thong+Sandal%2C+Black%2C+5.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00E6EHWPC?psc=1,"https://www.google.com/shopping/product/5925585792337108819/offers?q=884089308543&prds=cid:5925585792337108819,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Thong Sandals, Black, 10.5 Medium US",36590.0,49458.0,,,337.18,337.18,,,-,1.0,B00LC4QAWU,0888736088468,GB888736088468,888736088468,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=888736088468+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Black%2C+10.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00LC4QAWU?psc=1,"https://www.google.com/shopping/product/10207151933236420040/offers?q=888736088468&prds=cid:10207151933236420040,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Thong Sandals, Black, 11 Medium US",27609.0,38963.0,,,337.18,337.18,,,ANZYNJW9IIF9C,1.0,B00LC4QCCI,0888736088475,GB888736088475,888736088475,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=888736088475+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Black%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00LC4QCCI?psc=1,"https://www.google.com/shopping/product/5802409840496001938/offers?q=888736088475&prds=cid:5802409840496001938,cond:1",Tory Burch,198.0,336.6,370.26,336.18,Y,V,1,,,,,,,,,,,
Kate Spade New York Knott Zip Boot Black 9 M,1308073.0,1252996.0,,,331.68,331.68,,,ANZYNJW9IIF9C,,B0B6VM1GT4,0196021141461,GB196021141461,196021141461,B0B7GFBXQ7,Kate Spade New York,,https://www.google.com/search?q=196021141461+Kate+Spade+New+York+Knott+Zip+Boot+Black+9+M&tbm=shop,Y,https://www.amazon.com/dp/B0B6VM1GT4?psc=1,"https://www.google.com/shopping/product/208157048521951761/offers?q=196021141461&prds=cid:208157048521951761,cond:1",Belk,194.6,330.82,363.9,330.68,Y,V,1,,,,,,,,0.0,,,
Kate Spade Carson Saffiano Leather Convertible Crossbody Bag (Chalk pink),728748.0,256518.0,,,319.24,324.24,,,ANZYNJW9IIF9C,0.0,B09XLNMH7J,0196021078446,GB196021078446,196021078446,,Kate Spade New York,,https://www.google.com/search?q=196021078446+Kate+Spade+Carson+Saffiano+Leather+Convertible+Crossbody+Bag+%28Chalk+pink%29&tbm=shop,Y,https://www.amazon.com/dp/B09XLNMH7J?psc=1,"https://www.google.com/shopping/product/1706068000903547723/offers?q=196021078446&prds=cid:1706068000903547723,cond:1",eBay,90.95,154.62,170.08,318.24,Y,V,1,,,,,,,,0.0,,,
"Tory Burch Women's Minnie Travel Ballet Flats, Washed Berry, Pink, 10 Medium US",89917.0,108657.0,,,314.68,319.68,,,-,,B0BW2LJDBZ,0196133800294,GB196133800294,196133800294,B079B6XLCR,Tory Burch,,https://www.google.com/search?q=196133800294+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Washed+Berry%2C+Pink%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BW2LJDBZ?psc=1,"https://www.google.com/shopping/product/4028069755749667932/offers?q=196133800294&prds=cid:4028069755749667932,cond:1",eBay,170.95,290.61,319.68,313.68,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Patos Slides, Burnt Cuoio, Brown, 9.5 Medium US",786782.0,889371.0,295.71,1.0,267.99,297.71,,,ANZYNJW9IIF9C,1.0,B08R1MW3J2,0192485764840,GB192485764840,192485764840,B08VYF2KND,Tory Burch,,https://www.google.com/search?q=192485764840+Tory+Burch+Women%27s+Patos+Slides%2C+Burnt+Cuoio%2C+Brown%2C+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08R1MW3J2?psc=1,"https://www.google.com/shopping/product/11178967351126376567/offers?q=192485764840&prds=cid:11178967351126376567,cond:1",Nordstrom,173.6,295.12,324.63,294.71,Y,V,1,,,,,,,,0.0,,,
"Tory Burch TY6070 Sunglasses 32729A-57 -, Dk Green Polar TY6070-32729A-57",1722901.0,2142157.0,,,294.57,297.57,,,-,,B07QB83CXZ,0725125012683,GB725125012683,725125012683,,Tory Burch,,https://www.google.com/search?q=725125012683+Tory+Burch+TY6070+Sunglasses+32729A-57+-%2C+Dk+Green+Polar+TY6070-32729A-57&tbm=shop,Y,https://www.amazon.com/dp/B07QB83CXZ?psc=1,"https://www.google.com/shopping/product/3047164313152012587/offers?q=725125012683&prds=cid:3047164313152012587,cond:1",Go-Optic.com,146.95,249.81,274.8,293.57,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Thong Sandals, Light Makeup, Tan, 5 Medium US",27573.0,38055.0,,,290.17,337.18,,,ANZYNJW9IIF9C,1.0,B0779627KJ,0190041089802,GB190041089802,190041089802,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=190041089802+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Light+Makeup%2C+Tan%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0779627KJ?psc=1,"https://www.google.com/shopping/product/10759751472185363697/offers?q=190041089802&prds=cid:10759751472185363697,cond:1",BHFO,168.94,287.2,315.92,289.17,Y,V,1,,,,,,,,,,,
