Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Jordan Plus Jordan Pant Womens Active Pants Size 1X, Color: Grey-Grey",55278,49948,$80.00 ,1,$80.00 ,$80.00 ,$80.00 ,A2TVRE2CB5TELZ,1,B0B464CTPL,0195239802782,1.9524E+11,B0CPT9YVWK,Nike,no
"Nike Flex Plus Kids Casual Running Shoe Black-Pink, 9 Toddler",73254,56209,,,,$127.21 ,$79.99 ,-,,B0BRYLPSYV,0195239813856,1.9524E+11,,Nike,no
"Nike Kids Tanjun Sneaker, Game Royal/White-midnight Navy, 6 Big Kid",436897,153802,,,,$99.00 ,$98.89 ,-,,B098QGPYH6,0195239816475,1.9524E+11,,Nike,no
"Nike Unisex-Child Star Runner 3 Pre School Running Shoe (Black/Pink/, Numeric_1_Point_5)",568576,197762,$75.00 ,5,$75.00 ,$133.09 ,$82.38 ,AT64G8NTOQ26L,1,B098F6F59F,0195239817106,1.9524E+11,,Nike,no
"Nike Unisex-Child Star Runner 3 Pre School Running Shoe (Black/White, Numeric_11_Point_5)",561588,195301,$84.72 ,1,$84.72 ,$135.09 ,$76.60 ,ANZYNJW9IIF9C,1,B098PDLJ15,0195239817168,1.9524E+11,,Nike,no
"Nike Unisex-Child Star Runner 3 Pre School Running Shoe (Black/White, Numeric_12_Point_5)",430150,151512,$80.00 ,5,$80.00 ,$125.63 ,$88.26 ,AUZHYMZYT39ZN,1,B098F5BN6X,0195239817182,1.9524E+11,,Nike,yes
"Nike Unisex-Child Star Runner 3 Pre School Running Shoe (LT Smoke Grey/Black, Numeric_11_Point_5)",612404,212397,,,,$100.22 ,$84.00 ,-,,B099TBB9BQ,0195239817403,1.9524E+11,,Nike,no
Nike Toddler's Star Runner 3 Black/Black-Dk Smoke Grey (DA2778 001) - 4,17771,14034,$49.95 ,1,$49.95 ,$96.86 ,$46.94 ,A2MGIOL586AXM4,4,B098PBSD4W,0195239818240,1.9524E+11,B0CD5WQTR9,Nike,no
"Nike Unisex-Child Star Runner 3 (TDV) Sneaker (5, Black/Pink, Numeric_5)",853465,336647,$44.95 ,2,$44.95 ,$75.89 ,$44.21 ,A38GCZO1Y368HR,1,B098PD3PDR,0195239818349,1.9524E+11,,Nike,no
"Nike Unisex-Child Star Runner 3 (TDV) Sneaker (7, Black/Pink, Numeric_7)",17588,14038,,,,$114.24 ,$50.78 ,-,,B098P9PXGC,0195239818363,1.9524E+11,B0CD5WQTR9,Nike,no
"Nike Unisex-Child Star Runner 3 (TDV) Sneaker (8, Black/Pink, Numeric_8)",17709,14312,,,,$59.99 ,$40.00 ,-,,B098PDDJNZ,0195239818370,1.9524E+11,B0CD5WQTR9,Nike,no
Nike Star Runner 3 (Infant/Toddler) Pink Foam/Black 6 Toddler M,17826,17422,,,$75.00 ,$103.59 ,$69.63 ,A3E8J37TYQW8GM,2,B098F7166X,0195239818981,1.9524E+11,B0CD5WQTR9,Nike,no
Nike Boy's Air Zoom Pegasus 38 (Big Kid) White/Black/Football Grey/Pink Blast 5.5 Big Kid M,656269,619331,,,,$196.87 ,$138.60 ,-,,B095LR985V,0195239823312,1.9524E+11,B09PJQJMC7,Nike,no
"Nike 826433-010 Men Black Pull-Over Hoodie (as1, alpha, x_l, regular, regular, Midnight Navy/White)",21201,17283,$65.00 ,3,$65.00 ,$81.00 ,$65.43 ,A3DQCAKSJ9CT1E,2,B0BRPZCC4F,0195239978593,1.9524E+11,B08SSB3G9M,Nike,no
Nike Mens Flyleather Blazer Low 77 DM0882 100 Mayumi Yamase - Size 8 White/White/White,63785,54461,$172.00 ,2,$172.00 ,$314.00 ,$172.24 ,AFW7WNX55N5K4,2,B0957LCHKZ,0195239981265,1.9524E+11,B08ZYZ9Q3P,Nike,no
