"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 7","254978","936863","$ 95.09","1","$ 78.29","$ 113.38","$ 94.34","A36M48BBTNHG64","2","B09PZ6R5D7","0196311270864","196311270864","","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 8","280135","169710","","","$ 74.89","$ 117.99","$ 93.44","A36M48BBTNHG64","2","B09PZ89DTH","0196311270888","196311270888","","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 8.5","356660","1138748","","","$ 107.01","$ 110.20","$ 101.34","AP3VA1GJZM3EQ","1","B09PZ839YN","0196311270895","196311270895","","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 9","246911","150922","$ 75.77","169","$ 75.77","$ 119.00","$ 76.13","AP3VA1GJZM3EQ","3","B09PZ8J7MM","0196311270901","196311270901","","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Dkmv, 10","277336","649314","$ 91.67","93","$ 78.29","$ 102.99","$ 87.75","-","2","B09PZ93KLF","0196311270925","196311270925","","Skechers","no"
"Skechers Men's Expected-Avillo Driving Style Loafer, Dark Brown, 10 X-Wide","1756","2350","","","","$ 59.95","","-","","B09KW6X7R1","0196311284915","196311284915","B097RFNY9K","Skechers","yes"
"Skechers Women's, Gowalk Arch Fit - Cruise Around Sandal - Wide Width Navy 10 W","619683","623412","$ 59.95","17","$ 59.95","$ 129.00","$ 59.95","A1BNXE6U3W2NOH","3","B0B3LXTVJC","0196311301032","196311301032","B0CH4K8VRW","Skechers","no"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 7.5 X-Wide","48814","31339","","","","$ 90.00","","-","","B09VBQVVXG","0196311302282","196311302282","B0CGLLR9B9","Skechers","yes"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 9 X-Wide","49006","31391","","","","$ 100.15","","-","","B09VB14PT4","0196311302312","196311302312","B0CGLLR9B9","Skechers","yes"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Brown, 9.5 X-Wide","49006","31419","","","","$ 82.95","","-","","B09VBWHV7T","0196311302329","196311302329","B0CGLLR9B9","Skechers","yes"
