"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 5 M US","14148","4889","","","$ 99.70","$ 180.84","$ 109.71","AF4GO035LHAA2","2","B08KH1QTKQ","0195481453602","195481453602","B0CYTGGWFJ","New Balance","yes"
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Sulphur Yellow/Light Slate, 12","75612","66220","","","$ 182.09","$ 252.18","$ 181.37","ANZYNJW9IIF9C","1","B08P28GVMC","0195481421144","195481421144","B07RMK42HW","New Balance","yes"
"New Balance Men's 515 V3 Classic Sneaker, Black/Nb White, 10.5 X-Wide","123222","115596","$ 79.95","39","$ 79.95","$ 79.95","$ 79.15","-","1","B09K4MMRGX","0195481134853","195481134853","B0CQKB9FDX","New Balance","no"
"New Balance 306 - Jamie Foy Olive/Orange US Men's 11, Women's 12.5 Medium","39693","62058","","","$ 145.00","$ 150.00","$ 145.00","A235BTOHON9V31","1","B09F9CLXXB","0195481080112","195481080112","B08ZQK4Y39","New Balance","yes"
"New Balance Women's Nergize Sport V1 Training Shoe, Nimbus Cloud/Saturn Yellow, 5.5 M","18424","12972","","","$ 135.02","$ 137.02","$ 135.13","A1B43WMIJ58I3U","1","B08PCFNZ3D","0195481311056","195481311056","B0C7LWK3HG","New Balance","no"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 6.5 XW","44679","45186","","","$ 187.98","$ 195.14","$ 186.43","AYN5A0CZC142X, AUZHYMZYT39ZN","2","B096WLGH2Q","0195481447991","195481447991","B0B8THVT7V","New Balance","no"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 10.5","42152","56894","$ 69.47","1","$ 54.52","$ 133.38","$ 74.66","A1L771VVVO0RJK","2","B08PCD3HR5","0195481298340","195481298340","B08PD6YL7J","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9.5 W","39322","37233","","","","$ 243.22","$ 119.00","-","","B096WKC774","0195481439750","195481439750","B0B9BRT7LY","New Balance","no"
"New Balance Women's 574 Sneaker, Astral Glow, 12","464","808","$ 129.99","1","$ 129.99","$ 142.99","$ 139.11","AKO29ZEZHEGNU","1","B08MWQJFK5","0195481090470","195481090470","B08QNBXYG3","New Balance","no"
"New Balance Mens Fresh Foam Running Shoe, 880V11, Sulphur Yellow/DEEP Ocean Grey, 8","83060","77750","$ 134.99","1","$ 134.99","$ 228.51","$ 134.99","A3KIY9XAB84JHF","1","B093ZRZJBW","0195481416515","195481416515","B08T5QPWY7","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 6.5","78946","46400","","","$ 115.99","$ 137.00","$ 123.40","A31AXZ2ONSA7MG","1","B08PCF199J","0195481148829","195481148829","B08PDDWXZL","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Navy/Royal, 9.5 X-Wide","41873","56775","","","","$ 119.99","$ 54.99","-","","B08PCBXNCM","0195481298760","195481298760","B08PD6YL7J","New Balance","yes"
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15 X-Wide","69373","65104","","","$ 218.29","$ 267.32","$ 215.89","A1B43WMIJ58I3U","1","B08P28LVPJ","0195481412777","195481412777","B08P39SP11","New Balance","no"
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 9 X-Wide","29082","26897","","","","$ 176.53","","-","","B08PCF2Y92","0195481405878","195481405878","B08PDFZSDP","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 M","39526","37239","$ 124.33","2","$ 124.33","$ 207.05","$ 143.81","A17YS63QP15EX2","1","B096WJMRJL","0195481441524","195481441524","B0B9BRT7LY","New Balance","no"
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9","83994","78885","","","$ 152.04","$ 169.75","$ 145.21","A20FLYA0IW2L9O","1","B093ZS1P8G","0195481416539","195481416539","B08T5QPWY7","New Balance","no"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 7.5 XW","45455","45839","","","$ 175.79","$ 239.85","$ 177.03","A1B43WMIJ58I3U","3","B096WKGY5G","0195481447366","195481447366","B0B8THVT7V","New Balance","no"
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Helium/Black, 11","70178","64943","","","$ 150.00","$ 259.44","$ 163.98","A1MPQD3OWB8SPI","1","B08P2B6W6B","0195481422424","195481422424","B07RMK42HW","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Navy/White, 13","87722","64617","$ 59.98","81","$ 59.98","$ 121.57","$ 59.98","ALLJVGSMAI6TI","1","B08PCDT3NC","0195481145262","195481145262","B08PDF9B6Z","New Balance","no"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 10 M","45110","45856","","","","$ 175.53","$ 134.31","-","","B096WKQ33Z","0195481449520","195481449520","B0B8THVT7V","New Balance","no"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 11 Wide","130261","109191","","","$ 116.00","$ 119.00","$ 124.50","A3PFLGVU7NSC7M","2","B08PCCHZKV","0195481153939","195481153939","B0948K3MPL","New Balance","yes"
