"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Possession Sneaker, Lime, 6","6406","4914","","","","$ 188.00","$ 90.45","-","","B09GWBKW71","0195945873502","195945873502","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Black, 10","6298","4905","$ 99.95","3","$ 99.00","$ 188.00","$ 94.06","A1IHHI9MRUKJ91","1","B09GWFG9L4","0195945873809","195945873809","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Black, 7","6277","4867","$ 99.00","11","$ 94.99","$ 179.50","$ 96.81","A1IHHI9MRUKJ91, A1LEM297LNF1FK","2","B09GWCMF9Q","0195945873564","195945873564","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Newbie Flat Sandal, Rhinestone, 7","90004","102232","$ 68.59","12","$ 68.59","$ 188.99","$ 66.29","-","0","B098CP98MM","0195945727683","195945727683","B09YZ7VD9G","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, White, 7.5","6321","4891","$ 99.96","204","$ 99.95","$ 139.32","$ 98.04","A2F3U3NJJC3IJO, A1IHHI9MRUKJ91","2","B09GWBSLZZ","0195945873618","195945873618","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Starie Slide Sandal, Rhinestone, 6","122124","110613","$ 68.99","10","$ 67.96","$ 178.99","$ 67.96","A1IHHI9MRUKJ91","1","B098BVL9MF","0195945726884","195945726884","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, White, 8","6346","4911","$ 99.96","38","$ 99.95","$ 188.99","$ 98.35","A1IHHI9MRUKJ91","1","B09GWC2VRY","0195945873656","195945873656","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Starie Sandal, Rhinestone, 5.5","124673","110402","$ 68.99","4","$ 68.99","$ 128.99","","-","0","B09SMSYKB4","0195945726860","195945726860","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Black/White, 8","62996","62086","$ 53.59","25","$ 53.59","$ 117.65","$ 51.65","-","0","B09SN3D78F","0195945951538","195945951538","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Chestnut Suede, 6.5","64169","41732","$ 40.66","8","$ 27.99","$ 119.31","$ 39.56","A24V851RG6UNB7","2","B095ZXL3C8","0195945600337","195945600337","B096MHWGXN","Steve Madden","no"
"Steve Madden Women's Twinkled Heeled Sandal, Black, 8","376105","425497","","","$ 79.95","$ 89.95","$ 69.13","A3V17JP5RCORRR","1","B099Y9XSHW","0195945754498","195945754498","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Charlie Sneaker, Taupe Suede, 9","41739","37134","$ 29.95","3","$ 29.95","$ 79.95","$ 36.95","A1G9RBEK6CB71F","2","B095VDL536","0195945597224","195945597224","B0CW2324TY","Steve Madden","no"
"Steve Madden Women's SKYLER-J, BABY BLUE, 7","93565","126099","$ 19.18","1","$ 8.49","$ 49.00","$ 20.81","-","2","B097NP3ZL1","0195945725344","195945725344","B0CLCT11FG","Steve Madden","yes"
"Steve Madden Women's Newbie Flat Sandal, Rhinestone, 9","90433","101300","$ 77.71","73","$ 77.69","$ 188.99","","-","0","B098BVSQSN","0195945727720","195945727720","B09YZ7VD9G","Steve Madden","yes"
