Brand,All_Listings_Count,Current_Listings_Count,Date
Birkenstock,1824,295,2024-04-23
Buffalo David Bitton,2,1,2024-04-23
Champion,813,52,2024-04-23
Cole Haan,777,72,2024-04-23
Columbia,2635,234,2024-04-23
Kate Spade,1,0,2024-04-23
Kate Spade New York,31,12,2024-04-23
Lacoste,17,5,2024-04-23
Laura Mercier,4,2,2024-04-23
NIKE,4,0,2024-04-23
New Balance,3867,633,2024-04-23
Nike,2937,255,2024-04-23
Skechers,3419,210,2024-04-23
Speedo,303,26,2024-04-23
Steve Madden,2871,218,2024-04-23
THE NORTH FACE,2023,620,2024-04-23
TYR,1,0,2024-04-23
Tommy Hilfiger,1,0,2024-04-23
Tory Burch,54,15,2024-04-23
Birkenstock,1824,280,2024-04-24
Buffalo David Bitton,2,1,2024-04-24
Champion,813,50,2024-04-24
Cole Haan,777,61,2024-04-24
Columbia,2635,240,2024-04-24
Kate Spade,1,0,2024-04-24
Kate Spade New York,31,10,2024-04-24
Lacoste,17,5,2024-04-24
Laura Mercier,4,2,2024-04-24
NIKE,4,0,2024-04-24
New Balance,3867,610,2024-04-24
Nike,2937,258,2024-04-24
Skechers,3419,204,2024-04-24
Speedo,303,27,2024-04-24
Steve Madden,2871,200,2024-04-24
THE NORTH FACE,2023,604,2024-04-24
TYR,1,0,2024-04-24
Tommy Hilfiger,1,0,2024-04-24
Tory Burch,54,16,2024-04-24
Birkenstock,1824,324,2024-04-25
Buffalo David Bitton,2,1,2024-04-25
Champion,813,24,2024-04-25
Cole Haan,777,87,2024-04-25
Columbia,2635,226,2024-04-25
Kate Spade,1,0,2024-04-25
Kate Spade New York,31,10,2024-04-25
Lacoste,17,3,2024-04-25
Laura Mercier,4,2,2024-04-25
NIKE,4,0,2024-04-25
New Balance,3867,756,2024-04-25
Nike,2937,301,2024-04-25
Skechers,3419,166,2024-04-25
Speedo,303,23,2024-04-25
Steve Madden,2871,199,2024-04-25
THE NORTH FACE,2023,646,2024-04-25
TYR,1,0,2024-04-25
Tommy Hilfiger,1,0,2024-04-25
Tory Burch,54,19,2024-04-25
Birkenstock,1824,324,2024-04-26
Buffalo David Bitton,2,1,2024-04-26
Cole Haan,777,87,2024-04-26
Columbia,2635,226,2024-04-26
Kate Spade,1,0,2024-04-26
Kate Spade New York,31,10,2024-04-26
Lacoste,17,3,2024-04-26
Laura Mercier,4,2,2024-04-26
NIKE,4,0,2024-04-26
New Balance,3867,756,2024-04-26
Skechers,3419,166,2024-04-26
Steve Madden,2871,199,2024-04-26
THE NORTH FACE,2023,646,2024-04-26
TYR,1,0,2024-04-26
Tommy Hilfiger,1,0,2024-04-26
Tory Burch,54,19,2024-04-26
Champion,7,0,2024-04-26
Nike,3,0,2024-04-26
Speedo,15,0,2024-04-26
Birkenstock,1824,283,2024-04-27
Buffalo David Bitton,2,0,2024-04-27
Champion,813,28,2024-04-27
Cole Haan,777,80,2024-04-27
Columbia,2635,0,2024-04-27
Kate Spade,1,0,2024-04-27
Kate Spade New York,31,0,2024-04-27
Lacoste,17,0,2024-04-27
Laura Mercier,4,0,2024-04-27
NIKE,4,0,2024-04-27
New Balance,3867,0,2024-04-27
Nike,2937,0,2024-04-27
Skechers,3419,164,2024-04-27
Speedo,303,0,2024-04-27
Steve Madden,2871,0,2024-04-27
THE NORTH FACE,2023,0,2024-04-27
TYR,1,0,2024-04-27
Tommy Hilfiger,1,0,2024-04-27
Tory Burch,54,0,2024-04-27
11741647753954365534,1,0,2024-04-29
337814064430955391,1,0,2024-04-29
4338125481855925119,1,0,2024-04-29
5065273244348073868,1,0,2024-04-29
9302125865549642994,1,0,2024-04-29
9823989120448250731,1,0,2024-04-29
Birkenstock,3096,13,2024-04-29
Buffalo David Bitton,19,0,2024-04-29
Carhartt,1878,0,2024-04-29
Champion,813,26,2024-04-29
Cole Haan,911,63,2024-04-29
Columbia,2635,0,2024-04-29
Free People,87,0,2024-04-29
KATE SPADE,1,0,2024-04-29
Kate Spade,3,0,2024-04-29
Kate Spade New York,113,0,2024-04-29
Kate spade,2,0,2024-04-29
LACOSTE,2,0,2024-04-29
Lacoste,198,0,2024-04-29
Laura Mercier,100,0,2024-04-29
NIKE,4,0,2024-04-29
New Balance,3867,0,2024-04-29
Nike,2937,0,2024-04-29
POLO RALPH LAUREN,103,0,2024-04-29
Polo Ralph Lauren,136,0,2024-04-29
Skechers,3419,154,2024-04-29
Speedo,303,0,2024-04-29
Steve Madden,3126,0,2024-04-29
THE NORTH FACE,2023,0,2024-04-29
TOMMY HILFIGER,1,0,2024-04-29
TYR,1,0,2024-04-29
Tommy Hilfiger,313,0,2024-04-29
Tory Burch,89,0,2024-04-29
kate spade new york,2,0,2024-04-29
steve madden,1,0,2024-04-29
11741647753954365534,1,0,2024-04-30
337814064430955391,1,0,2024-04-30
4338125481855925119,1,0,2024-04-30
5065273244348073868,1,0,2024-04-30
9302125865549642994,1,0,2024-04-30
9823989120448250731,1,0,2024-04-30
Birkenstock,3096,13,2024-04-30
Buffalo David Bitton,19,0,2024-04-30
Carhartt,1878,0,2024-04-30
Champion,813,26,2024-04-30
Cole Haan,911,63,2024-04-30
Columbia,2635,0,2024-04-30
Free People,87,0,2024-04-30
KATE SPADE,1,0,2024-04-30
Kate Spade,3,0,2024-04-30
Kate Spade New York,113,0,2024-04-30
Kate spade,2,0,2024-04-30
LACOSTE,2,0,2024-04-30
Lacoste,198,0,2024-04-30
Laura Mercier,100,0,2024-04-30
NIKE,4,0,2024-04-30
New Balance,3867,0,2024-04-30
Nike,2937,0,2024-04-30
POLO RALPH LAUREN,103,0,2024-04-30
Polo Ralph Lauren,136,0,2024-04-30
Skechers,3419,154,2024-04-30
Speedo,303,0,2024-04-30
Steve Madden,3126,0,2024-04-30
THE NORTH FACE,2023,0,2024-04-30
TOMMY HILFIGER,1,0,2024-04-30
TYR,1,0,2024-04-30
Tommy Hilfiger,313,0,2024-04-30
Tory Burch,89,0,2024-04-30
kate spade new york,2,0,2024-04-30
steve madden,1,0,2024-04-30
